,country,at_risk,inc1_4,inc1_4min,inc1_4max,inc5_10,inc5_10min,inc5_10max,trr,tfr,CFR_malaria
32,Sao Tome and Principe,1.0,0.008256470211457341,0.006605176169165874,0.00990776425374881,0.00978526506429791,0.007828212051438329,0.011742318077157492,0.0139999999999999,0.0,0.00256
33,Senegal,1.0,0.054423364704608075,0.03697602091857001,0.0738218445803845,0.05793364592577607,0.03936095673737618,0.078583318556663,0.047,0.0045217391304347,0.0044157631909087
34,Sierra Leone,1.0,0.4073588171282473,0.2167523943224854,0.6925806942780922,0.4129320974610366,0.2197178925652353,0.7020562381965989,0.57,0.002875,0.0061297998179529
35,South Africa,0.1,9.814692962591742e-05,7.851754370073394e-05,0.00011777631555110089,0.00010542622934879874,8.434098347903901e-05,0.00012651147521855848,0.005,0.0090687106362257,0.0121685837367322
36,South Sudan,1.0,0.36516057824786124,0.19921999105363253,0.6153987394875909,0.37502831966202693,0.20460351674986824,0.6320286716040451,0.319,0.0197018735350893,0.0034062897091772
37,Togo,1.0,0.2699843040196542,0.18353716114023583,0.3793291327292762,0.29028833620475936,0.19733997993922384,0.4078563871104145,0.311,0.0158333333333333,0.00256
38,Uganda,1.0,0.33973926048061315,0.22461564358247382,0.5343879112145072,0.34350186103302494,0.22710325406184015,0.5403062388375598,0.715,0.0199047619047619,0.00256
39,United Republic of Tanzania,1.0,0.14434889633873987,0.09038824196706226,0.21898285984901175,0.14765267069644783,0.09245699596257818,0.22399481335538965,0.362,0.0200645161290322,0.0034426678707745
40,Zambia,1.0,0.21740520399823784,0.13913939130185343,0.3263669760504592,0.2222666681937917,0.14225072974530026,0.33366496772453785,0.349,0.0,0.00256
41,Zimbabwe,0.7874269987331567,0.09609357878544218,0.05767776809936498,0.13744312080325558,0.08823735351192147,0.05296226530313501,0.1262063229550139,0.01,0.024,0.00256
