country,ISO3,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_VE1_avd,I_VE1_avd_min,I_VE1_avd_max,Ires_VE1_avd,Ires_VE1_avd_min,Ires_VE1_avd_max,D_VE1_avd,D_VE1_avd_min,D_VE1_avd_max,Ires2_VE1_avd,Ires2_VE1_avd_min,Ires2_VE1_avd_max,I_VE2_avd,I_VE2_avd_min,I_VE2_avd_max,Ires_VE2_avd,Ires_VE2_avd_min,Ires_VE2_avd_max,D_VE2_avd,D_VE2_avd_min,D_VE2_avd_max,Ires2_VE2_avd,Ires2_VE2_avd_min,Ires2_VE2_avd_max,I_VE3_avd,I_VE3_avd_min,I_VE3_avd_max,Ires_VE3_avd,Ires_VE3_avd_min,Ires_VE3_avd_max,D_VE3_avd,D_VE3_avd_min,D_VE3_avd_max,Ires2_VE3_avd,Ires2_VE3_avd_min,Ires2_VE3_avd_max
Côte d'Ivoire,CIV,17330923.934343625,15596938.668839509,19056451.437187333,65195.002143972415,22937.238415888845,88452.10248500142,49211.0891721729,35894.597480522,64486.13012110013,2463247.310633629,866532.3493261684,3342335.3782643047,14339984.232247218,12905110.577762406,15767884.291296901,53943.76585504848,18978.392716964434,73188.60086343533,40718.32785453846,29700.689224721227,53355.94790089077,2266489.1037021913,797308.0188520685,3075386.817063821,13357400.071988145,12020791.00773747,14687522.950943187,50247.50726679278,17677.83315571866,68174.22722394005,37928.28406270958,27665.86270154039,49699.46238294884,2286598.5265218415,804385.9286035233,3102659.109707267,12475170.31034721,11226738.516642671,13717526.644308591,46928.75914813772,16510.046596795495,63672.19946355722,35423.19618424841,25838.967782330776,46416.23131352448,1772739.1291545772,623576.3208689132,2405567.7472097916,2990939.7020964045,2691828.091077102,3288567.1458904324,11251.23628892394,3958.845698924411,15263.501621566093,8492.761317634444,6193.908255800778,11130.18222020935,196758.20693143786,69224.33047410006,266948.5612004836,3973523.862355479,3576147.6611020374,4368928.486244148,14947.494877179632,5259.405260170182,20277.875261061366,11282.805109463323,8228.734778981612,14786.667738151287,196758.20693143786,62146.4207226452,239676.26855703758,4855753.623996412,4370200.152196836,5338924.792878743,18266.242995834695,6427.191819093349,24779.903021444206,13787.892987924497,10055.629698191227,18069.89880757565,196758.20693143786,242956.02845725528,936767.6310545132
Democratic Republic of the Congo,COD,69099378.32295568,62186387.906058416,75978545.70345154,444057.63635311066,156233.0679681814,602457.8456102923,176894.40850676657,129024.44181377396,231806.51096334562,10083028.511562448,3547142.6313596265,13681147.464148395,57382161.26286171,51640918.824838,63095426.57578418,368758.55496306677,129738.13008438965,500307.72141680354,146898.33283292595,107148.11715676748,192494.64129345122,9286539.420144696,3266912.4623934766,12600545.476996768,53522714.59820698,48167429.01868601,58851957.67920877,343956.3526114413,121011.13799366078,466661.33710296534,137018.1493714099,99942.46014158869,179545.95816109172,9353976.329701334,3290648.4248629776,12692002.293489095,49739998.05190556,44762817.70888503,54692911.09717558,319647.24579583947,112457.41778156947,433684.73528477066,127334.39501287825,92880.2900828324,166854.29719868966,7256765.739607264,2552708.8303004145,9846978.320291977,11717217.060093982,10545469.08122041,12883119.127667367,75299.08139004387,26494.937883791743,102150.12419348877,29996.0756738406,21876.32465700649,39311.869669894404,796489.0914177519,280230.16896614997,1080601.987151625,15576663.7247487,14018958.887372399,17126588.02424277,100101.28374166937,35221.9299745206,135796.50850732697,39876.259135356675,29081.981672185273,52260.55280225387,796489.0914177519,256494.20649664933,989145.1706592998,19359380.27105013,17423570.197173383,21285634.606275957,124410.39055727121,43775.65018661192,168773.11032552167,49560.01349388833,36144.15173094155,64952.213764655964,796489.0914177519,994433.8010592123,3834169.1438564174
Equatorial Guinea,GNQ,705287.5876266175,634794.4967669053,775612.082020357,9758.60688282798,3487.542222749001,13578.310587720403,1805.5362243241407,1307.7955542977584,2341.29583722092,108981.1478097774,38945.984706135045,151637.63865944525,589464.3026790773,530546.5435344059,648246.9896599151,8156.035214887066,2914.7880353036103,11348.450963971947,1509.0286148584375,1093.0474577217524,1956.770285395092,100372.88102753513,35869.53023597817,139659.9234338369,551356.1167498905,496246.8431615496,606341.1974789586,7628.756964107008,2726.3397228659414,10614.782083121843,1411.4716588797196,1022.3915625043047,1830.252714628654,100741.80424824073,36001.41101346,140173.26528287673,507710.8751023818,456963.4472850855,558351.2762097019,7024.866064825292,2510.510044358528,9774.512278527487,1299.739840262097,941.4695949815123,1685.3521580006782,78440.77574742901,28031.08027545089,109143.03293288045,115823.28494754028,104247.95323249942,127365.09236044198,1602.5716679409156,572.7541874453907,2229.859623748457,296.5076094657031,214.74809657600605,384.5255518258279,8608.266782242272,3076.4544701568725,11977.715225608335,153931.47087672702,138547.65360535568,169270.88454139844,2129.8499187209736,761.2024998830595,2963.5285045985615,394.06456544442096,285.40399179345366,511.04312259226583,8608.266782242272,2944.573692675048,11464.373376568507,197576.7125242357,177831.04948181976,217260.80581065518,2733.740818002689,977.0321783904733,3803.7983091929177,505.79638406204356,366.32595931624616,655.9436792202417,8608.266782242272,10914.904430684153,42494.605726564805
Eritrea,ERI,408119.062226874,367334.7678690922,448815.5785669455,6540.744862388214,2337.7180962256107,9100.99455460544,1044.784799300797,756.6425027642111,1355.0182452363426,62497.29145507992,22336.80740792567,86960.55010227236,338967.1297244898,305093.1843438701,372767.5330635233,5432.477228989241,1941.6095179749245,7558.914858703182,867.7558520946936,628.4394428767666,1125.4181033593716,57212.3032569171,20447.904107184142,79606.85271299293,316383.52965218655,284766.3620197829,347931.794798159,5070.539794993488,1812.24859078514,7055.303317544071,809.9418359095973,586.5709619272228,1050.4354086567012,57390.08080991052,20511.4493882359,79854.2205413095,293831.60246722907,264468.02559019084,323130.8523633465,4709.109968444575,1683.068525523036,6552.39783212718,752.2089023161061,544.7615824906785,975.5572059123319,44994.29908845827,16081.034668239703,62606.32211700092,69151.9325023842,62241.58352522208,76048.04550342224,1108.267633398973,396.1085782506862,1542.0796959022584,177.0289472061034,128.2030598874445,229.60014187697095,5284.988198162822,1888.90330074153,7353.697389279441,91735.53257468747,82568.40584930927,100883.78376878655,1470.205067394726,525.4695054404705,2045.6912370613693,234.8429633911997,170.0715408369884,304.58283657964137,5284.988198162822,1825.3580196897713,7106.329560962864,114287.45975964496,102866.74227890137,125684.72620359901,1831.634893943638,654.6495707025746,2548.5967224782607,292.57589698469087,211.88092027353267,379.4610393240107,5284.988198162822,6255.772739685967,24354.22798527145
Eswatini,SWZ,88.6522396621052,79.7935259783475,97.4943746891348,1.5440341788217682,0.5518653141183532,2.148423120715848,0.22694973353499065,0.16435009784619942,0.2943547533431511,14.727392749407088,5.263832284472746,20.49220892138581,75.1331846993148,67.6253836188981,82.6269343051559,1.3085761350377907,0.4677084129257323,1.8207985680082397,0.19234095283024705,0.13928747278413967,0.24946701685077077,13.674178815533017,4.887394863746418,19.02673024224739,70.76210785352859,63.6910934231999,77.81988786607249,1.232446168396479,0.4404982059084653,1.7148686711874315,0.18115099610503466,0.13118404697832292,0.234953594990504,13.704973924847984,4.898401586345447,19.06957963455165,63.8296034284575,57.4513302968032,70.1959381320956,1.1117044497671347,0.39734296399410474,1.5468644233649398,0.16340378477685275,0.11833205686412485,0.2119353862519263,10.603720267075616,3.7899582623048174,14.75438689054589,13.519054962790399,12.168142359449403,14.867440383978902,0.23545804378397744,0.08415690119262091,0.32762455270760865,0.034608780704743596,0.025062625062059737,0.04488773649238031,1.0532139338740714,0.37643742072632747,1.4654786791384184,17.890131808576605,16.1024325551476,19.674486823062303,0.31158801042528944,0.11136710820988793,0.43355444952841693,0.04579873742995601,0.03316605086787649,0.059401158352647095,1.0532139338740714,0.3654306981272986,1.4226292868341568,24.8226362336477,22.342195681544304,27.2984365570392,0.4323297290546334,0.1545223501242485,0.6015586973509086,0.0635459487581379,0.04601804098207457,0.08241936709122481,1.0532139338740714,1.4738740221679278,5.737822030839919
Ethiopia,ETH,7068964.495896742,6362557.751074074,7773894.46180377,61107.749334392116,21840.590295451035,85027.28027434635,18096.549109495663,13105.48336616177,23470.4019627955,1033738.993084403,369466.5864275461,1438376.1393702663,5854571.431583727,5269517.804939608,6438394.035117043,50609.9137588224,18088.518365516607,70420.24304824603,14987.702864854342,10854.099275550878,19438.30672781379,948460.135422186,338986.9598006277,1319716.3988813849,5458948.2010844005,4913428.829659676,6003316.506543341,47189.943943689184,16866.173899249636,65661.58347709534,13974.907394776064,10120.646413807157,18124.736845176936,954713.2502166519,341221.98235526454,1328417.2222837321,5089479.3898618445,4580880.354337556,5597001.175791927,43996.06632325848,15724.633293303199,61217.51408024913,13029.067238046322,9435.68749244888,16897.996131887667,744246.4829288698,265998.11402734084,1035566.7130334321,1214393.0643130152,1093039.9461344662,1335500.4266867265,10497.835575569721,3752.0719299344273,14607.03722610032,3108.8462446413205,2251.3840906108935,4032.095234981709,85278.857662217,30479.62662691841,118659.7404888813,1610016.2948123417,1449128.9214143972,1770577.9552604284,13917.805390702935,4974.416396201401,19365.69679725101,4121.641714719597,2984.8369523546144,5345.665117618565,85278.857662217,28244.604072281567,109958.917086534,1979485.106034898,1781677.3967365175,2176893.286011843,17111.68301113364,6115.957002147836,23809.766194097218,5067.48187144934,3669.795873712891,6572.4058309078355,85278.857662217,103468.4724002053,402809.4263368341
Gabon,GAB,807395.6255068282,726700.6079633089,887883.9629820387,11859.695471022213,4238.519124632325,16501.843233684365,2066.93280129748,1497.0669619160674,2680.3703528359324,125130.04985329621,44718.41506582971,174108.0146237529,673632.0033771112,606304.9374670066,740787.7070673512,9894.864632901805,3536.2868520282223,13767.923449441672,1724.4979286454045,1249.0614172674009,2236.274009088341,115029.85676670619,41108.700878186166,160054.37283873642,630296.8058598393,567300.5230428303,693133.0297978172,9258.32137022457,3308.7854490296986,12882.219486643335,1613.5598230011883,1168.7156449903785,2092.4004279635014,115454.93305764513,41260.65347874914,160645.84878086613,581236.2348061139,523142.8209173302,639188.8294608244,8537.67908043462,3051.2248244631273,11879.496878966407,1487.9647611036514,1077.7562923167643,1929.5157652042283,90069.99681125114,32188.016222034523,125324.53192989883,133763.622129717,120395.67049630238,147096.25591468753,1964.8308381204063,702.2322726041023,2733.9197842426915,342.4348726520755,248.00554464866653,444.0963437475919,10100.193086590029,3609.7141876435408,14053.641785016494,177098.81964698894,159400.0849204787,194750.93318422153,2601.3741007976405,929.7336756026261,3619.6237470410297,453.3729782962916,328.35131692568905,587.9699248724307,10100.193086590029,3457.7615870805703,13462.165842886794,226159.3907007143,203557.78704597877,248695.13352121442,3322.0163905875916,1187.2943001691972,4622.346354717957,578.9680401938285,419.31066959930297,750.8545876317041,10100.193086590029,12530.398843795187,48783.48269385409
Gambia,GMB,461542.87372585625,415414.9220777772,507552.898515974,4078.889371444702,1457.7606252013761,5675.462499623554,2613.150573663708,1892.6555831729888,3388.7569800594183,68677.6780076403,24543.97247889185,95559.36378305606,384008.17539519136,345628.73767013435,422288.5881100086,3393.675765206753,1212.8635338721417,4722.036901965864,2174.16678048751,1574.7284190243681,2819.4429848811233,63236.52705908267,22599.346275922973,87988.41642873116,358583.26478012104,322744.6864497713,394329.0022907149,3168.9828849103487,1132.557632426892,4409.392830905183,2030.216730467709,1470.4750931048534,2632.755063337404,63622.79960983125,22737.417145174542,88525.89399895404,332265.871520757,299057.300042336,365390.8046037537,2936.402681075351,1049.432161459626,4085.773844166975,1881.2136470967619,1362.5638737212048,2439.51095578221,49436.10434911717,17667.03713092465,68786.11658529575,77534.69833066492,69786.18440764287,85264.31040596537,685.2136062379489,244.89709132923446,953.4255976576906,438.9837931761983,317.9271641486207,569.313995178295,5441.15094855762,1944.6262029688787,7570.947354324905,102959.60894573524,92670.23562800596,113223.89622525912,909.9064865343531,325.2029927744842,1266.0696687183718,582.9338431959993,422.1804900681353,756.0019167220144,5441.15094855762,1806.5553337173073,7033.469784102018,129277.00220509926,116357.62203544124,142162.09391222024,1142.4866903693505,408.3284637417502,1589.68865545658,731.9369265669467,530.091709451784,949.2460242772083,5441.15094855762,6876.935347967201,26773.247197760313
Ghana,GHA,9325857.01236101,8394776.755030416,10259457.68190901,107760.53227556059,38198.30231438204,145161.94909527028,23874.193951644193,17400.092732690275,30978.623335275282,1380465.238343663,489335.6879270524,1859694.8356470768,7722666.472685077,6951677.581825832,8495864.138854839,89235.6218393792,31631.66503776141,120208.6060081665,19770.026170073797,14409.051803719036,25652.84083271685,1264011.916015697,448055.99509774987,1702823.7002026273,7199583.0689413445,6480828.089041986,7920444.595657731,83191.3788344496,29489.12576311072,112066.91117672157,18430.932656489844,13433.144632394446,23915.16451810084,1270625.4219381437,450400.3981911128,1711729.9783586485,6713771.456218557,6043533.458731858,7386040.39913556,77577.81239189461,27499.24481067141,104505.53153830158,17187.254927919512,12526.80279401562,22301.25600701371,993713.8596415144,352241.74792677234,1338729.7213594655,1603190.539675934,1443099.173204584,1763593.543054171,18524.910436181388,6566.637276620629,24953.343087103774,4104.167781570394,2991.040928971238,5325.7825025584325,116453.32232796602,41279.692829302505,156871.13544444955,2126273.9434196665,1913948.66598843,2339013.0862512793,24569.15344111099,8709.176551271323,33095.037918548725,5443.26129515435,3966.948100295828,7063.458817174444,116453.32232796602,38935.28973593956,147964.8572884284,2612085.556142453,2351243.296298558,2873417.282773451,30182.719883665985,10699.057503710628,40656.417556968714,6686.9390237246835,4873.289938674653,8677.367328261571,116453.32232796602,137093.94000028004,520965.1142876114
Guinea,GIN,10419249.118413925,9379558.283905212,11463914.882555816,118793.28088044746,42108.44209676128,160044.50327037234,26673.27774313965,19443.262117929677,34605.22978583407,1535924.6080290752,544428.6779460763,2069512.16045113,8623429.81677816,7763009.389422171,9488255.261479741,98318.55527543949,34850.71181746373,132462.62478781096,22075.980330952094,16092.517475092905,28640.091338199956,1406047.5357008176,498391.33330072055,1894536.529060951,8034248.095539147,7232643.409512339,8840069.940493027,91601.10098431623,32469.55825949507,123413.41050560836,20567.67512458022,14993.186500617963,26683.019949696907,1413392.7739234508,500995.19252388284,1904426.2142520512,7499870.37771024,6751621.618498183,8252209.150464777,85508.48513370634,30309.87914949015,115206.34029115546,19199.668166938216,13996.174823557318,24907.881146223517,1105346.1734668529,391800.8026153868,1489459.868576513,1795819.3016357643,1616548.8944830408,1975659.6210760765,20474.725605007978,7257.7302792975515,27581.87848256139,4597.297412187557,3350.7446428367707,5965.138447634114,129877.07232825772,46037.344645355784,174975.63139017925,2385001.022874779,2146914.8743928727,2623844.9420627914,27192.17989613122,9638.883837266216,36631.09276476397,6105.602618559429,4450.075617311712,7922.209836137161,129877.07232825772,43433.48542219347,165085.94619907902,2919378.7407036857,2627936.665407029,3211705.732091041,33284.79574674111,11798.562947271132,44838.162979216875,7473.609576201434,5447.087294372358,9697.348639610553,129877.07232825772,152627.87533068954,580052.2918746173
Guinea-Bissau,GNB,394423.554055398,355052.68874890165,433931.5922635605,5172.874772025395,1833.6382752882585,6968.606027553343,2513.275712130124,1831.8467127665995,3260.979514437687,57316.446818600394,20316.873457690766,77219.25555379821,324482.91872667207,292095.2914007404,356990.63397221,4255.601591173272,1508.4881603104336,5732.986512583653,2067.6124188118247,1507.0430295728197,2682.6853695860123,52145.433382221396,18483.89374660959,70253.19403843692,301646.00031374034,271538.4820819611,331867.84020610194,3956.094835264713,1402.320667835179,5329.5316999148545,1922.0950636818186,1400.9879082132234,2493.8627480677187,52395.6870470397,18572.60752664415,70590.1435255454,283934.7717965127,255596.04387489197,312385.0934622485,3723.811630480559,1319.981572520082,5016.650437579397,1809.2387192605556,1318.7428881729904,2347.409989755582,41254.844279154386,14623.44946731647,55583.13418147307,69940.63532872587,62957.39734816126,76940.95829135053,917.2731808521228,325.15011497782496,1235.619514969689,445.6632933182991,324.80368319377976,578.2941448516748,5171.013436378997,1832.9797110811787,6966.061515361284,92777.55374165758,83514.20666694055,102063.75205745858,1216.7799367606822,431.31760745307963,1639.074327638488,591.1806484483052,430.8588045533762,767.1167663699681,5171.013436378997,1744.2659310466156,6629.112028252816,110488.78225888523,99456.64487400968,121546.49880131203,1449.063141544836,513.6567027681766,1951.9555899739457,704.0369928695683,513.103824593609,913.5695246821051,5171.013436378997,5693.423990374297,21636.121372325146
Kenya,KEN,5546379.120151009,4992497.701109331,6101216.64044186,96502.92842154273,34208.03678335314,129989.1743537377,19641.80853308117,14314.339056955521,25488.66101140515,835986.6979336496,296336.8671468381,1126099.29913755,4584934.065545815,4127074.826021054,5043618.11277436,79774.48969135995,28278.178900171268,107456.51501707638,16236.971022240614,11833.068443252734,21070.17272010501,761425.4177183846,269906.62133702444,1025665.8081337062,4270518.182784858,3844060.461998919,4697757.517118226,74303.88395536931,26338.971482749403,100087.78442906303,15123.506465424982,11021.632174614811,19625.22063718058,763401.340268966,270607.0630062517,1028326.6703902122,3993154.591830866,3594399.3859198196,4392659.18500193,69477.96091896383,24628.286832545666,93587.50623318092,14141.257969686048,10305.831272438056,18350.528277752972,601847.7986674707,213339.90112487267,810720.5395063858,961445.0546051944,865422.8750882772,1057598.5276675003,16728.43873018278,5929.857883181872,22532.65933666133,3404.837510840556,2481.270613702786,4418.488291300143,74561.28021526505,26430.24580981365,100433.4910038439,1275860.9373661515,1148437.2391104118,1403459.1233236343,22199.04446617343,7869.065300603737,29901.38992467468,4518.302067656188,3292.70688234071,5863.440374224574,74561.28021526505,25729.80414058642,97772.62874733785,1553224.528320144,1398098.315189511,1708557.4554399296,27024.96750257891,9579.749950807476,36401.668120556795,5500.550563395121,4008.507784517465,7138.132733652183,74561.28021526505,82996.96602196542,315378.75963116426
Liberia,LBR,3675280.368612024,3308547.037965336,4043794.594809306,58998.50615361962,20913.083514776714,79486.21370499277,9408.717743646783,6858.443638995736,12206.564897166012,562397.7670273806,199349.21743504255,757779.4855911952,3055253.906700325,2750415.636191317,3361676.189583984,49045.35119409225,17384.962333773703,66078.13452456273,7821.450001152832,5701.561851156619,10147.03520589749,515095.1833989343,182581.92837913515,694051.7845570677,2851915.0617777146,2567375.66708515,3137974.9735268215,45781.195295703714,16227.907876030564,61680.94411906987,7300.9025581509495,5322.161846820616,9471.60587350426,516633.840985105,183127.39451668898,696122.9074150573,2645484.348899466,2381554.903977868,2910879.310871249,42467.40628846046,15053.255621909548,57217.019166241225,6772.439933182632,4937.0065887695155,8785.88253973805,404736.20927091874,143462.6744092708,545385.6614020985,620026.461911699,558131.4017740191,682118.4052253217,9953.15495952738,3528.1211810030113,13408.079180430044,1587.2677424939507,1156.881787839117,2059.529691268521,47302.58362844633,16767.28905590739,63727.7010341275,823365.3068343095,741171.3708801863,905819.621282484,13217.310857915912,4685.17563874615,17805.269585922906,2107.8151854958323,1536.2817921751202,2734.9590236617514,47302.58362844633,16221.822918353577,61656.578176137955,1029796.0197125584,926992.133987468,1132915.2839380568,16531.09986515917,5859.827892867168,22269.19453875155,2636.27781046415,1921.437050226221,3420.682357427962,47302.58362844633,55886.54302577175,212393.82418909672
Madagascar,MDG,8590990.08298836,7733232.195087895,9450891.102671426,34668.01529635172,12288.928561074645,46699.952544536194,21992.934612450204,16028.72626536239,28537.991934314003,1236929.431442494,438457.20481088856,1666303.9156569047,7128099.208405973,6416427.651749783,7841649.103849668,28764.676714068744,10196.33416565655,38748.12946345594,18247.93397351929,13299.468014060109,23678.23429598462,1140288.4453318361,404200.43674394133,1536122.5404618434,6647861.36532605,5984147.149546107,7313367.452602576,26826.7286162413,9509.377187887249,36137.70638455825,17018.52509523469,12403.50773050632,22082.871816336698,1149988.3168061613,407638.8698667444,1549186.583151785,6184820.2366180075,5567349.062677901,6804011.613895988,24958.176007307728,8847.017967933933,33620.798743370906,15833.139805742101,11539.647619872183,20544.60785689359,890409.3637284501,315624.16731624014,1199535.0472329606,1462890.8745823873,1316804.543338112,1609241.9988217587,5903.33858228297,2092.5943954180957,7951.82308108025,3745.000638930912,2729.25825130228,4859.757638329382,96640.98611065817,34256.768066947225,130181.37519506115,1943128.7176623112,1749085.0455417875,2137523.6500688503,7841.286680110416,2779.551373187396,10562.246159977938,4974.409517215516,3625.2185348560693,6455.120117977307,96640.98611065817,30818.334944144197,117117.3325051197,2406169.8463703534,2165883.1324099936,2646879.488775438,9709.839289043988,3441.910593140712,13079.153801165283,6159.794806708103,4489.078645490205,7993.384077420411,96640.98611065817,122833.03749464845,466768.8684239441
Malawi,MWI,9519783.203783643,8570258.294824362,10471077.180397345,171463.68073809135,59200.74494729251,224635.08060506298,24370.645001686127,17601.932227357323,32016.711858224677,1473635.3412379061,508814.081155061,1930579.5364014204,7923253.638649795,7132940.834928736,8714961.821677294,142708.1061850665,49272.69868838498,186961.67990332824,20283.529314943476,14650.2208882966,26646.85691782013,1349292.220643546,465882.7594374586,1767676.7179431012,7398079.719782534,6660139.2236752175,8137291.830731853,133249.04065499874,46006.900673751275,174569.1101557098,18939.084082643287,13679.267743740207,24880.450995061838,1352063.5966995868,466839.29610176495,1771308.1932834783,6853052.360155096,6169460.903574307,7537780.857774919,123432.38882751371,42617.66304693574,161708.01707022183,17543.814041997048,12671.624711635144,23047.240633380105,1060700.250506857,366244.5498158096,1389585.093240072,1596529.565133847,1437317.4598956262,1756115.3587200514,28755.574553024824,9928.046258907529,37673.40070173473,4087.1156867426525,2951.7113390607233,5369.854940404548,124343.12059436036,42931.32171760241,162902.81845831912,2121703.484001109,1910119.071149145,2333785.3496654923,38214.640083092614,13193.844273541235,50065.970449353175,5431.56091904284,3922.6644836171176,7136.260863162841,124343.12059436036,41974.78505329607,159271.34311794216,2666730.8436285467,2400797.391250055,2933296.322622427,48031.29191057764,16583.08190035677,62927.06353484113,6826.83095968908,4930.30751572218,8969.471224844576,124343.12059436036,142569.5313392514,540994.4431613482
Mali,MLI,19142814.17441806,17232963.07211904,21054912.04031353,86029.37469631496,29704.386859862287,112704.6470324176,49005.604286510235,35398.9616027275,64373.132678911104,2672186.71959325,922710.2485970655,3500646.103117686,15761530.622433271,14188931.493110353,17335734.35900452,70833.60948657253,24457.805181167358,92796.6001110367,40349.51839342918,29147.06643992977,53001.19658039009,2448054.5314936377,845321.324314935,3207017.1538430774,14646440.66169516,13185063.99036492,16109215.20214643,65822.30387714773,22727.56746841142,86231.27245305572,37494.88809393962,27085.284187772362,49250.94879558701,2469740.557372405,852807.4377565233,3235430.92051795,13779049.704766002,12404167.777816974,15155116.53174098,61924.177877388734,21381.722637216135,81124.22260104597,35274.36724420096,25481.652524418718,46333.47093451638,1923007.7329611045,664041.7444635024,2519148.136949848,3381283.551984786,3044031.5790086854,3719177.681309008,15195.76520974242,5246.581678694933,19908.046921380894,8656.085893081057,6251.895162797727,11371.93609852101,224132.18809961207,77388.92428213038,293628.949274609,4496373.512722896,4047899.081754118,4945696.838167099,20207.07081916723,6976.8193914508665,26473.374579361887,11510.716192570619,8313.677414955138,15122.183883324085,224132.18809961207,69902.81084054208,265215.18259973655,5363764.469652056,4828795.294302065,5899795.50857255,24105.196818926226,8322.664222646152,31580.424431371644,13731.237042309273,9917.309078308783,18039.66174439472,224132.18809961207,258668.5041335629,981497.9661678383
Mauritania,MRT,288951.9600055359,260139.9851552891,317840.5424050142,2728.520769075554,942.0207321100143,3574.7424622349085,1723.2437515438671,1244.4580924157688,2264.2034130409147,43841.27222324288,15136.342194362656,57437.84102174841,241465.29858642133,217388.0563476523,265605.85373847606,2280.1128678672335,787.2095772852384,2987.262479870333,1440.044106278956,1039.9479906359795,1892.0921648104245,40484.88849316955,13977.553242210652,53040.50801779752,225881.15310057413,203357.74887045132,248463.49214146266,2132.954618358857,736.4037782824754,2794.46355526152,1347.1038080677163,972.8321178175594,1769.9726632054567,40710.70275840048,14055.512179920766,53336.3631954885,208034.14821911923,187290.1611186195,228832.00615019596,1964.4285994181664,678.2208683959936,2573.6696585546715,1240.6683312322214,895.9709368690808,1630.120913879532,31562.730712387023,10897.21037056493,41351.177911440434,47486.66141911461,42751.92880763678,52234.68866653819,448.40790120832065,154.81115482477588,587.4799823645754,283.19964526491106,204.5101017797892,372.11124823049,3356.3837300733276,1158.7889521520046,4397.333003950892,63070.80690496181,56782.23628483776,69377.05026355154,595.5661507166973,205.6169538275389,780.2789069733886,376.13994347615085,271.6259745982093,494.23074983545774,3356.3837300733276,1080.8300144418895,4101.47782625991,80917.81178641671,72849.82403666961,89008.53625481826,764.0921696573876,263.7998637140206,1001.072803680237,482.5754203116458,348.48715554668786,634.0824991613823,3356.3837300733276,4239.131823797725,16086.66311030797
Mozambique,MOZ,25744512.762868825,23176103.416771743,28316161.655265246,205960.35638368462,71114.00496638521,269823.6261690416,65905.95267294419,47606.149598098826,86574.46507316444,3751974.5848456067,1295550.3752119688,4915226.930347573,21334091.406200882,19205568.231613766,23464983.048792243,170676.2567082119,58931.662060256225,223597.63070198285,54615.27399987426,39451.51561472134,71741.13926558413,3446163.2704201182,1189960.0551254998,4514590.524760785,19882738.726256676,17898971.255276754,21868588.325211294,159065.1954326279,54922.77763761324,208385.87864814218,50899.8111392171,36768.04459804962,66859.88031554995,3469194.2758875717,1197910.395060956,4544766.6687276475,18531164.089809764,16682182.103632443,20381918.676118568,148252.37499334395,51189.56629311071,194219.76413417177,47439.780069913,34269.184193988454,62313.972383470646,2700149.3601929573,932388.744985704,3537229.918946322,4410421.3566679405,3970535.1851579766,4851178.606473004,35284.09967547271,12182.34290612898,46225.99546705879,11290.678673069931,8154.633983377488,14833.325807580306,305811.3144254886,105590.32008646887,400636.4055867884,5861774.0366121465,5277132.16149499,6447573.330053953,46895.160951056736,16191.227328771973,61437.74752089946,15006.141533727097,10838.10500004921,19714.5847576145,305811.3144254886,97639.98015101279,370460.261619926,7213348.673059059,6493921.313139299,7934242.97914668,57707.98139034068,19924.438673274504,75603.86203486988,18466.17260303119,13336.965404110377,24260.492689693794,305811.3144254886,363161.6302262648,1377997.0114012512
