country,ISO3,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_avd_VE1,I_avd_VE1_min,I_avd_VE1_max,Ires_avd_VE1,Ires_avd_VE1_min,Ires_avd_VE1_max,D_avd_VE1,D_avd_VE1_min,D_avd_VE1_max,Ires2_avd_VE1,Ires2_avd_VE1_min,Ires2_avd_VE1_max,I_avd_VE2,I_avd_VE2_min,I_avd_VE2_max,Ires_avd_VE2,Ires_avd_VE2_min,Ires_avd_VE2_max,D_avd_VE2,D_avd_VE2_min,D_avd_VE2_max,Ires2_avd_VE2,Ires2_avd_VE2_min,Ires2_avd_VE2_max,I_avd_VE3,I_avd_VE3_min,I_avd_VE3_max,Ires_avd_VE3,Ires_avd_VE3_min,Ires_avd_VE3_max,D_avd_VE3,D_avd_VE3_min,D_avd_VE3_max,Ires2_avd_VE3,Ires2_avd_VE3_min,Ires2_avd_VE3_max
Côte d'Ivoire,CIV,17330923.934343625,11654899.320996238,18132645.69073405,21748.19601029196,11481.04824951189,27634.30174084435,49211.0891721729,30508.823645381468,58231.6269836111,821706.9341478285,445676.4114225146,1074280.1866346395,14339984.232247218,9633083.409626326,15031106.162255095,17994.931432905167,9519.308894395199,22994.06583683723,40718.32785453846,25350.582831377284,47813.490769641794,756070.981846934,409297.10970771546,993929.082730726,13357400.071988145,9019770.553573582,14045832.766227301,16761.90813911666,8943.51345351503,21484.259435600317,37928.28406270958,23583.124689375727,44357.44734324061,762779.2210486108,413678.67091847584,1003339.0839349735,12475170.31034721,8389828.752964903,13052252.711568687,15654.817377252619,8264.657711700134,19892.08882482913,35423.19618424841,21962.83832348997,41915.55652759369,591362.4785352123,320772.36588428123,773192.0173494588,2990939.7020964045,2021815.9113699123,3101539.528478957,3753.2645773867926,1961.7393551166926,4640.235904007116,8492.761317634444,5158.240814004184,10418.136213969312,65635.95230089455,36379.30171479907,80351.10390391355,3973523.862355479,2635128.767422655,4086812.9245067504,4986.2878711753,2537.5347959968603,6150.042305244031,11282.805109463323,6925.698956005737,13874.179640370494,65635.95230089455,31997.74050403873,70941.10269966615,4855753.623996412,3265070.5680313343,5080392.979165364,6093.37863303934,3216.390537811756,7742.21291601522,13787.892987924497,8545.985321891496,16316.070456017413,65635.95230089455,124904.0455382333,301088.1692851808
Democratic Republic of the Congo,COD,69099378.32295568,58620139.61662416,82878076.86934562,247168.4762612125,162178.14512564495,362022.5985871941,176894.40850676657,131059.07836099999,238877.4279140779,5612349.815147578,3755130.9399252404,8193034.422671917,57382161.26286171,48718675.66064496,68594221.190852,205255.9908372563,135573.650084777,299709.2707349607,146898.33283292595,109443.00431050805,198162.78459846176,5169013.232308461,3472421.7032489036,7527812.016524337,53522714.59820698,45370398.70183741,64021069.54232024,191450.75011778635,126477.39637434277,279842.7976418704,137018.1493714099,102238.7933522452,186348.16388885333,5206549.526731344,3497322.098439323,7589994.699502744,49739998.05190556,42196371.07201585,59658099.08514609,177919.9730316662,116740.25965542717,260596.8023596153,127334.39501287825,94344.69512825189,171941.23617043087,4039213.7947989446,2702545.0901019187,5896481.696328933,11717217.060093982,9901463.955979194,14283855.678493626,41912.485423956154,26604.495040867947,62313.327852233444,29996.0756738406,21616.07405049195,40714.64331561615,443336.5828391168,282709.23667633644,665222.4061475802,15576663.7247487,13249740.914786749,18857007.327025395,55717.72614342611,35700.748751302184,82179.80094532375,39876.259135356675,28820.285008754814,52529.264025224584,443336.5828391168,257808.84148591728,603039.7231691736,19359380.27105013,16423768.544608315,23219977.784199536,69248.50322954629,45437.88547021778,101425.79622757882,49560.01349388833,36714.38323274812,66936.19174364704,443336.5828391168,1052585.8498233217,2296552.7263429835
Equatorial Guinea,GNQ,705287.587626617,551399.5409634581,978543.8429495357,6175.850761052473,3753.8429096189684,10395.11153748042,1805.5362243241398,1278.267396884741,2669.341802786405,68970.01925815255,42795.50906899679,121997.25773964539,589464.302679077,462759.24716145935,820640.0216749791,5161.644166409337,3150.411557466953,8755.768673905048,1509.0286148584369,1065.8594060200505,2236.351154821951,63522.17495037496,39371.81397659838,112948.7573281608,551356.1167498903,438763.20644874475,771614.671982727,4827.949836320414,2991.0954787424043,8290.943142302543,1411.471658879719,987.8170546713428,2097.799853790845,63755.65241091022,39458.0767446471,113558.778466879,507710.87510238145,396940.9244289879,704383.2356652553,4445.770277834004,2702.324376804797,7482.647542166028,1299.7398402620963,920.2165847690862,1921.4410314281024,49642.180529862555,30804.035425713322,87801.37702621613,115823.28494754009,88640.29380199882,157903.82127455657,1014.2065946431354,603.431352152015,1639.342863575371,296.507609465703,212.40799086469048,432.99064796445435,5447.844307777593,3423.6950923984073,9048.50041148457,153931.47087672682,112636.3345147134,206929.17096680868,1347.9009247320591,762.7474308765643,2104.1683951778764,394.0645654444209,290.45034221339813,571.5419489955602,5447.844307777593,3337.432324349682,8438.479272766384,197576.71252423557,154458.61653447026,274160.60728428036,1730.080483218469,1051.5185328141713,2912.4639953143915,505.79638406204344,358.0508121156547,747.9007713583028,5447.844307777593,11991.473643283462,34195.880713429244
Eritrea,ERI,408119.0622268744,326463.913526144,511706.6370984363,187.0205602654647,124.69013402624,264.9984384168131,1044.784799300798,734.3574854777112,1380.5859365837384,1786.995014927916,1171.5981662450336,2538.3185563892716,338967.12972449017,270139.7206358553,425996.16277474095,155.331687196247,102.8512396318446,220.0469099475438,867.7558520946943,610.8761243354353,1150.405713045234,1635.880505095791,1063.534594606629,2328.33635990492,316383.52965218684,249952.89919718777,398613.32933269534,144.982752463114,96.265486550229,205.35571307517762,809.941835909598,566.3468854720528,1075.7142566844418,1640.9637270013945,1067.6080941205687,2340.4471442841736,293831.60246722936,235044.74976577485,368409.00146089203,134.6483318306074,89.7723751680891,190.79037003799692,752.2089023161067,528.7170782739144,993.9623317606964,1286.5291646925464,843.4713801898524,1827.4500466661348,69151.93250238424,56324.192890288716,85710.47432369534,31.6888730692177,21.838894394395396,44.95152846926929,177.0289472061039,123.48136114227592,230.18022353850444,151.11450983212492,108.06357163840441,209.9821964843518,91735.53257468756,76511.01432895624,113093.30776574097,42.0378078023507,28.424647476010996,59.64272534163549,234.84296339120021,168.01060000565846,304.8716798992967,151.11450983212492,103.99007212446494,197.87141210509813,114287.45975964508,91419.16376036915,143297.63563754424,52.3722284348573,34.9177588581509,74.2080683788162,292.57589698469155,205.6404072037969,386.623604823042,151.11450983212492,328.12678605518124,710.868509723137
Eswatini,SWZ,88.65223966213091,74.3969871256018,102.77652155645539,0.02432943883288124,0.01586456998975311,0.03438689733508265,0.22694973353505585,0.165156547376887,0.28721973505315845,0.4610467615476677,0.3033003570681859,0.6485357568617509,75.133184699333,62.9334642629815,87.2026537671735,0.020619312365131755,0.013459545873023209,0.029197358102618542,0.192340952830294,0.13977003261394327,0.24348707370589068,0.430247319330729,0.2833241616034784,0.6061296028508195,70.7621078535447,58.9981232491545,82.0513681273786,0.01941972793095689,0.012666329771547368,0.027387360354161217,0.1811509961050757,0.13102713890719786,0.22851153757019887,0.43258977865206827,0.28485639617152325,0.6089349351863641,63.829603428476005,53.5658232142471,73.999085076912,0.01751719345454438,0.011422488628002362,0.024758562713066697,0.16340378477689968,0.11891270058544778,0.2067981746719078,0.3319535878458436,0.21837619941352981,0.4669456350500446,13.519054962797899,11.463522862620302,15.573867789281897,0.0037101264677494874,0.002405024116729902,0.0051895392324641096,0.03460878070476185,0.025386514762943752,0.04373266134726774,0.030799442216938675,0.01997619546470757,0.042406154010931445,17.890131808586197,15.3988638764473,20.725153429076794,0.004909710901924354,0.0031982402182057423,0.006999536980921434,0.045798737429980134,0.03412940846968917,0.05870819748295955,0.030799442216938675,0.018443960896662677,0.039600821675386845,24.822636233654897,20.831163911354704,28.777436479543393,0.006812245378336862,0.004442081361750749,0.009628334622015953,0.06354594875815617,0.046243846791439246,0.08042156038125062,0.030799442216938675,0.08492415765465613,0.18159012181170636
Ethiopia,ETH,7068964.495896749,5448763.32884681,9094124.045461189,8969.286560163242,5465.768984723119,13898.430129559678,18096.549109495678,12096.069540400755,24845.41596571703,151730.3673982685,95739.0020150253,234865.4139608476,5854571.431583731,4494389.137531686,7497001.1569633875,7428.432960343819,4592.113035689305,11517.615486221774,14987.702864854353,10116.334169690139,20587.819353447612,139213.2886279446,87458.5410343017,215948.50757833404,5458948.201084404,4186576.2836759523,7020672.478556763,6926.455884880261,4298.757040507983,10763.752022343822,13974.907394776077,9588.353661674673,19286.987624465357,140131.10967512877,88061.630276752,217581.04116891464,5089479.389861847,3922997.813085895,6547507.591653435,6457.664218884267,3935.208729686764,10006.458553684339,13029.067238046331,8708.939418123098,17887.882525337907,109239.17260074419,68928.39657127936,169090.98327061057,1214393.0643130173,954374.1913151247,1597122.8884978017,1540.853599819423,873.6559490338135,2380.8146433379056,3108.8462446413223,1979.7353707106165,4257.596612269419,12517.078770323924,8280.460980723597,18916.906382513553,1610016.2948123442,1262187.0451708578,2073451.5669044268,2042.8306752829815,1167.0119442151358,3134.6781072158574,4121.641714719601,2507.7158787260814,5558.428341251675,12517.078770323924,7677.371738273305,17284.372791932958,1979485.106034901,1525765.5157609154,2546616.453807755,2511.6223412789755,1530.5602550363546,3891.97157587534,5067.481871449345,3387.1301222776574,6957.533440379125,12517.078770323924,26810.60544374593,65774.43069023703
Gabon,GAB,807395.6255068281,619354.056494846,1140937.0174197007,5855.2330761755165,3509.7925569049917,9623.951980111571,2066.9328012974797,1481.1742769133132,3180.1177425017418,61777.7757038277,38416.97356268794,103718.95919142863,673632.0033771109,516915.5334844577,948376.7553129749,4885.179288490809,2947.049828297917,8027.900366093328,1724.4979286454038,1225.845040357306,2647.343123893917,56791.224001816416,35444.099987819056,95762.4014063616,630296.8058598391,483003.42641193024,889828.9749936083,4570.912436095553,2780.228442091521,7549.310116505061,1613.559823001188,1142.3490796568253,2472.9188680312354,57001.087801834314,35489.50327787834,96277.8396675246,581236.2348061136,445875.4595930154,821312.9212701182,4215.125174813937,2526.7386201417266,6928.000444949891,1487.9647611036507,1066.317013006173,2289.186149876068,44468.327689261045,27653.429382727085,74654.51000549141,133763.62212971706,102438.52301038837,192560.2621067258,970.0537876847078,562.7427286070746,1596.0516140182435,342.4348726520757,255.329236556007,532.7746186078246,4986.551702011286,2972.8735748688805,7956.557785067018,177098.81964698888,136350.63008291583,251108.04242609238,1284.3206400799634,729.5641148134706,2074.64186360651,453.3729782962914,338.8251972564878,707.1988744705062,4986.551702011286,2927.470284809595,7441.1195239040235,226159.3907007143,173478.5969018307,319624.09614958253,1640.1079013615804,983.0539367632651,2695.9515351616797,578.9680401938289,414.8572639071402,890.9315926256734,4986.551702011286,10763.544179960854,29064.44918593722
Gambia,GMB,461542.87372585625,389076.3586004092,584229.5668910657,520.939891244574,306.4088979684136,780.4334672104943,2613.150573663708,1923.2618970879419,3592.243819978205,8771.246006987976,5190.571109732598,13722.452493112767,384008.17539519136,323388.3466800287,486703.9938062306,433.4270736595093,254.91374625495672,656.7502578610008,2174.16678048751,1594.4054411103655,2985.3896500750907,8076.323363772732,4773.534399005817,12729.867689274786,358583.26478012104,301853.721036684,453985.32368199615,404.730172624515,238.94448680310092,617.9582336745436,2030.216730467709,1479.5793730267915,2769.117037807746,8125.656592074154,4793.736986926322,12801.183492602038,332265.871520757,280098.2984146782,420588.6312613037,375.02593329415754,220.58575951314248,561.833298546922,1881.2136470967619,1384.5961887294484,2585.962908317882,6313.787033175405,3736.353308277186,9877.764105966147,77534.69833066492,65688.0119203804,97525.57308483508,87.51281758506471,51.495151713456906,123.68320934949354,438.9837931761983,328.8564559775764,606.8541699031144,694.9226432152448,417.0367107267807,992.5848038379805,102959.60894573524,87222.63756372518,130244.24320906957,116.20971862005902,67.46441116531271,162.47523353595074,582.9338431959993,443.6825240611503,823.126782170459,694.9226432152448,396.83412280627635,921.2690005107268,129277.00220509926,108978.06018573097,163640.93562976204,145.9139579504165,85.82313845527112,218.6001686635723,731.9369265669467,538.6657083584936,1006.2809116603232,694.9226432152448,1454.2178014554122,3844.68838714662
Ghana,GHA,9325857.012361007,7701327.034340859,11915742.64824156,102912.5500524319,67907.80172794271,155604.82724868844,23874.19395164418,16937.43852524174,33531.339810614234,1318360.2097788125,879973.2375460274,2049281.666212035,7722666.472685074,6363257.053138287,9795113.613825161,85221.04712253496,57101.8174332916,129005.4567937163,19770.026170073794,14027.308125559686,27778.060638180166,1207145.945058938,804917.2863698504,1878709.2845485457,7199583.068941343,5930891.94626469,9097906.049510952,79448.72540475379,53181.9051269441,121372.84603561595,18430.932656489837,13139.529717765618,26022.274081213196,1213461.9194225895,808361.8776911027,1895093.882606011,6713771.456218556,5544308.15695881,8578169.179567447,74087.70476674498,48887.23223526021,112020.89163139503,17187.254927919505,12193.76666249986,24138.58198635392,949008.1865654058,633447.1357216788,1475152.2606313946,1603190.5396759328,1338069.9812025726,2120629.034416399,17691.502929896946,10805.98429465112,26599.37045497216,4104.167781570388,2910.130399682056,5753.279172434065,111214.26471987451,75055.95117617694,170572.38166348948,2126273.9434196646,1770435.08807617,2817836.5987306084,23463.82464767812,14725.896600998625,34231.98121307249,5443.261295154343,3797.9088074761257,7509.065729401037,111214.26471987451,71611.35985492465,154187.78360602428,2612085.5561424517,2157018.8773820493,3337573.468674114,28824.845285686926,19020.56949268251,43583.93561729341,6686.939023724677,4743.671862741882,9392.757824260314,111214.26471987451,246526.10182434856,574129.4055806404
Guinea,GIN,10419249.118413925,8404647.299736775,14158995.370491223,56158.36351503518,38702.678395354735,94778.95926396533,26673.27774313965,19003.564716507404,39040.65711823893,726093.3600797763,488558.35934432055,1219159.4271103123,8623429.81677816,6936970.85689818,11741329.421133103,46479.13692179198,32036.612252649036,78591.07181521738,22075.980330952094,15742.095107968025,32167.020846547555,664695.2423914609,448829.31811779214,1114640.344833882,8034248.095539146,6413572.250175968,10959711.10321341,43303.526001876526,29652.59181814022,73500.95381229676,20567.675124580215,14664.604379763094,29786.582334501574,668167.6320346622,450223.38108184224,1123951.8796349883,7499870.377710239,6049943.042798752,10191276.638500342,40423.3013531411,27859.23698362316,68218.9854261778,19199.668166938212,13679.663289813363,28099.205915811584,522541.60975632817,351599.9091176923,877333.780210945,1795819.3016357643,1467676.4428385962,2417665.9493581206,9679.226593243198,6666.066142705697,16187.887448747955,4597.297412187557,3261.469608539378,6873.636271691374,61398.1176883154,39729.04122652842,104519.08227643013,2385001.022874779,1991075.0495608088,3199284.267277813,12854.83751315865,9050.086577214515,21278.00545166857,6105.602618559431,4338.960336744309,9254.074783737358,61398.1176883154,38334.97826247835,95207.5474753241,2919378.7407036866,2354704.256938024,3967718.731990881,15735.062161894077,10843.441411731575,26559.97383778753,7473.609576201436,5323.901426694039,10941.451202427346,61398.1176883154,136958.45022662822,341825.6468993672
Guinea-Bissau,GNB,394423.554055398,298168.28451097483,831614.2596125036,2760.964878387786,1948.3211553328379,6232.5618660233795,2513.2757121301242,1883.1930524913387,5423.9733334636385,30592.021572982354,21212.33896550247,71015.315373771,324482.91872667207,247302.84206457573,687237.629892094,2271.380431086705,1614.7409857462512,5142.139870946767,2067.6124188118247,1581.076060682144,4471.472657719121,27832.05016197452,19323.55487527926,65110.303295706035,301646.00031374046,230342.98369731248,640161.83842524,2111.5220021961827,1486.4342254474145,4785.3295424696835,1922.0950636818188,1472.057268099025,4173.417590100378,27965.620296513196,19334.884525067595,65425.427635304004,283934.77179651277,214645.91878769716,598555.8280884632,1987.5434025755894,1402.5445170586288,4486.239797440805,1809.2387192605559,1355.6924459563074,3903.8942961135454,22019.318297455076,15267.451659563645,51107.482618510636,69940.63532872585,50865.44244639914,144376.62972040963,489.58444730108135,333.58016958658646,1090.421995076613,445.6632933182993,302.1169918091946,952.5006757445173,2759.971411007835,1888.7840902232106,5905.012078064958,92777.5537416575,67825.30081366237,191452.42118726362,649.4428761916032,461.8869298854233,1447.2323235536965,591.1806484483053,411.1357843923138,1250.5557433632612,2759.971411007835,1877.4544404348746,5589.88773846699,110488.7822588852,83522.3657232777,233058.4315240404,773.4214758121968,545.776638274209,1746.3220685825745,704.0369928695684,527.5006065350311,1520.0790373500936,2759.971411007835,5944.8873059388225,19907.83275526036
Kenya,KEN,5546379.120151011,4397681.512685075,7794878.581099512,49851.779928437216,31291.048666352042,86129.41408253288,19641.808533081174,13925.059867500657,29789.45949069858,431856.5826981252,278913.5359010825,713650.9713495552,4584934.065545817,3656959.003267208,6402641.279283456,41210.151536803314,26121.46269711046,70349.26628319066,16236.971022240621,11608.310396868414,24430.42873469275,393339.4869656794,254574.17183628425,651012.3777574118,4270518.18278486,3368639.271565905,5904380.1971557345,38384.12917990071,24524.484657462286,64128.056173646706,15123.506465424989,10690.832160566526,22651.028864653814,394360.21512137784,254977.47105519305,651302.6401735141,3993154.5918308673,3166160.019155794,5611858.730387765,35891.138997141075,22528.15394754969,62009.05577784593,14141.257969686054,10025.562456749469,21446.67310835195,310904.389124086,200797.1840051236,513766.6404383984,961445.0546051946,740722.5094178673,1392237.3018160567,8641.628391633902,5169.585969241582,15780.147799342214,3404.8375108405558,2316.7494706322427,5359.030756005833,38517.095732445814,24339.36406479828,62638.59359214337,1275860.9373661517,1029042.2411191702,1890498.3839437778,11467.650748536511,6766.5640088897535,22001.35790888618,4518.302067656187,3234.2277069341317,7138.430626044768,38517.095732445814,23936.064845889483,62348.33117604108,1553224.5283201444,1231521.4935292816,2183019.850711747,13960.640931296144,8762.894718802352,24120.35830468695,5500.550563395122,3899.497410751188,8342.786382346629,38517.095732445814,78116.35189595893,199884.33091115678
Liberia,LBR,3675280.368612023,2911436.6115812585,4854094.440816462,73663.64442809079,44502.94319866539,115128.53500847777,9408.717743646781,6553.962534699939,14118.639895033692,702191.8322743081,457587.0725525191,1100629.3995710255,3055253.9067003243,2400797.507561874,4029432.590086034,61236.4540519946,37780.20224187948,95307.06579690252,7821.450001152831,5380.851115183568,11717.198924615572,643131.3419652308,417633.31292572815,1011340.6135286093,2851915.061777714,2238406.5435689255,3772106.1129400097,57160.93358321073,35683.64861187474,88732.12879266228,7300.9025581509495,4998.634692158621,10983.037216657362,645052.4605276082,419520.389440355,1014559.828800363,2645484.3488994655,2095777.9556214858,3493774.2430380676,53023.44280499198,32033.57708736797,82868.78004922204,6772.439933182631,4717.871013862429,10161.577671265815,505340.6628512942,329312.4986392866,792058.229708405,620026.4619116987,510639.1040193845,824661.8507304278,12427.190376096187,6722.740956785909,19821.469211575262,1587.26774249395,1173.1114195163714,2401.44097041812,59060.490309077366,39953.7596267909,89288.7860424163,823365.3068343089,673030.0680123332,1081988.3278764524,16502.71084488006,8819.294586790642,26396.406215815507,2107.815185495831,1555.3278425413178,3135.6026783763295,59060.490309077366,38066.68311216408,86069.57077066264,1029796.0197125578,815658.6559597728,1360320.1977783944,20640.201623098812,12469.366111297419,32259.75495925574,2636.2778104641493,1836.09152083751,3957.0622237678763,59060.490309077366,128274.57391323245,308571.1698626206
Madagascar,MDG,8590990.08298836,7213679.70176087,10360066.439846352,6674.53844909087,4442.526395566374,9586.559970764674,21992.934612450204,15659.053105785644,29701.74253893343,238142.65046328882,158535.5021025644,343372.82986473397,7128099.208405973,5981709.697980158,8595777.527742801,5537.984769607645,3694.4973755975957,7959.925176214891,18247.93397351929,12970.86258776097,24489.22032821688,219536.62493688602,145406.88916648572,317681.0967023955,6647861.36532605,5581759.3425098285,8022428.781130896,5164.876906907094,3441.8532791439848,7406.217094407691,17018.52509523469,12137.025319838684,22898.384329604745,221404.1147413409,146615.4547817154,320338.37458867213,6184820.2366180075,5193323.150845685,7458357.322297112,4805.1295684493125,3198.249670521072,6901.59350115403,15833.139805742101,11273.538469241941,21382.358454447058,171428.08674892609,114121.22413940511,247181.53041908302,1462890.8745823873,1231970.0037807124,1764288.9121035503,1136.553679483225,748.029019968778,1626.6347945497826,3745.000638930912,2688.1905180246745,5212.522210716549,18606.025526402802,13128.612936078684,25691.733162338533,1943128.7176623112,1631920.3592510412,2337637.6587154563,1509.661542183776,1000.6731164223888,2180.342876356983,4974.409517215516,3522.0277859469597,6803.358209328684,18606.025526402802,11920.047320848993,23034.455276061868,2406169.8463703534,2020356.5509151851,2901709.1175492406,1869.4088806415575,1244.2767250453019,2684.9664696106447,6159.794806708103,4385.514636543703,8319.38408448637,18606.025526402802,44414.27796315929,96191.29944565098
Malawi,MWI,9519783.203783637,7504483.597643755,13516861.87401426,96092.69165899194,62660.51086562376,159376.50301229855,24370.645001686116,16604.487139544217,38806.4352155855,825863.4473131851,509783.7362908091,1391706.0432333394,7923253.6386497915,6239797.561099606,11323723.942121442,79977.32222853092,51937.02574534011,131543.5187390389,20283.529314943466,13812.424021308052,32265.64374194485,756178.3390980999,463971.93793512403,1280877.959817705,7398079.719782529,5798473.260506755,10569132.825597841,74676.21669148478,47683.41465276472,123639.42073215292,18939.08408264328,12777.877065526172,29900.609519193644,757731.4900842323,462380.7306150043,1285459.1494875955,6853052.360155093,5402443.47413424,9730126.801139876,69174.71052340543,45107.522959469556,114724.93267321301,17543.814041997037,11953.698246078613,27933.512864992517,594443.9176612622,366933.1730270446,1001715.2527021139,1596529.5651338464,1264686.0365441493,2193137.931892817,16115.369430461025,10723.48512028365,27832.984273259623,4087.1156867426475,2792.0631182361653,6540.791473640651,69685.10821508527,45811.798355685045,110828.08341563454,2121703.4840011075,1706010.3371370006,2947729.048416418,21416.474967507154,14977.096212859036,35737.082280145616,5431.560919042836,3826.610074018044,8905.825696391857,69685.10821508527,47403.00567580478,106246.89374574395,2666730.8436285453,2102040.123509515,3786735.0728743835,26917.98113558651,17552.9879061542,44651.570339085534,6826.830959689077,4650.788893465603,10872.922350592982,69685.10821508527,142850.56326376446,389990.7905312256
Mali,MLI,19142814.174418055,15849493.650559071,24601287.735304102,30666.150213611665,20585.02414092478,47143.9391299125,49005.60428651022,36295.83297946598,73833.66826923238,952531.3839736056,616119.4269250861,1457183.2870790889,15761530.622433268,13159986.36421741,20254893.95729098,25249.446672783815,16773.052451241016,38639.85398524844,40349.51839342917,30136.846370275423,60169.85034295346,872636.9133671306,559005.9950363102,1344472.135588224,14646440.661695156,12216938.919364616,18843617.72380819,23463.109725346734,15562.175780532627,35702.36982610467,37494.888093939604,27862.07245850057,55487.08511209137,880367.1442270211,564663.3328390195,1354948.4579044068,13779049.704765998,11408798.366189864,17707273.620212,22073.578325378126,14817.084752394654,33932.58036966131,35274.367244200956,26126.9244921423,53140.58285828656,685478.0034039705,443370.04643482476,1048627.174256999,3381283.551984786,2689507.2863416625,4346393.7780131195,5416.70354082785,3811.9716896837617,8504.085144664052,8656.085893081055,6158.986609190562,13663.817926278916,79894.47060647504,57113.43188877594,112711.15149086474,4496373.512722897,3632554.7311944556,5757670.011495911,7203.040488264931,5022.84836039215,11441.569303807826,11510.716192570619,8433.760520965412,18346.58315714101,79894.47060647504,51456.09408606661,102234.82917468193,5363764.469652055,4440695.284369209,6894014.115092101,8592.571888233537,5767.939388530124,13211.358760251183,13731.237042309269,10168.908487323684,20693.085410945823,79894.47060647504,172749.3804902613,408556.1128220897
Mauritania,MRT,288951.96000553656,199263.54883879534,449209.3490036464,1024.6236501796316,630.2938324054571,1801.3119625986649,1723.243751543871,1124.0856286256992,2764.393264586319,16463.427686906536,10149.550748658075,27692.68209128616,241465.29858642182,165930.0712766353,371283.51787305495,856.2359487874508,534.7444172189553,1487.287874615307,1440.0441062789591,934.2115021733657,2303.271329013953,15203.026744429404,9334.926819711192,25547.09275675965,225881.15310057456,156179.0709092024,344992.82009477675,800.9745688946365,501.4637560950473,1372.5932046864352,1347.103808067719,887.0663195729928,2124.484583171739,15287.825306099116,9365.22999819469,25759.922800033266,208034.14821911967,143463.04204752832,323408.29023188265,737.6890895849974,453.78704800462856,1296.8436164023094,1240.668331232224,809.3099723025304,1990.2084784104363,11852.546888664438,7307.080417623052,19936.271913435885,47486.66141911475,33333.47756216001,77925.83113059142,168.38770139218073,95.54941518650182,314.0240879833579,283.19964526491174,189.87412645233354,461.12193557236594,1260.4009424771357,814.6239289468842,2145.589334526512,63070.806904962,43084.477929592926,104216.52890886964,223.64908128499502,128.83007631040982,428.7187579122296,376.13994347615176,237.0193090527065,639.9086814145803,1260.4009424771357,784.3207504633856,1932.7592912528933,80917.8117864169,55800.506791267006,125801.05877176377,286.9345605946341,176.5067844008285,504.46834619635547,482.5754203116468,314.77565632316885,774.1847861758831,1260.4009424771357,2842.4703310350237,7756.410177850272
Mozambique,MOZ,25744512.762868818,21173308.485178966,32124706.88081103,128381.44902023609,80515.17277038269,183049.71219804935,65905.95267294417,48174.86242686083,91419.09822163483,2338721.5984043367,1471872.9122817717,3355767.025425674,21334091.40620088,17639138.197015468,26667671.488910414,106387.78031987222,66913.64936833316,152736.73032666827,54615.27399987425,40049.794112766336,75501.83944406279,2148099.9644060503,1356893.4753727182,3107623.0971621023,19882738.726256676,16509385.793335516,24841067.284514222,99150.24734316046,62210.8511022752,140970.830322996,50899.81113921708,37504.19883790907,71339.81126332952,2162455.901180585,1364323.975265328,3120762.7859132597,18531164.08980976,15240937.510003675,23123257.8282394,92410.28252485883,57956.840209576025,131759.65925813,47439.78006991299,34678.81972396512,65800.12643576859,1683086.4614880583,1059287.144596159,2414986.6574898204,4410421.35666794,3534170.2881634976,5457035.391900616,21993.668700363858,13601.52340204952,30312.981871381082,11290.678673069928,8125.068314094504,15917.258777572037,190621.6339982863,114979.43690905352,248143.92826357175,5861774.036612142,4663922.69184345,7283639.596296807,29231.201677075627,18304.32166810749,42078.88187505336,15006.14153372709,10670.66358895177,20079.286958305296,190621.6339982863,107548.93701644363,235004.2395124145,7213348.673059057,5932370.975175291,9001449.052571628,35971.166495377256,22558.33256080666,51290.05293991933,18466.172603031184,13496.042702895717,25618.971785866248,190621.6339982863,412585.7676856128,940780.3679358538
