year,est,min,max,VE,outcome
2024,5.895979396199848,3.582425148867861,9.761206543810069,VE1,Ires2_
2025,12.626255518988714,7.993409392938226,20.594315617382765,VE1,Ires2_
2026,23.474779635991244,15.046001472587589,37.66419363595455,VE1,Ires2_
2027,39.29653041555842,25.419849035856043,62.07756236696469,VE1,Ires2_
2028,60.95876745703293,39.97627237363608,95.09137113290946,VE1,Ires2_
2029,89.34257090843695,59.11400662409241,139.27939859556614,VE1,Ires2_
2030,125.3445727896286,83.88116813077038,195.20889333573604,VE1,Ires2_
2021,10.755195583541685,7.150095205054209,16.050915466909036,VE2,I_
2022,35.72187264250871,25.209556914207617,51.243274408601,VE2,I_
2023,78.41716615216549,57.089273462196594,108.86058235014065,VE2,I_
2024,142.41989575178627,106.77858484746965,193.65427912869615,VE2,I_
2025,232.7446372494317,178.0300761466678,311.51066790565125,VE2,I_
2026,349.8665525426225,272.3171860122464,462.6734050610243,VE2,I_
2027,494.2152078596702,391.42845538855914,647.190400090048,VE2,I_
2028,666.247069410685,534.3742202900977,866.1806212718556,VE2,I_
2029,866.4205093468883,701.9610170431175,1117.6887167896475,VE2,I_
2030,1095.196364621983,893.7520401340335,1402.1439004823883,VE2,I_
2021,0.029171700220704682,0.017137417272073272,0.05085302417466785,VE2,Ires_
2022,0.09689806516100304,0.05876357511570746,0.16336796493755057,VE2,Ires_
2023,0.2126868137027773,0.1336530821996712,0.35469901780446733,VE2,Ires_
2024,0.3861911783748177,0.24529207051828597,0.6289974083004505,VE2,Ires_
2025,0.6310942701117873,0.4116082537719888,1.007003436052797,VE2,Ires_
2026,0.9485272630729935,0.6277357216642823,1.4916870556709638,VE2,Ires_
2027,1.3395328755137428,0.894367802613271,2.0846363161375985,VE2,Ires_
2028,1.8052344957599045,1.216752505528136,2.7826252363234976,VE2,Ires_
2029,2.3467750962358025,1.5936769828767163,3.603926220305953,VE2,Ires_
2030,2.9653120980332592,2.0311100278185346,4.5431737313942895,VE2,Ires_
2021,0.02903852171091206,0.017241375667906737,0.04715407478267667,VE2,D_
2022,0.09663754975461439,0.06143857586742508,0.15237729613564335,VE2,D_
2023,0.21248742584331923,0.1406523572449974,0.32584778487850324,VE2,D_
2024,0.38644698627173124,0.260658263150955,0.5836608477680744,VE2,D_
2025,0.6321571969478681,0.4352356968786217,0.9386075607037094,VE2,D_
2026,0.9509029479032644,0.6640193779085956,1.3963411982261855,VE2,D_
2027,1.343847428780404,0.9524580889992023,1.9528227593122482,VE2,D_
2028,1.8122256609088019,1.2960351770928245,2.6114045211919215,VE2,D_
2029,2.3572774057541244,1.7006740738800878,3.3697766750547937,VE2,D_
2030,2.980248914302003,2.1660995528593725,4.230345768670039,VE2,D_
2021,0.029171700220704682,0.017137417272073272,0.05085302417466785,VE2,Ires2_
2022,0.5299310968858915,0.30326225179207067,0.9143122916523697,VE2,Ires2_
2023,2.160972558772316,1.2713249933056383,3.691619466184488,VE2,Ires2_
2024,5.800682138472797,3.5033140941322465,9.63014880597555,VE2,Ires2_
2025,12.721168928790629,8.038197887784808,20.745458207259148,VE2,Ires2_
2026,23.76284695181355,15.231038450620044,38.14444015018116,VE2,Ires2_
2027,39.780637849915756,25.7515011319463,62.864279567707165,VE2,Ires2_
2028,61.64234599380464,40.45069379716326,96.18295410107456,VE2,Ires2_
2029,90.22942550487592,59.73154104283701,140.68377956700337,VE2,Ires2_
2030,126.43732839970251,84.65422853822683,196.91677657067365,VE2,Ires2_
2021,17.30015324812763,11.41671082999685,25.959391488880964,VE3,I_
2022,52.19291105816664,36.56952549615755,75.25310932172368,VE3,I_
2023,104.98425014583711,76.00063480583945,146.53476213110957,VE3,I_
2024,175.98634578586376,131.25850753576532,240.34599486892816,VE3,I_
2025,266.5404567680275,203.29467279525372,357.72897603608834,VE3,I_
2026,377.02017437155973,292.6091395417029,499.51084639547344,VE3,I_
2027,507.70672333792123,400.54540139990195,665.9789277353701,VE3,I_
2028,658.9336913088305,525.951053261935,857.3828066867734,VE3,I_
2029,831.0348133475339,669.6977392202534,1072.9627083732082,VE3,I_
2030,1024.3438895118998,831.8936534634984,1312.2722884403715,VE3,I_
2021,0.047023608027747764,0.02734989857881507,0.08248149464320419,VE3,Ires_
2022,0.14178374795346518,0.08542057309584145,0.24043277380210792,VE3,Ires_
2023,0.28500005852262095,0.17873581236920544,0.476954680467879,VE3,Ires_
2024,0.4774122034437929,0.30373811063498657,0.7829932677986883,VE3,Ires_
2025,0.7227045406488617,0.4696675497835521,1.1622940288812966,VE3,Ires_
2026,1.02176895529899,0.6739566681256642,1.6178312144087081,VE3,Ires_
2027,1.3753357415224643,0.9157470862483573,2.156416210474494,VE3,Ires_
2028,1.7842471154967972,1.1985903222705223,2.7740460449312523,VE3,Ires_
2029,2.2493488742642973,1.5226611073432565,3.4778977489434735,VE3,Ires_
2030,2.7714845789418363,1.8911921833079508,4.267870488326578,VE3,Ires_
2021,0.047101730827330414,0.027842117293021548,0.07708584812472175,VE3,D_
2022,0.1420880292640838,0.08991487955323946,0.22502924066749586,VE3,D_
2023,0.2857876085725528,0.18836378497357467,0.4396437470087111,VE3,D_
2024,0.4790458148574606,0.3233734709353714,0.724180323591659,VE3,D_
2025,0.7254117325646053,0.4995837281531934,1.0793523248324468,VE3,D_
2026,1.0258955195882293,0.7164745815807807,1.5095406647522935,VE3,D_
2027,1.3812544039561698,0.9771570933202335,2.0119254389688246,VE3,D_
2028,1.7923880257433358,1.279585718009929,2.5880441747032816,VE3,D_
2029,2.2601964339057496,1.6275364926550844,3.236895780151803,VE3,D_
2030,2.7855800888020337,2.021248371231516,3.9603193914568124,VE3,D_
2021,0.047023608027747764,0.02734989857881507,0.08248149464320419,VE3,Ires2_
2022,0.6793200620077833,0.39066141339278443,1.1761236620007112,VE3,Ires2_
2023,2.443793981562559,1.4476509041678585,4.1657674180930995,VE3,Ires2_
2024,5.895979396199848,3.582425148867861,9.761206543810069,VE3,Ires2_
2025,11.727590415946596,7.4457140707397835,19.049432557944172,VE3,Ires2_
2026,20.54527067268954,13.256656518065054,32.822855466592905,VE3,Ires2_
2027,32.96621296611326,21.48370837907824,51.904954824502354,VE3,Ires2_
2028,49.61600312148723,32.738039315463006,77.10641351694821,VE3,Ires2_
2029,71.12996380051675,47.29987112281266,110.40955123027888,VE3,Ires2_
2030,98.1534151337608,65.97957653376807,152.12964681041888,VE3,Ires2_
2021,6.544957664585947,4.2666156249426415,9.90847602197193,VE1,I_avd_
2022,19.74351724795092,13.71221186274132,28.75386422460131,VE1,I_avd_
2023,39.696265823331835,28.59910224928109,55.9397041551371,VE1,I_avd_
2024,66.50590363924256,49.444349251320936,91.66984647124232,VE1,I_avd_
2025,93.72945758806905,71.15744796862877,127.34807360940559,VE1,I_avd_
2026,121.37715902907492,93.51316667469122,162.57682260084138,VE1,I_avd_
2027,149.41806773306257,116.80498833876148,198.22630270505712,VE1,I_avd_
2028,177.83748415932465,140.04432876630986,233.89489403155298,VE1,I_avd_
2029,206.61835212759175,163.64689948187797,269.92551956456566,VE1,I_avd_
2030,235.72710040858007,187.76307385356876,305.93551049364004,VE1,I_avd_
2021,0.017851907807043113,0.01021248130674179,0.03162847046853634,VE1,Ires_avd_
2022,0.05381163669598373,0.032065030420810776,0.09241571693556516,VE1,Ires_avd_
2023,0.10810355522250113,0.06709474402779435,0.18239628012279926,VE1,Ires_avd_
2024,0.18095890398053502,0.11431919866499594,0.29916367431415575,VE1,Ires_avd_
2025,0.2547610539899058,0.16335674442308004,0.41590323799160284,VE1,Ires_avd_
2026,0.3295228468569082,0.21564026263169392,0.5304711661745881,VE1,Ires_avd_
2027,0.4052012727690668,0.2690954605103689,0.6490644422478832,VE1,Ires_avd_
2028,0.48177934180272447,0.32238098014587396,0.768138112349597,VE1,Ires_avd_
2029,0.5592282718765306,0.37728356466647,0.8838640155473605,VE1,Ires_avd_
2030,0.6374852934793013,0.4319353535988932,0.9998602091227669,VE1,Ires_avd_
2021,0.01806320911641835,0.010600741625114811,0.02993177334204508,VE1,D_avd_
2022,0.05448208406767858,0.03422597976751474,0.08712600010651414,VE1,D_avd_
2023,0.10952977051266384,0.07177107848285239,0.16992176404045448,VE1,D_avd_
2024,0.18348507000470254,0.12324566177232817,0.27955607965639906,VE1,D_avd_
2025,0.25856155978669076,0.1765620582183626,0.38897271947740747,VE1,D_avd_
2026,0.3347898609820571,0.23107977902270627,0.49833621344338747,VE1,D_avd_
2027,0.4120823262210025,0.2869889571480675,0.6087364352264644,VE1,D_avd_
2028,0.4903961461052326,0.34476179527676565,0.71904381862283,VE1,D_avd_
2029,0.5696823740335175,0.4035881284126323,0.8294399584738675,VE1,D_avd_
2030,0.6498467467418759,0.4637137594515212,0.9401695539855801,VE1,D_avd_
2021,0.017851907807043113,0.01021248130674179,0.03162847046853634,VE1,Ires2_avd_
2022,0.26301867980775656,0.1496415001916047,0.4639476168459401,VE1,Ires2_avd_
2023,0.9473361560046584,0.5582835614376795,1.6295684078838777,VE1,Ires2_avd_
2024,2.2849898939182673,1.3872963835314158,3.8254811523660974,VE1,Ires2_avd_
2025,3.63678939587899,2.3233495337398136,5.898850231969287,VE1,Ires2_avd_
2026,4.999423600382046,3.3171404865440697,7.949524277865466,VE1,Ires2_avd_
2027,6.36820306718767,4.337530204912213,10.027639256591442,VE1,Ires2_avd_
2028,7.736799442304752,5.334306138597454,12.001900765360716,VE1,Ires2_avd_
2029,9.097507778511268,6.318109828279309,13.938086806018015,VE1,Ires2_avd_
2030,10.43984280382383,7.338934872877816,15.776611024797838,VE1,Ires2_avd_
2021,13.089915329171891,8.533231249885281,19.81695204394386,VE2,I_avd_
2022,36.21455566360885,25.072180444691263,52.76369913772398,VE2,I_avd_
2023,66.26334981700346,47.51046359292395,93.613883936106,VE2,I_avd_
2024,100.07235367332005,73.92427193961659,138.36156221147436,VE2,I_avd_
2025,134.42008991447483,101.79767289165976,182.4553257861045,VE2,I_avd_
2026,169.3292917338042,130.36224830338628,226.827650520237,VE2,I_avd_
2027,204.7426020852145,159.5769593358784,271.7219439003751,VE2,I_avd_
2028,240.646793027181,188.92984294258486,316.3395779483063,VE2,I_avd_
2029,277.02660583226515,218.8715530975973,361.6064244461695,VE2,I_avd_
2030,313.86375028550987,249.83973083403626,406.59825968091144,VE2,I_avd_
2021,0.035703815614086205,0.020424962613483585,0.0632569409370727,VE2,Ires_avd_
2022,0.09869731948844589,0.05872202840094474,0.1694805258001225,VE2,Ires_avd_
2023,0.18041680004234475,0.11217747419732857,0.3046519427862108,VE2,Ires_avd_
2024,0.2721799290495102,0.17276523878169653,0.45315953381239327,VE2,Ires_avd_
2025,0.3651837269826173,0.23462040498163095,0.5990738154951458,VE2,Ires_avd_
2026,0.4594699289940753,0.29945876875438726,0.7433917850893178,VE2,Ires_avd_
2027,0.5549637949432948,0.36551611150906754,0.8935019601889043,VE2,Ires_avd_
2028,0.6516556422504349,0.43198629352424095,1.047239057234557,VE2,Ires_avd_
2029,0.7495199466929315,0.5001648529004743,1.1958191674515104,VE2,Ires_avd_
2030,0.848510522428994,0.569082503251414,1.3446043286871745,VE2,Ires_avd_
2021,0.0361264182328367,0.021201483250229622,0.05986354668409016,VE2,D_avd_
2022,0.09993256357714798,0.0627022834533291,0.15977794463836664,VE2,D_avd_
2023,0.18282995324189744,0.11948250621142964,0.28371772617066227,VE2,D_avd_
2024,0.2760838985904319,0.1859608695567445,0.4200755554799837,VE2,D_avd_
2025,0.3708021050238402,0.25461690949327886,0.556830076366192,VE2,D_avd_
2026,0.4670472372591012,0.32531359300910545,0.6939370647084636,VE2,D_avd_
2027,0.564658453350671,0.3965502988462696,0.8319237767048399,VE2,D_avd_
2028,0.6635968068982221,0.47013285974130764,0.9692867008876067,VE2,D_avd_
2029,0.7638182743459175,0.5454637582722949,1.1067629600730113,VE2,D_avd_
2030,0.8652711123686381,0.6230315070861913,1.2448843254074393,VE2,D_avd_
2021,0.017851907807043113,0.020424962613483585,0.0632569409370727,VE2,Ires2_avd_
2022,0.26301867980775656,0.23704066179231853,0.7257589871942817,VE2,Ires2_avd_
2023,0.9473361560046584,0.7346094722998995,2.1037163597924877,VE2,Ires2_avd_
2024,2.2849898939182673,1.466407438267031,3.9565388902006156,VE2,Ires2_avd_
2025,3.63678939587899,2.27856103889323,5.747707642092904,VE2,Ires2_avd_
2026,4.999423600382046,3.132103508511614,7.469277763638848,VE2,Ires2_avd_
2027,6.36820306718767,4.005878108821955,9.240922055848962,VE2,Ires2_avd_
2028,7.736799442304752,4.859884715070276,10.910317797195606,VE2,Ires2_avd_
2029,9.097507778511268,5.700575409534706,12.53370583458075,VE2,Ires2_avd_
2030,10.43984280382383,6.565874465421361,14.068727789860237,VE2,Ires2_avd_
2021,6.544957664585947,4.2666156249426415,9.90847602197193,VE3,I_avd_
2022,19.74351724795092,13.71221186274132,28.75386422460131,VE3,I_avd_
2023,39.696265823331835,28.59910224928109,55.9397041551371,VE3,I_avd_
2024,66.50590363924256,49.444349251320936,91.66984647124232,VE3,I_avd_
2025,100.62427039587897,76.53307624307384,136.2370176556674,VE3,I_avd_
2026,142.17566990486694,110.07029477392975,189.9902091857879,VE3,I_avd_
2027,191.2510866069634,150.46001332453557,252.93341625505295,VE3,I_avd_
2028,247.96017112903542,197.35300997074756,325.1373925333884,VE3,I_avd_
2029,312.41230183161946,251.13483092046147,406.33243286260875,VE3,I_avd_
2030,384.71622539559326,311.69811750457126,496.46987172292825,VE3,I_avd_
2021,0.017851907807043113,0.01021248130674179,0.03162847046853634,VE3,Ires_avd_
2022,0.05381163669598373,0.032065030420810776,0.09241571693556516,VE3,Ires_avd_
2023,0.10810355522250113,0.06709474402779435,0.18239628012279926,VE3,Ires_avd_
2024,0.18095890398053502,0.11431919866499594,0.29916367431415575,VE3,Ires_avd_
2025,0.2735734564455428,0.1765611089700677,0.4437832226666464,VE3,Ires_avd_
2026,0.38622823676807877,0.2532378222930053,0.6172476263515735,VE3,Ires_avd_
2027,0.5191609289345736,0.3441368278739812,0.8217220658520087,VE3,Ires_avd_
2028,0.6726430225135421,0.4501484767818549,1.055818248626802,VE3,Ires_avd_
2029,0.846946168664437,0.5711807284339343,1.3218476388139904,VE3,Ires_avd_
2030,1.042338041520417,0.7090003477619983,1.6199075717548852,VE3,Ires_avd_
2021,0.01806320911641835,0.010600741625114811,0.02993177334204508,VE3,D_avd_
2022,0.05448208406767858,0.03422597976751474,0.08712600010651414,VE3,D_avd_
2023,0.10952977051266384,0.07177107848285239,0.16992176404045448,VE3,D_avd_
2024,0.18348507000470254,0.12324566177232817,0.27955607965639906,VE3,D_avd_
2025,0.27754756940710296,0.1902688782187072,0.41608531223745465,VE3,D_avd_
2026,0.39205466557413626,0.2728583893369204,0.5807375981823556,VE3,D_avd_
2027,0.5272514781749053,0.37185129452523846,0.7728210970482632,VE3,D_avd_
2028,0.683434442063688,0.4865823188242031,0.9926470473762463,VE3,D_avd_
2029,0.8608992461942921,0.6186013394972986,1.239643854976002,VE3,D_avd_
2030,1.0599399378686079,0.7678826887140473,1.5149107026206652,VE3,D_avd_
2021,0.017851907807043113,0.01021248130674179,0.03162847046853634,VE3,Ires2_avd_
2022,0.26301867980775656,0.1496415001916047,0.4639476168459401,VE3,Ires2_avd_
2023,0.9473361560046584,0.5582835614376795,1.6295684078838777,VE3,Ires2_avd_
2024,2.2849898939182673,1.3872963835314158,3.8254811523660974,VE3,Ires2_avd_
2025,3.63678939587899,2.8710448559382544,7.443733291407884,VE3,Ires2_avd_
2026,4.999423600382046,5.106485441066605,12.790862447227106,VE3,Ires2_avd_
2027,6.36820306718767,8.27367086169001,20.200246799053783,VE3,Ires2_avd_
2028,7.736799442304752,12.572539196770531,29.986858381321976,VE3,Ires2_avd_
2029,9.097507778511268,18.13224532955906,42.80793417130527,VE3,Ires2_avd_
2030,10.43984280382383,25.24052646988011,58.85585755011501,VE3,Ires2_avd_
