year,est,min,max,VE,outcome
2026,1.0255395067443307,0.6491798929390956,1.6537619688934357,VE1,Ires_avd_
2027,1.240652606926321,0.8101149379372412,2.0233287033427096,VE1,Ires_avd_
2028,1.4583213959868795,0.9762343743735279,2.3901299158402307,VE1,Ires_avd_
2029,1.6783487341836483,1.1440979523187826,2.7570421839743027,VE1,Ires_avd_
2030,1.90059894264942,1.3136357933395353,3.129417320724172,VE1,Ires_avd_
2021,0.024836912535075233,0.01079769226139904,0.030125946166743887,VE1,D_avd_
2022,0.06813916217440115,0.03427914624029506,0.08651073879752476,VE1,D_avd_
2023,0.12901469139019797,0.07084662299411244,0.1692575231588019,VE1,D_avd_
2024,0.19631419987493245,0.12221266625654292,0.27799810896489785,VE1,D_avd_
2025,0.2646339993761161,0.17524679450914016,0.3864511877940876,VE1,D_avd_
2026,0.33400285649409295,0.23049616708356746,0.4946456006534757,VE1,D_avd_
2027,0.4042943436368987,0.2879017432712132,0.6033504121502363,VE1,D_avd_
2028,0.47547876677997924,0.3459500823079344,0.7123950708025455,VE1,D_avd_
2029,0.5474839719829184,0.40602337948358636,0.8209321543277229,VE1,D_avd_
2030,0.6202746026460858,0.4670858509420716,0.9296834821051226,VE1,D_avd_
2021,0.07645864343469887,0.028937154935860087,0.10054819122847769,VE1,Ires2_avd_
2022,0.41462518708274015,0.20763663955678133,0.6349603394394308,VE1,Ires2_avd_
2023,1.1924345522875015,0.6721797455328841,1.959237189778867,VE1,Ires2_avd_
2024,2.182492917756157,1.5988921397576985,4.317992416034548,VE1,Ires2_avd_
2025,3.1815284521515412,2.584666526203858,6.54700911551009,VE1,Ires2_avd_
2026,4.185883249499218,3.6295831097153304,8.796210158421811,VE1,Ires2_avd_
2027,5.190544354227593,4.700877917597382,10.961313722936417,VE1,Ires2_avd_
2028,6.188995534054981,5.793088775241955,13.060529462078971,VE1,Ires2_avd_
2029,7.172781688568145,6.818863404271396,15.194404665710541,VE1,Ires2_avd_
2030,8.133112695563604,7.847179161413354,17.277317499371723,VE1,Ires2_avd_
2021,14.72615474531838,8.4521784923758,19.659194903820282,VE2,I_avd_
2022,42.78667439174308,24.676485576381854,52.386108084513026,VE2,I_avd_
2023,82.7632989076227,46.85955175455018,93.24225709177252,VE2,I_avd_
2024,133.2138898177683,72.83310299656917,137.97932836173254,VE2,I_avd_
2025,193.10580171023508,99.80979929071842,182.24649528443183,VE2,I_avd_
2026,260.8944893652312,129.14034769776706,226.7252258317816,VE2,I_avd_
2027,334.92599589733203,159.18441564211545,270.58800463717193,VE2,I_avd_
2028,413.56151800610866,190.20824239628178,315.07457925169035,VE2,I_avd_
2029,493.4062934116271,222.2621009080339,359.7843041975907,VE2,I_avd_
2030,574.4507553577438,254.07426472207857,405.11912218364756,VE2,I_avd_
2021,0.1251141438022345,0.057874309871720174,0.20109638245695538,VE2,Ires_avd_
2022,0.3633357078331877,0.17115279024291588,0.530372426248489,VE2,Ires_avd_
2023,0.7024399424050619,0.3267903006298511,0.943684471667847,VE2,Ires_avd_
2024,1.1300215106387455,0.5051139918540264,1.396747584912132,VE2,Ires_avd_
2025,1.6360599951381258,0.7018768751775561,1.8589490299980589,VE2,Ires_avd_
2026,2.207515459642223,0.9074817953325841,2.321235720929313,VE2,Ires_avd_
2027,2.8306195606376714,1.1090311290885904,2.7921855174977592,VE2,Ires_avd_
2028,3.4916712080366867,1.3212043279161831,3.2642507759365147,VE2,Ires_avd_
2029,4.162290434827693,1.5376946522995774,3.7326296122075258,VE2,Ires_avd_
2030,4.842423186510018,1.7569614415957349,4.209358792680497,VE2,Ires_avd_
2021,0.04064222051194129,0.02159538452279808,0.06025189233348777,VE2,D_avd_
2022,0.1180688868731722,0.06289721437677168,0.15902992566659274,VE2,D_avd_
2023,0.2283594838682422,0.11838938704367534,0.28267659807061446,VE2,D_avd_
2024,0.36752790167638144,0.1825213850450044,0.41821252282949545,VE2,D_avd_
2025,0.5326650732725436,0.25040896391095335,0.5535159375029822,VE2,D_avd_
2026,0.7195128623181214,0.32109300808577607,0.6893269469630238,VE2,D_avd_
2027,0.9235114711048552,0.39488843018528297,0.824943294293855,VE2,D_avd_
2028,1.1401436507316638,0.4705606614283952,0.9614295096218313,VE2,D_avd_
2029,1.3600578803520735,0.5479064771293024,1.098213114615228,VE2,D_avd_
2030,1.5832274833636433,0.6269417036476365,1.2360812023422976,VE2,D_avd_
2021,0.07645864343469887,0.057874309871720174,0.20109638245695538,VE2,Ires2_avd_
2022,0.41462518708274015,0.34486993427578694,1.0424992184542956,VE2,Ires2_avd_
2023,1.1924345522875015,0.9300067654507644,2.6520345876978246,VE2,Ires2_avd_
2024,2.182492917756157,1.7970968173484025,4.730719832868073,VE2,Ires2_avd_
2025,3.1815284521515412,2.704968375010113,6.752825056403075,VE2,Ires2_avd_
2026,4.185883249499218,3.6782401925959722,8.7719097100453,VE2,Ires2_avd_
2027,5.190544354227593,4.672913431911095,10.751308043955598,VE2,Ires2_avd_
2028,6.188995534054981,5.678402101280268,12.666591995978191,VE2,Ires2_avd_
2029,7.172781688568145,6.6241774393488635,14.618517895984528,VE2,Ires2_avd_
2030,8.133112695563604,7.561829259300709,16.50161808759947,VE2,Ires2_avd_
2021,6.544957664585947,4.226089246187901,9.829597451910141,VE3,I_avd_
2022,19.74351724795092,13.503616892054529,28.50560620550706,VE3,I_avd_
2023,39.696265823331835,28.219745176200874,55.7726493914031,VE3,I_avd_
2024,66.50590363924256,48.700013589579996,91.53180993298639,VE3,I_avd_
2025,100.62427039587897,75.62870275841516,136.2591769737932,VE3,I_avd_
2026,142.17566990486694,109.3825654203471,190.18588911181968,VE3,I_avd_
2027,191.2510866069634,149.88064876581078,252.9889505547997,VE3,I_avd_
2028,247.96017112903542,197.28345315318208,324.90742508896426,VE3,I_avd_
2029,312.41230183161946,251.29150410859964,406.4599579877757,VE3,I_avd_
2030,384.71622539559326,312.59023463532975,496.7638433971088,VE3,I_avd_
2021,0.05560628613432645,0.028937154935860087,0.10054819122847769,VE3,Ires_avd_
2022,0.16766101305189748,0.09366755692616635,0.2876651954938283,VE3,Ires_avd_
2023,0.33691885956929074,0.19594708264462246,0.5638703242174286,VE3,Ires_avd_
2024,0.5641538041541554,0.33906157500305417,0.9252272527054214,VE3,Ires_avd_
2025,0.8522079171902981,0.529354193003365,1.3843843038363048,VE3,Ires_avd_
2026,1.2020204260142495,0.7665505826416517,1.934470461117975,VE3,Ires_avd_
2027,1.6143263544600852,1.0478529160889658,2.580242272912644,VE3,Ires_avd_
2028,2.089989760696322,1.3740324165072302,3.314925695965109,VE3,Ires_avd_
2029,2.6298716262938875,1.7429619887425456,4.153428650290812,VE3,Ires_avd_
2030,3.2348214289599593,2.1568387159622477,5.085619022729738,VE3,Ires_avd_
2021,0.01806320911641835,0.01079769226139904,0.030125946166743887,VE3,D_avd_
2022,0.05448208406767858,0.03427914624029506,0.08651073879752476,VE3,D_avd_
2023,0.10952977051266384,0.07084662299411244,0.1692575231588019,VE3,D_avd_
2024,0.18348507000470254,0.12221266625654292,0.27799810896489785,VE3,D_avd_
2025,0.27754756940710296,0.18868298260835104,0.41368011612652233,VE3,D_avd_
2026,0.39205466557413626,0.27099755831811856,0.5766193425585184,VE3,D_avd_
2027,0.5272514781749053,0.3699337030323905,0.7681067362901797,VE3,D_avd_
2028,0.683434442063688,0.4850043938041235,0.9879391684871596,VE3,D_avd_
2029,0.8608992461942921,0.6180966843484047,1.2357980216447815,VE3,D_avd_
2030,1.0599399378686079,0.7681740615034455,1.5119504888226905,VE3,D_avd_
2021,0.07645864343469887,0.028937154935860087,0.10054819122847769,VE3,Ires2_avd_
2022,0.41462518708274015,0.20763663955678133,0.6349603394394308,VE3,Ires2_avd_
2023,1.1924345522875015,0.6721797455328841,1.959237189778867,VE3,Ires2_avd_
2024,2.182492917756157,1.5988921397576985,4.317992416034548,VE3,Ires2_avd_
2025,3.1815284521515412,3.118209693884347,8.139989796467718,VE3,Ires2_avd_
2026,4.185883249499218,5.460155274889714,13.720005351595507,VE3,Ires2_avd_
2027,5.190544354227593,8.792178272320625,21.4002593328411,VE3,Ires2_avd_
2028,6.188995534054981,13.26159897288063,31.47838610966243,VE3,Ires2_avd_
2029,7.172781688568145,18.93049624638479,44.459497923684175,VE3,Ires2_avd_
2030,8.133112695563604,26.034386751594745,60.508191600100545,VE3,Ires2_avd_
