year,est,min,max,VE,outcome
2023,162047.26636846014,56912.21734090662,217057.0917557953,VE3,Ires
2024,271655.840452472,95409.91959127592,363873.0255603407,VE3,Ires
2025,411222.5441193981,144430.8993697806,550820.9078314852,VE3,Ires
2026,581331.9067459292,204181.1301997963,778683.8959430056,VE3,Ires
2027,782434.1976158099,274818.6832468086,1048065.1115018872,VE3,Ires
2028,1015058.516114434,356529.5598079697,1359673.3696315866,VE3,Ires
2029,1279734.4976217623,449499.9129169818,1714218.1509906962,VE3,Ires
2030,1576991.5962723654,553915.8504050613,2112408.6754111033,VE3,Ires
2021,6956.180622040257,5076.529730178408,9121.001752370874,VE3,D
2022,20983.324329297477,15314.288954166019,27511.78365068504,VE3,D
2023,42205.59534690772,30803.906794589664,55335.07565670566,VE3,D
2024,70749.63024856061,51637.81916237179,92756.8414778834,VE3,D
2025,107130.08540943635,78191.99951519101,140452.16768154717,VE3,D
2026,151498.00687696808,110576.7518307959,198618.92088674626,VE3,D
2027,203968.0674716996,148875.79130243283,267407.376335311,VE3,D
2028,264675.7549914926,193188.01854798477,346995.1016147531,VE3,D
2029,333756.6267524933,243612.39105698423,437559.7528092328,VE3,D
2030,411346.2344897878,300247.86708519224,539278.9812904829,VE3,D
2021,26704.440617390163,9378.145542062444,35770.61891328924,VE3,Ires2
2022,196182.63917966132,68825.51348668247,263235.5838354049,VE3,Ires2
2023,626588.0493941862,219764.88701774264,841120.834066412,VE3,Ires2
2024,1438163.1063716887,504353.6385258838,1930959.7473755248,VE3,Ires2
2025,2263638.1981433434,975338.510986266,3734935.8419832923,VE3,Ires2
2026,3103766.543580116,1678911.0159129836,6430040.15981893,VE3,Ires2
2027,3958948.8445672374,2662119.736799373,10196549.413268832,VE3,Ires2
2028,4829217.731468792,3972721.6176036503,15217451.901191233,VE3,Ires2
2029,5714511.45154072,5659275.0155569315,21678803.854599833,VE3,Ires2
2030,6613624.514964226,7771158.680969441,29769801.832465596,VE3,Ires2
