,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
15,Benin,2026,1290.1932761298428,3.302894786892398,7.558009625169362,152.8726766644175,1045.4537425630765,2.676361580961476,6.124314546626009,134.83887300717947,981.3859546551087,2.512348043917078,5.749002594044574,137.1519003846816,928.7068951084781,2.377489651477704,5.440406319002264,110.02442007538151
16,Benin,2027,1519.4329956921858,3.8897484689719963,8.90090610353308,213.75157787638452,1270.3389219400833,3.2520676401666138,7.44170193480699,195.380622217856,1205.308478504989,3.085589704972772,7.060750703309476,197.73493555961636,1093.6409413045428,2.7997208097396302,6.4065973011838615,153.8242240188225
17,Benin,2028,1752.4790410675946,4.486346345133043,10.266100207891236,285.1709566899921,1499.0500634088094,3.8375681623265523,8.781501979176575,266.46540566052767,1433.0499130478966,3.668607777402616,8.394870161355659,268.8700763010513,1261.2904090159177,3.2289034470807496,7.388695343438403,205.1998000512312
18,Benin,2029,1989.3309342239668,5.092687191613356,11.653589137910501,367.3015933907842,1731.5893894189544,4.432868836912523,10.143727698944003,348.2654608471306,1664.599631461769,4.2613750565421284,9.751298715786584,350.7269745216504,1431.6546326196426,3.665035859506285,8.386696546516967,264.2717754892757
19,Benin,2030,2229.9835217373256,5.708757815647553,13.063342704603892,460.3150070172109,1968.1173723877505,5.038380473312642,11.529319148670446,440.984341434057,1899.9459300157337,4.863861580840279,11.129967805625988,443.4747680121814,1604.7294988582846,4.108107517077209,9.400576814774475,331.16127342545354
20,Botswana,2021,0.02367013173184481,6.059553723352272e-05,0.00041225684258502964,0.00041225684258502964,0.017042494846928262,4.3628786808136354e-05,0.0002968249266612213,0.0002968249266612213,0.010414857962011716,2.6662036382749996e-05,0.000181393010737413,0.000181393010737413,0.017042494846928262,4.3628786808136354e-05,0.0002968249266612213,0.0002968249266612213
21,Botswana,2022,0.047378662247404515,0.00012128937535335556,0.0008251824673092017,0.0018831409933364504,0.034112636818131245,8.732835025441601e-05,0.0005941313764626252,0.0013558615152022442,0.024160429831316256,6.185070036816963e-05,0.0004207962435779529,0.0010344124413659132,0.034112636818131245,8.732835025441601e-05,0.0005941313764626252,0.0013558615152022442
22,Botswana,2023,0.07095684088054753,0.0001816495126542017,0.0012358377854681671,0.004411430354839113,0.051088922041850046,0.00013078764042713612,0.0008898031464569423,0.0031762294931734353,0.04116783436024747,0.00010538965596223354,0.0007170100108309101,0.0028550823919937726,0.051088922041850046,0.00013078764042713612,0.0008898031464569423,0.0031762294931734353
23,Botswana,2024,0.09442852669244724,0.00024173702833266494,0.0016446383444419658,0.007991713735686322,0.06798852903663238,0.0001740506343337789,0.00118413943066206,0.0057540324989447675,0.061429321957261175,0.00015725906421058862,0.0010698993397729587,0.005936597372506901,0.06798852903663238,0.0001740506343337789,0.00118413943066206,0.0057540324989447675
24,Botswana,2025,0.12354285118080469,0.00031626969902286,0.0021517153486404032,0.013739710593840238,0.09717647625812423,0.0002487717792207981,0.0016924987038334093,0.01150646591261205,0.09065561288051635,0.00023207836897412185,0.0015789264357346942,0.011691085239823804,0.08895083004584461,0.00022771412491736222,0.0015492346538436203,0.009892587759112621
25,Botswana,2026,0.15256788893459128,0.00039057379567255374,0.0026572372678187873,0.020789097317621356,0.12631347348568872,0.0003233624921233631,0.002199970593534984,0.01856616864517986,0.11981098131100773,0.0003067161121561798,0.002086718292143634,0.018749064803930383,0.10984884042061076,0.00028121303147676357,0.0019132101429119616,0.014968142146782673
26,Botswana,2027,0.1817094946946647,0.0004651763064183417,0.0031647894231936844,0.02913219397661125,0.15548909991113716,0.00039805209577251115,0.0027081152784424176,0.0269167032596318,0.14894405069530886,0.00038129676977999066,0.0025941217715684827,0.02709747585537668,0.13083077458467698,0.0003349267829367731,0.0022786473119061515,0.020975165452276213
27,Botswana,2028,0.21089919347763678,0.0005399019353027503,0.003673179202879049,0.03877404574307205,0.18466234489327343,0.00047273560292678007,0.0032162184863394234,0.03656130410248459,0.17806688301038476,0.000455851220506585,0.003101346954485144,0.03673906154992048,0.15184733056451888,0.0003887291662451684,0.002644687480521042,0.027917289738035547
28,Botswana,2029,0.24015991880687998,0.0006148093921456129,0.004182806034391467,0.049719010154534345,0.2138643069198359,0.0005474926257147799,0.0037248218519118337,0.047504316096195896,0.2072204736331556,0.0005304844125008784,0.0036091078472557784,0.0476789197714762,0.17291502048068183,0.0004426624524305455,0.0030116182362849805,0.03579765196863053
29,Botswana,2030,0.2694825841193117,0.000689875415345438,0.004693511659304291,0.06196863618698633,0.2430766209855871,0.000622276149723103,0.004233605516395911,0.059743532476023764,0.23641738561078213,0.0006052285071636023,0.004117623257372223,0.05992010456559953,0.1940273020075052,0.0004967098931392133,0.0033793256331265823,0.044617366945100094
30,Burkina Faso,2021,358.9181390733971,1.2614120512730262,16.536188253607794,16.536188253607794,258.4210601328459,0.9082166769165789,11.90605554259761,11.90605554259761,157.92398119229475,0.5550213025601316,7.2759228315874305,7.2759228315874305,258.4210601328459,0.9082166769165789,11.90605554259761,11.90605554259761
31,Burkina Faso,2022,722.5782101750077,2.539489546711534,33.29084827603393,48.16439779517622,520.2563113260055,1.8284324736323043,23.969410758744417,34.67836641252687,368.182951947279,1.2939730877312985,16.963039596960016,25.59332148407282,520.2563113260055,1.8284324736323043,23.969410758744417,34.67836641252687
32,Burkina Faso,2023,1092.5470816492134,3.839739220016593,50.336169313489805,95.16372014925406,786.581530875435,2.7644281922239617,36.23962919496615,68.5111179975041,632.0254689964331,2.221243388149169,29.118874190592337,59.28783691491866,786.581530875435,2.7644281922239617,36.23962919496615,68.5111179975041
33,Burkina Faso,2024,1468.9979779214013,5.1627698656568315,67.6801322156358,157.7959413937182,1057.5208394574613,3.7166400528205634,48.72242937770788,113.58837845103119,950.4359652751874,3.3402919775984494,43.78878171319162,112.7723858549536,1057.5208394574613,3.7166400528205634,48.72242937770788,113.58837845103119
34,Burkina Faso,2025,1851.0936758987111,6.505639076481517,85.28416417946579,236.11128856445143,1432.6767971080894,5.035119657415311,66.00673146449842,191.1976062899104,1323.3973520810741,4.6510587981080125,60.971974848737155,190.32102850534423,1332.4710347654768,4.682948110576538,61.390020382490746,169.9419070201028
35,Burkina Faso,2026,2240.6185836529917,7.874618126079743,103.2304770092467,330.58818747958736,1814.4516347991205,6.3768612099028275,83.59598065331818,284.8564344237978,1702.9806754260846,5.985098308526146,78.46025590627262,283.95235866303557,1612.715713404887,5.667863545203259,74.30154047177061,237.9115614895357
36,Burkina Faso,2027,2636.3166708103304,9.265292715819214,121.46120248252285,441.46803523245694,2202.429425735091,7.740402942222019,101.47101423534656,394.89994605546593,2089.0340989601536,7.341876882432383,96.24662943420311,393.97929329233403,1897.3497798326982,6.668205412911053,87.41528980188646,317.66656225975
37,Burkina Faso,2028,3039.0370417716586,10.68064700951759,140.01546080162515,569.037790321751,2597.269476185358,9.128061975696964,119.66220797430225,521.6156724519855,2481.914030094526,8.722647107965258,114.347515945748,520.6875670753758,2186.98357557975,7.686118749234713,100.7593882178788,409.4088168472954
38,Burkina Faso,2029,3448.7885056311543,12.120711966595268,158.89365782188324,713.5806988919574,2999.0339260898895,10.540056700151439,138.17242480084695,665.2921177024936,2881.702370339459,10.127696826670817,132.76668883278813,664.3641825470731,2481.6226142847086,8.721622931769025,114.33408974582493,513.3375037238576
39,Burkina Faso,2030,3865.490805421194,13.58520552522495,178.0920959192966,875.3759162907579,3407.8772633266353,11.976930060758189,157.00878232859384,826.2503276858458,3288.414013010312,11.557078380867358,151.50483426478584,825.2935603810834,2781.2081598352597,9.774511533387987,128.13668827727065,629.6487755193498
40,Burundi,2021,149.8785922840969,0.38368919624728803,5.079269276647587,5.079269276647587,107.91258644454976,0.2762562212980474,3.6570738791862616,3.6570738791862616,65.94658060500264,0.16882324634880677,2.2348784817249383,2.2348784817249383,107.91258644454976,0.2762562212980474,3.6570738791862616,3.6570738791862616
41,Burundi,2022,303.2317097524508,0.7762731769662742,10.276287517642814,16.69510588939928,218.32683102176458,0.5589166874157174,7.398927012702828,12.020476240367485,154.40495521085194,0.39527668533978094,5.232664206493501,8.956396040404373,218.32683102176458,0.5589166874157174,7.398927012702828,12.020476240367485
42,Burundi,2023,459.1290636789564,1.1753704030181287,15.559527959403855,34.9671259187838,330.5614876447539,0.8462374083705699,11.202472498903191,25.174962415706208,265.42935389566804,0.6794991459729103,8.99519498960318,22.04986976569886,330.5614876447539,0.8462374083705699,11.202472498903191,25.174962415706208
43,Burundi,2024,617.5535173209415,1.5809370043416104,20.928409851009377,60.00201270107536,444.60396308726365,1.138186145503395,15.067283563114387,43.1963342083407,399.37363915580374,1.0223965162388577,13.534462956670389,43.42858643878932,444.60396308726365,1.138186145503395,15.067283563114387,43.1963342083407
44,Burundi,2025,777.4581883314698,1.990292962128563,26.34745516147428,91.70282108151892,601.3918089685777,1.5395630309595592,20.380702086736427,74.57520494867353,555.5877995283291,1.4223047667925228,18.82843972323532,74.83439944242424,559.7005397038346,1.4328333816418166,18.967817298764466,66.01381329400341
45,Burundi,2026,940.0394479112833,2.406500986652886,31.857207983125484,130.33582809878962,761.0615595486436,1.948317592444528,25.79178612597026,112.92488339044797,714.5013686546538,1.829123503755914,24.213897359344962,113.18999995459191,676.7122750113864,1.7323834240291494,22.93325427743784,93.81806302365693
46,Burundi,2027,1104.4724266614119,2.8274494122532148,37.42971413163561,175.98694992324695,922.7715486247423,2.3622951644793404,31.27201226583371,158.29836441064458,875.6517966094581,2.241668599320213,29.675160406691443,158.5743403895093,795.0451574998835,2.0353156031997024,26.943463909655932,126.66991734302415
47,Burundi,2028,1271.1540591660735,3.2541543914651485,43.07842541228076,228.74716235642933,1086.802858706569,2.7822153182888165,36.83090617462898,210.78999859166908,1039.11914367935,2.6601450078191355,35.214942046309154,211.08045909837335,914.9847847033819,2.342361048840658,31.008124874395556,164.6338214715966
48,Burundi,2029,1440.1393113970228,3.6867566371763787,48.805204579223044,288.7128667730173,1253.1763776889932,3.2081315268838226,42.469175726916724,270.49494938967604,1204.8912409546315,3.0845215768438567,40.83282988328422,270.80055982192334,1036.570599773789,2.6536207354209,35.12857386949064,207.77811822530634
49,Burundi,2030,1611.523580639668,4.12550036643755,54.61328457249392,355.9838327759466,1422.0273808364761,3.640390094941379,48.191405296517075,337.5275140516099,1372.9895652007513,3.5148532869139233,46.5295517485446,337.827871155495,1159.8711266078406,2.969270084116072,39.30713311666815,256.17356114654984
50,Cameroon,2021,250.99932960747304,0.642558283795131,5.8858501192200245,5.8858501192200245,180.71951731738062,0.4626419643324944,4.237812085838419,4.237812085838419,110.43970502728814,0.2827256448698577,2.589774052456811,2.589774052456811,180.71951731738062,0.4626419643324944,4.237812085838419,4.237812085838419
51,Cameroon,2022,505.4936269594466,1.2940636850161833,11.853656060185902,22.89571545177702,363.95541141080156,0.931725853211652,8.534632363333849,16.484915125279453,257.55710200720273,0.6593461811384391,6.039627683172601,12.445192138382373,363.95541141080156,0.931725853211652,8.534632363333849,16.484915125279453
52,Cameroon,2023,763.5945152319646,1.9548019589938297,17.906035348948613,51.18931469439001,549.7721056181852,1.4074165903825542,12.891971538159428,36.85452865717293,441.85870992377465,1.131158297404863,10.361438592487076,32.75893665878011,549.7721056181852,1.4074165903825542,12.891971538159428,36.85452865717293
53,Cameroon,2024,1025.3832442535897,2.62498110528919,24.04489326674488,90.92475450615802,738.2278898488239,1.8898633980129893,17.31119648914345,65.45906311662243,663.8927541703165,1.6995654506760105,15.568062482053447,66.76951399348629,738.2278898488239,1.8898633980129893,17.31119648914345,65.45906311662243
54,Cameroon,2025,1313.649849766755,3.3629436154028935,30.804648510235776,146.8007416890902,1022.3831378903321,2.6173008329992506,23.97454177846215,120.97618512148767,946.9474676234055,2.424185517115918,22.20560060428296,122.30082489473897,945.7270347571573,2.421061208978323,22.176981862780583,105.679276418192
55,Cameroon,2026,1606.593175675196,4.112878529728502,37.674071278891546,215.51810002477552,1310.9496368840603,3.356031070423195,30.741329423517964,189.3164257513093,1234.2560037249598,3.159695369535897,28.942889441312253,190.65593983079071,1156.5753145933563,2.9608328053589923,27.121303327511217,155.1386072391946
56,Cameroon,2027,1902.9184736216816,4.871471292471505,44.62280015786422,297.25171876494636,1603.0500171353847,4.103808043866585,37.59098539915402,270.66445001214805,1525.387182966986,3.904991188395485,35.76981797825337,272.02324964403545,1369.8386866484905,3.5067870378201356,32.122257894995464,213.96090336000938
57,Cameroon,2028,2203.353000637533,5.640583681632085,51.66788908068904,392.1656645094267,1899.2326297805248,4.862035532238144,44.536368355652534,365.1908433109559,1820.5885881098507,4.660706785561218,42.692191947822394,366.57762491842976,1586.0404668646065,4.060263595173393,37.192117148606485,282.26250322926796
58,Cameroon,2029,2507.8781666054256,6.420168106509891,58.80890211534796,500.43795068672927,2199.4994507673537,5.630718593964426,51.5775246283286,473.075435603735,2119.8676754590906,5.426861249175272,49.710186197884084,474.49724299323657,1805.1670432934425,4.621227630831213,42.330561892721605,360.1697694650486
59,Cameroon,2030,2816.492143177738,7.21021988653501,66.04579638770234,622.2553712460106,2504.041132182183,6.410345298386389,58.71892494468056,594.540292654725,2423.258253992955,6.203541130221965,56.824593537642215,595.9693005843098,2027.2168160543858,5.189675049099228,47.53755461067692,447.8153601478234
60,Central African Republic,2021,63.796038403351794,0.16983523232368,0.485278250365333,0.485278250365333,45.93314765041329,0.12228136727304958,0.3494003402630397,0.3494003402630397,28.070256897474792,0.0747275022224192,0.21352243016074648,0.21352243016074648,45.93314765041329,0.12228136727304958,0.3494003402630397,0.3494003402630397
61,Central African Republic,2022,128.78269579417722,0.34284008234474894,0.9796131994466568,3.897306753816216,92.7235409718076,0.24684485928821923,0.705321503601593,2.8060608627476755,65.59583152590722,0.17462656875700472,0.49896876280767555,2.1916891695860334,92.7235409718076,0.24684485928821923,0.705321503601593,2.8060608627476755
62,Central African Republic,2023,195.13954991942757,0.5194926146756331,1.4843708438955834,10.293216778250303,140.4944722052698,0.37401869966146933,1.0687013388936728,7.410520637336255,112.8104172787661,0.3003193287008855,0.8581166368654406,6.784759285348621,140.4944722052698,0.37401869966146933,1.0687013388936728,7.410520637336255
63,Central African Republic,2024,262.9417501960847,0.6999928890537634,2.0001228238719353,19.735287906610232,189.29994361010583,0.5039466510226553,1.4399506259081742,14.207061359791533,169.9416986688599,0.4524119145522091,1.2926979834190473,14.862545341515851,189.29994361010583,0.5039466510226553,1.4399506259081742,14.207061359791533
64,Central African Republic,2025,329.9268673664536,0.8783179578445685,2.5096594859359795,31.865978617602003,254.75317831411402,0.6781936042897025,1.9378346954030568,26.226663028669876,234.9592158772757,0.6254989183311147,1.7872676743223033,26.891960420991833,237.511507209194,0.6322935250522005,1.8066822258050306,22.93780129104887
65,Central African Republic,2026,398.92846585872394,1.0620112216260433,3.03453494571031,47.06653966323247,321.97458618226085,0.857147716616084,2.4491687533441033,41.304423824299974,301.5944202511433,0.8028924634321394,2.294142649643465,41.98295093405126,287.16879264385585,0.764489141260181,2.1844110189515114,33.876618865313596
66,Central African Republic,2027,467.8892921159729,1.2455959432130421,3.559100262733307,65.41140130821768,389.5366925628608,1.0370088227380516,2.9630944075999555,59.51925655387753,369.06256983626355,0.982503441574564,2.8073536013807687,60.21198207170706,336.7906571640818,0.8965904613428395,2.56187037531455,47.076587275242304
67,Central African Republic,2028,537.7367441041443,1.4315410039490537,4.090409888559784,86.90433350351503,458.1274584290199,1.219608384524105,3.484844780880173,80.8944160689887,437.579154294214,1.164905520616978,3.3285396978675346,81.6136857251841,387.04464719185074,1.030374600376614,2.944138129941636,62.53984983785299
68,Central African Republic,2029,608.3932182384883,1.619639810710508,4.627873514876374,111.5845909611099,527.6780338794663,1.4047631125526654,4.013896151642427,105.47327489228843,507.0399717605216,1.3498212985716682,3.85690830527035,106.22571023181489,437.8749008730959,1.165692845193714,3.330789357657441,80.29410185400178
69,Central African Republic,2030,679.7615397958111,1.8096336688808958,5.170751961307124,139.4832477381934,598.2969657588833,1.5927619758419693,4.5510742047441015,133.3292584480407,577.313878189743,1.536901649066791,4.391461848277152,134.07399355055253,489.21138455900524,1.3023587550477518,3.721291332490061,100.36114270265386
70,Chad,2021,163.4092309210689,0.5131875595514084,0.38576090677690644,0.38576090677690644,117.6546462631696,0.36949504287701396,0.2777478528793726,0.2777478528793726,71.90006160527031,0.22580252620261965,0.1697347989818388,0.1697347989818388,117.6546462631696,0.36949504287701396,0.2777478528793726,0.2777478528793726
71,Chad,2022,329.25610556956354,1.0340305522046203,0.7772763700705436,8.348017544734176,237.06439601008574,0.7445019975873266,0.5596389864507914,6.010572632208608,167.7499787795576,0.5268197013072301,0.3960081297798061,4.787929115464992,237.06439601008574,0.7445019975873266,0.5596389864507914,6.010572632208608
72,Chad,2023,498.1934048366731,1.5645790398232338,1.1760874126682557,24.00379820320511,358.68772085230705,1.1264606966675281,0.8467557167107849,17.281638160640988,288.15518397662953,0.9049528891576666,0.6802492395119571,16.041210896603097,358.68772085230705,1.1264606966675281,0.8467557167107849,17.281638160640988
73,Chad,2024,670.2003889875404,2.1047678891595303,1.5821450741846366,47.4943611448768,482.5095258596407,1.5153237344089963,1.1390624089897199,34.19156652383181,433.54465183261266,1.3615492868821597,1.023470810532182,36.16415614925153,482.5095258596407,1.5153237344089963,1.1390624089897199,34.19156652383181
74,Chad,2025,844.6425791461138,2.6526045159258747,1.9939515374818368,78.84948942800364,653.662588711227,2.0528308393593924,1.5431042146522427,65.32411999755425,603.7450572859714,1.8960645662023299,1.42526367358775,67.32090795254615,608.0728995803344,1.9096561779653176,1.4354804303673432,56.76072135908293
75,Chad,2026,1022.4618480374074,3.211046876428857,2.4137302857402236,118.2897750279909,827.9152963141054,2.6000723951509412,1.9544633656275416,104.51354013027883,777.0468827378252,2.4403198715369454,1.8343780727901557,106.54920774368507,736.0556996053281,2.3115868427091426,1.7376100023089458,85.14679880787308
76,Chad,2027,1202.5050527586654,3.7764735192440773,2.8387590893201184,165.96656827233195,1004.6306949385973,3.1550480452050205,2.3716362023796735,151.9373004359369,953.0797360794073,2.993151984496789,2.249939621821469,154.00972958241232,865.627499274365,2.718507769293491,2.04349073286074,119.45764569639304
77,Chad,2028,1385.3155406883345,4.350590829705839,3.270320630822884,221.98223799960442,1184.1941406167207,3.7189680021914695,2.795532436627525,207.70739920985292,1131.9628925790698,3.5549354896970344,2.6722298943444267,209.82315955117537,997.1792783807144,3.131646831840348,2.354045609780105,159.7658135278353
78,Chad,2029,1570.8715881564663,4.933330584513032,3.708363627083116,286.4629551273579,1366.5770793326424,4.291742592071571,3.2260846607774254,271.9513663530938,1313.6462065276523,4.125512904271133,3.101130511157758,274.11395477997405,1130.6952470579345,3.550954442190104,2.669237357858277,206.16097820806107
79,Chad,2030,1759.1500734714014,5.524620169869923,4.152833494619267,359.53359347539856,1551.8640263137092,4.873637235366688,3.663492390306891,344.8166240780859,1498.0814313442802,4.704732709575028,3.536527576340883,347.0034235924965,1266.158570890141,3.9763777317700626,2.989026236013924,258.73186483155087
80,Comoros,2021,0.12816537584925036,0.0003281033621740809,0.0002811674072228181,0.0002811674072228181,0.09227907061146026,0.00023623442076533828,0.00020244053320042898,0.00020244053320042898,0.05639276537367016,0.00014436547935659563,0.00012371365917803994,0.00012371365917803994,0.09227907061146026,0.00023623442076533828,0.00020244053320042898,0.00020244053320042898
81,Comoros,2022,0.25807539341362873,0.0006606730071388896,0.0005661621850152998,0.00651134892070424,0.18581428325781268,0.00047568456514000053,0.0004076367732110158,0.004688171222907054,0.1314963257208917,0.00033663059384548275,0.00028847479841792643,0.003736693985299814,0.18581428325781268,0.00047568456514000053,0.0004076367732110158,0.004688171222907054
82,Comoros,2023,0.3892103712303493,0.0009963785503496942,0.0008538442634599262,0.018770363973229925,0.280231326555763,0.0007173921959827533,0.0006147675609594489,0.01351464869577509,0.22532598957797975,0.0005768345333196282,0.0004943170013723082,0.012550563923214027,0.280231326555763,0.0007173921959827533,0.0006147675609594489,0.01351464869577509
83,Comoros,2024,0.5215754154411746,0.001335233063529407,0.00114422484433901,0.03711502290975615,0.37553387501354185,0.000961366720034667,0.0008238409575304417,0.026722763162370256,0.33805556462000536,0.0008654222454272137,0.0007416215648854485,0.028285962529397784,0.37553387501354185,0.000961366720034667,0.0008238409575304417,0.026722763162370256
84,Comoros,2025,0.6686006192566378,0.001711617585296993,0.0014667666781165139,0.0641313554569178,0.521049814270225,0.001333887524531776,0.0011430717878485974,0.05362001844312423,0.48331032509708177,0.0012372744322485295,0.0010602794248534058,0.05520862841915777,0.48139155002413914,0.0012323623680617962,0.0010560700429612354,0.04617443433356071
85,Comoros,2026,0.8172893845839269,0.002092260824534853,0.0017929580098487992,0.09800534150226564,0.668303147787982,0.001710856058337234,0.0014661140893731772,0.08739568640736009,0.6301540431096812,0.0016131943503607839,0.0013824231176173876,0.08899954685900453,0.5884468285910973,0.0015064238811932093,0.0012909264143075238,0.07056355693828005
86,Comoros,2027,0.9668007400151215,0.0024750098944387113,0.0021209539282347717,0.13880214801605395,0.8165277625055969,0.002090311072014328,0.0017912871739960683,0.12809158253174568,0.7781491907551408,0.0019920619283331606,0.0017070928005899237,0.1297092982179524,0.696094193628972,0.0017820011356901684,0.001527081696664498,0.09993703158900943
87,Comoros,2028,1.1175181904815075,0.00286084656763266,0.0024515957610236165,0.186560844062609,0.9660013623149953,0.002472963487526388,0.0021192002646275225,0.17575370681606725,0.9273904616699747,0.002374119581875136,0.0020344962113450875,0.17738958228148063,0.8046097666992218,0.0020598010027500077,0.0017651416416479843,0.13432297123091466
88,Comoros,2029,1.2694629646120388,0.0032498251894068197,0.002784930079284332,0.24133659664661475,1.1167265906778705,0.0028588200721353487,0.002449859160456795,0.23043705281701796,1.0778633449176829,0.0027593301629892683,0.0023646015159935374,0.23209422753758374,0.91400883137062,0.0023398626083087873,0.0020051397781371875,0.1737610792452978
89,Comoros,2030,1.4227013915952862,0.0036421155624839327,0.0031211023950621954,0.30319212926772426,1.2688412638172408,0.003248233635372137,0.002783566200784515,0.29222074970861445,1.2296020012191404,0.0031477811231209996,0.00269748365584648,0.29388346622402667,1.0243391430835076,0.002622308206293779,0.0022471808713485516,0.21829649953185176
90,Congo,2021,39.569057590875204,0.10129678743264053,0.29476313397347625,0.29476313397347625,28.489721465430144,0.07293368695150117,0.21222945646090288,0.21222945646090288,17.41038533998509,0.04457058647036183,0.12969577894832957,0.12969577894832957,28.489721465430144,0.07293368695150117,0.21222945646090288,0.21222945646090288
91,Congo,2022,80.10280806849744,0.2050631886553535,0.596712587660694,2.408012867085448,57.67402180931816,0.1476454958318545,0.4296330631156997,1.7337692643015226,40.784903612861406,0.10440935324892522,0.3038203773269921,1.3545286653340562,57.67402180931816,0.1476454958318545,0.4296330631156997,1.7337692643015226
92,Congo,2023,121.34889396607431,0.3106531685531503,0.903968465953651,6.382469799834642,87.36918469256639,0.22366511281296997,0.6508422555564513,4.595178264821916,70.14353661137065,0.17956745372510885,0.5225226461880355,4.20740611317425,87.36918469256639,0.22366511281296997,0.6508422555564513,4.595178264821916
