,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
13,Benin,2024,841.779101860415,2.1549545007626625,1.644976661552218,20.696792351181728,609.1578139098577,1.559444003609236,1.1903958946821733,16.592099027021682,360.69143758370893,0.923370080214295,0.7048511842781604,10.099476013225978,586.2503604528008,1.50080092275917,1.1456309127181747,14.420890309048163
14,Benin,2025,1062.8838546191275,2.720982667824967,2.077052199234866,34.09564913638703,826.6298598041208,2.1161724410985494,1.6153725177005431,29.956141931112192,495.1455097795017,1.2675725050355244,0.9675968503607705,18.377440771399943,740.5183108370068,1.8957268757427377,1.4470961990939757,23.770351279711917
15,Benin,2026,1288.2577452547694,3.2979398278522094,2.5174703438520134,50.87425909449796,1048.283934100181,2.6836068712964636,2.048521521220758,46.72294145039484,647.8456136665758,1.658484770986434,1.2659983033734261,29.997221805105088,897.8882508102245,2.2985939220741747,1.7546232901249699,35.48799574291912
16,Benin,2027,1516.5095324102613,3.8822644029702693,2.9635123779183683,71.09091046137223,1273.4340206502143,3.259991092864549,2.4885023153539456,66.9589218240602,818.6999802176111,2.0958719493570843,1.5998762113419056,45.501667986616425,1057.3950620669098,2.7069313588912896,2.066326183789074,49.61855372359622
17,Benin,2028,1748.358203128008,4.475797000007701,3.416583321945962,94.78655455155898,1502.3608349297979,3.8460437374202834,2.935863464925296,90.71549446180096,1008.1773940259196,2.5809341287063545,1.970146657492306,65.43691842740367,1219.5417409491672,3.122026856829868,2.3831878187714834,66.19470560498252
18,Benin,2029,1983.8006007105187,5.078529537818929,3.876677007221782,122.01167180058262,1735.2319820257742,4.442193873985982,3.39093249820868,118.05543084712512,1232.2866302477491,3.1546537734342386,2.408093456609129,92.3193292162698,1384.32783535471,3.543879258508058,2.7052073115889796,85.25581329641334
19,Benin,2030,2222.8282151324115,5.690440230738973,4.343776803737895,152.81688865517515,1971.847648523742,5.04792998022078,3.853318946490123,149.02944726254634,1460.1579050044968,3.7380042368115123,2.853391906029604,122.8302344528411,1551.7496088919308,3.9724789987633433,3.03237736070963,106.84140575207691
20,Botswana,2021,0.023563740578758433,6.0323175881621596e-05,3.5962417440925026e-05,3.5962417440925026e-05,0.011251686126357152,2.8804316483474312e-05,1.7172054328041703e-05,1.7172054328041703e-05,0.0034167423839199743,8.746860502835136e-06,5.214550528934132e-06,5.214550528934132e-06,0.014609519158830228,3.740036904660539e-05,2.2296698813373515e-05,2.2296698813373515e-05
21,Botswana,2022,0.047165707348576905,0.00012074421081235688,7.198317478062303e-05,0.00032410057955334283,0.025879458291418543,6.625141322603149e-05,3.9496610443079314e-05,0.0001958094626954332,0.009077582920525702,2.32386122765458e-05,1.3853990000078218e-05,7.436220800770938e-05,0.029242738556117677,7.486141070366125e-05,4.462956836398628e-05,0.00020094235932307256
22,Botswana,2023,0.07063787999334631,0.00018083297278296659,0.00010780584343016625,0.0008645666241489083,0.041032742572285896,0.00010504382098505189,6.262319058378939e-05,0.0005442700474122514,0.016961793971242183,4.342219256637999e-05,2.5886684387055703e-05,0.0002554118647678383,0.04379550851053536,0.00011211650178697053,6.683965789851023e-05,0.0005360318322902713
23,Botswana,2024,0.09400401028829442,0.00024065026633803373,0.0001434666727809808,0.0016560076531834174,0.06177469247976414,0.0001581432127481962,9.42790585737769e-05,0.0012447872402122397,0.0270604929268969,6.927486189285608e-05,4.129907726413872e-05,0.0005959968304589849,0.0582825551598586,0.00014920334120923804,8.89494420963028e-05,0.0010267268121241663
24,Botswana,2025,0.12298736866369796,0.0003148476637790668,0.00018770038131517617,0.0029491772471763778,0.09087372482332957,0.00023263673554772374,0.00013868930595231164,0.002539415659857488,0.04235246285546458,0.00010842230490998933,6.463731612426962e-05,0.001275763751501932,0.07625232261965978,0.00019520594590632907,0.00011637447152003835,0.0018284957416605347
25,Botswana,2026,0.1518818069025832,0.0003888174256706131,0.00023179838206317831,0.004552707182123152,0.1198966189050233,0.00030693534439685965,0.00018298335293611255,0.00414469873754883,0.06038847883670298,0.00015459450582195965,9.21634524573605e-05,0.00227164987258995,0.09416698786914089,0.0002410674889450007,0.00014371540526792712,0.002822690555959719
26,Botswana,2027,0.1808922462715111,0.00046308415045506843,0.0002760734209621595,0.006464224355791734,0.14890262030836562,0.000381190707989416,0.00022725161871813278,0.006057504169844099,0.0811744229431019,0.0002078065227343409,0.0001238864633417996,0.0036415210327629594,0.11215360877901169,0.0002871132384742699,0.00017116615602417768,0.004007840980876379
27,Botswana,2028,0.20995051968494402,0.0005374733303934567,0.0003204214630361089,0.008685110314727575,0.17790907729684943,0.00045544723787993455,0.0002715205798033025,0.0082787181774321,0.10471361308177222,0.0002680668494893369,0.00015981141248808543,0.005444294031888882,0.13016992165818653,0.00033323499944495753,0.00019866222195401813,0.005384804321947013
28,Botswana,2029,0.23907945745088632,0.000612043411074269,0.00036487735135520946,0.011216342223834668,0.20692437241929418,0.0005297263933933932,0.00031580302943719565,0.010808751736290246,0.13379603830159226,0.0003425178580520762,0.00020419631447145126,0.007981152888347866,0.14823008140762192,0.0003794690084035121,0.00022622520592883189,0.006954187168940526
29,Botswana,2030,0.2682700138460184,0.0006867712354458071,0.0004094272805528222,0.01405831220439111,0.23599492912396422,0.0006041470185573484,0.00036016981797652655,0.013649125322170544,0.16287190852635586,0.00041695208582747095,0.00024857121237809786,0.010827340018237553,0.16632847968048875,0.0004258009079820512,0.000253846548623789,0.00871623338360351
30,Burkina Faso,2021,358.91813907339707,1.2614120512730262,16.107464906840782,16.107464906840782,179.27961046716183,0.6300753196108765,8.045678720966972,8.045678720966972,64.96418317228485,0.22831558128041768,2.9154511481381804,2.9154511481381804,228.27193645068053,0.8022580646096447,10.244347680750737,10.244347680750737
31,Burkina Faso,2022,722.5782101750076,2.5394895467115335,32.4277374024322,46.91566976299139,409.920141965935,1.440657773581179,18.396323792298645,27.614089773317815,163.44820669735543,0.5744361046206327,7.335199776362735,11.278211378237181,459.5597416713049,1.6151153517085353,20.624040987946877,29.838365969262526
32,Burkina Faso,2023,1092.1106823825571,3.8382055017833814,49.01155047854985,92.64159330874472,652.8885082804463,2.294566205566472,29.30021525899076,57.76669282021895,296.14493319751296,1.0407966246097045,13.290340051167421,27.810599712347752,694.9227854232983,2.442294999356135,31.186622130794056,58.96285736842615
33,Burkina Faso,2024,1467.6837725385049,5.158151111887204,65.86645334096434,153.50437375521162,982.6669994938363,3.4535674311415843,44.09995619146095,111.68917299293201,463.6765813123288,1.6295839186908356,20.808795790855637,55.28363541854719,934.471959533148,3.2841867351005707,41.937067693112226,97.78516512952258
34,Burkina Faso,2025,1848.4569102187534,6.496372205730239,82.95472301851893,229.5171856549348,1356.5562831260572,4.76759533018593,60.87929348184594,187.33239826258117,666.1203032797289,2.3410691371685326,29.89402941994592,96.40204723459316,1177.675272129494,4.138920882030427,52.851503037579405,146.34155348526775
35,Burkina Faso,2026,2236.2046934424357,7.85910557962844,100.35599960795196,321.10864002532804,1737.3019826679251,6.105719993131082,77.96633179546832,278.7015607625255,904.7028189768481,3.1795635674036093,40.601093456604346,154.1132884650628,1425.6690193936224,5.010490934875704,63.98092266369651,204.9337995881068
36,Burkina Faso,2027,2629.6648112208336,9.241914861829363,118.01363333947246,428.4766535656134,2124.6174885033474,7.4669341350716785,95.34820871655526,386.1012171008523,1179.888406360387,4.146698906838927,52.950823685040326,231.3324951785651,1677.6552704162575,5.896092578235559,75.28951716892838,273.71681149673674
37,Burkina Faso,2028,3029.677920972956,10.64775452936799,135.96535108837946,551.8625726396358,2518.841077523537,8.852426624723979,113.04010537573467,509.8130346383361,1492.4098699920341,5.245050585369803,66.97610677905486,331.02937397800315,1934.175271961788,6.79762801519473,86.80157653005313,352.87385992565896
38,Burkina Faso,2029,3436.2459242167997,12.076631265098863,154.211238190662,691.5036717209381,2920.26239153658,10.263215403583546,131.0550202669566,650.153986739514,1875.4924412688083,6.591388146599508,84.16801881000724,468.2229148069907,2195.2356213050807,7.715120431770073,98.51739681840802,442.5859813786398
39,Burkina Faso,2030,3849.2806381878604,13.528235152108484,172.74733719577628,847.6325873638792,3328.6600419328583,11.698522404927678,149.38301795126716,807.3827919262243,2265.075469305013,7.960571458997691,101.65165719226991,622.151322446027,2460.7864163294794,8.648394447771839,110.43473853560796,543.0317721247206
40,Burundi,2021,149.8785922840968,0.38368919624728787,4.550613818929747,4.550613818929747,72.39136007321875,0.18532188178744002,2.1979464745430675,2.1979464745430675,23.08130321175092,0.059088136222082366,0.7007945281151815,0.7007945281151815,93.5242415852764,0.23942205845830763,2.839583023012162,2.839583023012162
41,Burundi,2022,303.2317097524506,0.7762731769662736,9.206721171503906,14.957462467699562,167.5937973224913,0.42904012114557777,5.08848287430548,8.677682798152937,60.78627097658249,0.15561285370005118,1.8455927593909978,3.2722681708617642,189.21658688552918,0.4843944624269547,5.744994011018437,9.333456579844526
42,Burundi,2023,459.0337453115,1.17512638799744,13.937182575147762,31.31749695299988,268.18960238373614,0.6865653821023646,8.142772707574997,19.27609334916301,113.29636506446485,0.29003869456503006,3.439904236087282,8.834813504679463,286.51385644472634,0.7334754724984995,8.699133709374781,19.550348721325427
43,Burundi,2024,617.2654391224892,1.5801995241535725,18.741413262637018,53.7187547650004,406.06909060792276,1.0395368719562823,12.329069729037752,38.99097824127887,180.85190275728746,0.46298087105865593,5.491025471516762,18.52690877706413,385.4057427323288,0.9866387013947618,11.701689160838967,33.55127164893253
44,Burundi,2025,776.8802225412717,1.9888133697056554,23.587637316798087,82.06708055571855,562.5085591226189,1.4400219113539046,17.078884872080955,67.1504472421697,263.16446249532675,0.6737010239880364,7.990199410283111,33.4096745000951,485.23893415957,1.2422116714484994,14.732824518952865,51.283354415761885
45,Burundi,2026,939.0717188718028,2.4040236003118154,28.51209552838568,116.59315202188715,721.6670957833659,1.8474677652054168,21.911256362174555,101.54465670218333,360.9214162522762,0.9239588256058271,10.958296040251609,54.71189754239016,586.7604656878146,1.5021067921608058,17.81522125921343,72.89689292932412
46,Burundi,2027,1103.01417919197,2.8237162987314433,33.48971650862659,157.36628524767247,883.0762427507761,2.260675181441987,26.811960882399067,142.25006058549113,474.25352972844314,1.2140890361048147,14.399285669614992,83.6179957213221,689.4557786340249,1.7650067933031042,20.933256350886268,98.44131046102967
47,Burundi,2028,1269.1029100311482,3.24890344967974,38.53250255436573,204.46009295854276,1046.799066324734,2.679805609791319,31.78291325175157,189.34854249826208,603.4000592771749,1.5447041517495679,18.320432599773586,121.32716587488974,793.572856019576,2.0315465114101148,24.094459054466366,127.96890183989272
48,Burundi,2029,1437.391774463126,3.6797229426256033,43.64208905624943,257.95298293215706,1212.9476286157617,3.10514592925635,36.827515900031756,242.9380751051628,762.5814647180038,1.9522085496780897,23.15349843176803,173.78074251427088,899.1461970231585,2.301814264379286,27.29987683401714,161.53500704109035
49,Burundi,2030,1607.974818533665,4.116415535446182,48.821331440319135,317.92627311139756,1381.4149598226234,3.536422297145916,41.94252101013449,303.0905005397151,924.3643706531352,2.3663727888720265,28.065551021770492,232.87105664888134,1006.2355750904146,2.575963072231462,30.551324530895172,199.19686859270936
50,Cameroon,2021,250.9993296074729,0.6425582837951307,4.285913952779443,4.285913952779443,155.74508402143692,0.3987074150948786,2.659409607699644,2.659409607699644,95.12874592123225,0.2435295895583546,1.624361388103409,1.624361388103409,181.72351463581037,0.46521219746767467,3.103001701812316,3.103001701812316
51,Cameroon,2022,505.4936269594464,1.2940636850161829,8.63150587778333,16.672029413933288,339.6372261427099,0.8694712989253375,5.7994414912772285,11.621410378973817,208.90103836054584,0.5347866582029974,3.567068790421664,7.169643232966192,365.9773859186392,0.9369021079517164,6.2492102555151305,12.070549295687702
52,Cameroon,2023,763.4616373250535,1.954461791552137,13.036412841980217,37.26386051948477,530.6084051666504,1.3583575172266251,9.060350761582622,26.89541213322032,341.5630725144225,0.8744014656369217,5.83232608841277,17.798759713561935,552.8248132139973,1.4152315218278333,9.43970481555429,26.985415714259737
53,Cameroon,2024,1024.9828608055836,2.623956123662294,17.50199234139966,66.16788088690816,768.0509419746807,1.9662104114551826,13.114777054594462,53.304529762501765,493.39793555741835,1.263098715026991,8.42496710881714,34.69122612045674,742.32438943392,1.9003504369508355,12.675485879339957,47.92980684664797
54,Cameroon,2025,1312.8093741425348,3.3607919978048897,22.41674518723344,106.79153611681168,1052.6001951857882,2.694656499675618,17.973569372875406,93.80648978144792,679.572486136075,1.7397055645083521,11.603972029767935,61.207416020768456,950.9710681769479,2.434485934532987,16.23821137754866,77.37900707855302
55,Cameroon,2026,1605.161743235321,4.1092140626824225,27.408778830440397,156.72545165585828,1341.5343388655783,3.4343279074958803,22.907235449865293,143.64981132016874,887.4676527611323,2.271917191068499,15.153865157957437,97.18597374758714,1162.9836921453839,2.9772382518921834,19.85841173685929,113.59277236481509
56,Cameroon,2027,1900.730020629011,4.8658688528102685,32.45572539424861,216.08440101140152,1634.1495744449364,4.183422910579038,27.903757643477068,202.96853860084346,1116.9202626437457,2.859315872367989,19.071860252747012,143.9702217854827,1377.4228485624974,3.5262024923199937,23.520046108344065,156.66163654767033
57,Cameroon,2028,2200.2388873507207,5.632611551617845,37.56995909706849,284.9769940713636,1930.791511276907,4.942826268868883,32.9690373716577,271.88324935647535,1368.4455421525904,3.503220587910632,23.36675501047234,202.9173827302317,1594.8147300144076,4.082725708836883,27.232099440888014,206.67065544463793
58,Cameroon,2029,2503.6678610848912,6.409389724377323,42.751130195168955,363.521889941915,2231.6152734582306,5.712935100053071,38.10572344040867,350.53581403763064,1661.215970077997,4.252712883399673,28.365927175469828,280.5735382409895,1815.1456264047483,4.646772803596156,30.994337629111637,263.71222348155123
59,Cameroon,2030,2811.012751231191,7.19619264315185,47.999167132373074,451.8439805821139,2536.4767181087595,6.493380398358425,43.31135455239431,439.0482862361055,1958.01446997691,5.01251704314089,33.43388028064373,368.0770501650849,2038.4139008426253,5.218339586157121,34.80673272244816,327.88334281901007
60,Central African Republic,2021,63.79603840335175,0.1698352323236799,0.3154395118853728,0.3154395118853728,49.0591535321775,0.1306032936569098,0.24257298463985166,0.24257298463985166,39.681135886884796,0.10563751450532889,0.19620337639270188,0.19620337639270188,53.07830395158866,0.14130291329330166,0.26244567388863016,0.26244567388863016
61,Central African Republic,2022,128.78269579417713,0.3428400823447487,0.6367660393543089,2.53331885194906,103.05304348513337,0.2743436429595036,0.5095457735122421,2.087611724749449,82.78227039691895,0.22037961097602826,0.4093169359775658,1.6687173443127294,107.14720290075537,0.28524294851083093,0.529789344742785,2.1077212848216185
62,Central African Republic,2023,195.08951878011032,0.5193594238007447,0.9646201256082557,6.687548957869101,158.84731092391823,0.42287688436368626,0.7854205288633138,5.589572939257334,129.4369893858839,0.3445819162726305,0.640001194018503,4.599963327569403,162.33249083520596,0.4321549893171793,0.802653000934676,5.565201878642688
63,Central African Republic,2024,262.7907791037916,0.6995909799199762,1.2993690072786976,12.815581397361344,222.59924958939408,0.5925947161494172,1.100641989594759,11.395538040624455,179.74999136151584,0.478523154526451,0.8887738322870152,9.177910695155516,218.69627780758006,0.5822043825815835,1.0813437456195798,10.667138417327092
64,Central African Republic,2025,329.62822324434825,0.8775229195454943,1.6298467498316802,20.682560255100153,288.67161884013433,0.7684899043573087,1.4273368193550444,19.24356264341576,232.00559415291332,0.6176359060766266,1.14715166028908,15.378530596275079,274.3581936232556,0.7303852828495178,1.3565640883701875,17.219011898762897
65,Central African Republic,2026,398.4309427385122,1.0606867357046241,1.9700417963705739,30.532935475001857,356.5734427766295,0.9492553928120022,1.7630773878090449,29.07993409828515,288.29573868295194,0.7674892514105329,1.425478279917856,23.545682380375013,331.6736526817183,0.882968179037958,1.6399603756847565,25.425417818669313
66,Central African Republic,2027,467.1423491208167,1.2436074617917845,2.3097853452278785,42.4122897401436,424.7806678975583,1.130833907943717,2.100328012419477,40.95282723740466,347.42564171657796,0.9249024869393543,1.7178460854676199,33.87790868052958,388.9313339467757,1.0353972615224172,1.9230709806998325,35.32528836296958
67,Central African Republic,2028,536.6883394113679,1.4287499833931823,2.653655494219509,56.31998032613827,493.8818806769826,1.314792360850175,2.4419989590073405,54.86925677268786,409.9700576061501,1.0914057004460451,2.0270969498336093,46.547142488802145,446.90212407965754,1.1897247535832411,2.2097075525118672,46.919202358466165
68,Central African Republic,2029,606.9914160833575,1.6159079897284083,3.001269056824162,72.27844624726734,563.9217632549678,1.5012497025168705,2.7883111584141886,70.86134464402582,478.5054827666307,1.273857936444462,2.3659703595396055,62.36960164120297,505.5215069572005,1.3457789030075915,2.499551091149878,60.2269368743747
69,Central African Republic,2030,677.9538390126542,1.8048212809934525,3.3521427569980693,90.30477725564445,634.641189062747,1.6895160966763925,3.137983359320753,88.93675035714394,547.8780795809928,1.458538856948848,2.708983164488219,80.28583831246564,564.7083663404647,1.503343765426032,2.7922005173704285,75.26382980245619
70,Chad,2021,163.56620071834587,0.5136805240353227,0.19799688596955758,0.19799688596955758,111.38858268919353,0.34981643686805475,0.13483587934526872,0.13483587934526872,78.18464394336934,0.2455392904888843,0.09464251149344853,0.09464251149344853,125.61884215168962,0.39450664245912787,0.15206160842462021,0.15206160842462021
71,Chad,2022,329.5723867481245,1.0350238349294876,0.3989473741586046,4.284730383093213,238.66905483796887,0.749541437178054,0.2889088908813612,3.2734744652158074,167.0224405072676,0.5245348634903437,0.2021806642340473,2.285149839338109,253.1115930225596,0.7948983052258464,0.30639158335380823,3.2906729342155874
72,Chad,2023,498.57578515122736,1.5657799072365404,0.6035259879255604,12.31557667021297,370.70534737232674,1.1642021167246863,0.44873882299420137,9.563449505720934,266.92923264876896,0.8382926760246441,0.32311783612133466,7.052856874484696,382.9540186367045,1.2026691340313753,0.46356583955973063,9.4606945513378
73,Chad,2024,670.5542822951811,2.1058792929759855,0.8117059587183164,24.358402524534856,529.0867988585393,1.661599908197552,0.6404595700182616,20.738683753922267,378.07636982914494,1.1873508519870186,0.45766144567817973,14.892987717583738,515.1298088434683,1.6177679067607582,0.6235646336050181,18.716552846198454
74,Chad,2025,844.8720669591589,2.6533252236243294,1.0227176370540614,40.42387442130075,701.0934018732402,2.201787560573689,0.8486735629675568,36.7627459766001,500.2039585140086,1.5708931943492856,0.6054968917812071,26.268874832686965,649.151019994255,2.038662233788207,0.7857973097030453,31.068736508174915
75,Chad,2026,1022.4694912048584,3.211070879836922,1.2376993191034806,60.620380534246976,876.3132385862035,2.7520663904835856,1.0607771753085988,56.929976102379925,634.0401416159488,1.9912064398044085,0.7675055914261055,41.71788487476193,785.7410482526069,2.4676239446160357,0.9511395389097803,46.60289063164828
76,Chad,2027,1202.1909383650443,3.775487041318847,1.4552521308908855,85.02078982546284,1054.0358683465338,3.3102052552813577,1.2759104186334784,81.31958528480878,779.2306289595208,2.4471779381704817,0.9432586763554995,61.76198515286793,924.013059146669,2.9018679308646758,1.1185178080970424,65.37737162370784
77,Chad,2028,1384.5783565834986,4.348275699100497,1.6760321006443244,113.6727083144327,1234.5282978269454,3.877042690843968,1.4943965045195167,109.98718684955375,936.1662966348345,2.9400352378891665,1.1332293020764668,86.9188792403886,1064.3842239470405,3.3427043211300878,1.288437103087892,87.4311948742821
78,Chad,2029,1569.6087599306788,4.929364665747785,1.9000114038960858,146.63590274599707,1417.855484102668,4.4527826952119485,1.7163140635062788,143.0010111930105,1114.4521894017319,3.4999430331573684,1.349044375270796,119.52860036596353,1206.8375066089905,3.7900796136231105,1.4608768017501823,112.81274305354954
79,Chad,2030,1757.257446359999,5.518676364351919,2.1271601388187777,183.96940182355806,1603.8639817796109,5.036943372308352,1.9414773499442182,180.4173555201716,1295.4740735770504,4.068443224007674,1.5681713660650187,156.53697006467354,1351.3547105810933,4.243936661977129,1.6358148771584127,141.56986795376
80,Comoros,2021,0.12816537584925106,0.0003281033621740827,0.00014310246783458825,0.00014310246783458825,0.06824806263972619,0.00017471504035769905,7.620206412191824e-05,7.620206412191824e-05,0.03011886332457399,7.710429011090942e-05,3.362907994112823e-05,3.362907994112823e-05,0.0845891480605057,0.0002165482190348946,9.444762877082825e-05,9.444762877082825e-05
81,Comoros,2022,0.25807539341363017,0.0006606730071388932,0.00028815290744601304,0.0033140046660758184,0.15376623241353754,0.00039364155497865615,0.00017168698786391192,0.0021687541916931273,0.07154177439938941,0.00018314694246243692,7.987964301575306e-05,0.0010481555678663196,0.17032975965299588,0.0004360441847116695,0.0001901809189143686,0.00218724307961004
82,Comoros,2023,0.3892091984796139,0.0009963755481078116,0.00043456976142968395,0.009553274667485654,0.24299160648141083,0.0006220585125924118,0.00027131117370951177,0.0064234462645094345,0.12429476943550086,0.0003181946097548822,0.00013878075983698106,0.003571184709087401,0.25687892542922536,0.0006576100490988169,0.00028681699655651674,0.006305202579621805
83,Comoros,2024,0.5215718812403121,0.001335224015975199,0.0005823587132175807,0.018889770419327094,0.3605960924630981,0.000923125996705531,0.00040262192796651676,0.014771700417445988,0.18848321090799433,0.0004825170199244655,0.0002104500723974492,0.008133484217689982,0.34424001653637926,0.000881254442333131,0.00038435962573633885,0.012467413280181501
84,Comoros,2025,0.6685931539179739,0.0017115984740300133,0.0007465146469473088,0.03263958104766753,0.5060781080882923,0.0012955599567060286,0.0005650592112309351,0.028479234136782983,0.2719479174330096,0.0006961866686285047,0.00030364221108292356,0.016010908645883136,0.441276920618321,0.0011296689167829019,0.0004927057399121921,0.02154256103597526
85,Comoros,2026,0.8172766486728499,0.002092228220602496,0.0009125265271817952,0.049879400310233274,0.6531536802642536,0.0016720734214764894,0.0007292757728186734,0.0456810390995258,0.3683630355411009,0.0009430093709852185,0.0004112940729559739,0.02733313148230096,0.5394118671450125,0.001380894379891232,0.0006022778683886286,0.032921297069638186
86,Comoros,2027,0.9667812468324994,0.002474959991891199,0.0010794552066905932,0.07064231231757909,0.8013332837583929,0.002051413206421486,0.000894725035556399,0.06640489549722915,0.4776538242840538,0.0012227937901671778,0.0005333222063506031,0.04270271123821547,0.6380898250853652,0.001633509952218535,0.0007124562937907547,0.04662551747902211
87,Comoros,2028,1.1174904367526521,0.00286077551808679,0.0012477288676541643,0.09494813041759845,0.9507193111605744,0.0024338414365710705,0.0010615213254249042,0.09067439119187756,0.5999805625010318,0.0015359502400026416,0.000669905569876139,0.06272491094337851,0.737563908830637,0.0018881636066064309,0.0008235236298416097,0.06266835092922585
88,Comoros,2029,1.269425438361649,0.0032497291222058217,0.0014173712030870426,0.12282486079431316,1.1014108153550848,0.002819611687309017,0.001229775239471899,0.1185220687631535,0.7474884668792028,0.0019135704752107593,0.000834604850019108,0.09029820117920585,0.8378481298725511,0.0021448912124737308,0.0009354955210085883,0.08106833360724781
89,Comoros,2030,1.4226525677194768,0.003641990573361861,0.0015884562578845703,0.15430435490202843,1.253330240318638,0.003208525415215713,0.0013994001828721101,0.14997289137186343,0.8963935353007907,0.0022947674503700243,0.001000864127324009,0.12149707619642953,0.9389862663758098,0.0024038048419220736,0.0010484208476024975,0.10184654006666934
90,Congo,2021,39.569057590875204,0.10129678743264053,0.140470154447607,0.140470154447607,22.811561701139553,0.058397597954917266,0.08098104403904542,0.08098104403904542,12.147700680398685,0.031098113741820636,0.04312433741541533,0.04312433741541533,27.381787852885637,0.07009737690338724,0.09720534687774401,0.09720534687774401
91,Congo,2022,80.10280806849745,0.2050631886553535,0.28436496864316596,1.1475449279954901,50.74949500323487,0.12991870720828125,0.1801607072614838,0.7775418346626007,27.638379511526107,0.07075425154950685,0.0981162472659177,0.4296177486767492,55.43114318340023,0.14190372654950462,0.19678055830107083,0.794101090172879
