,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
20,Botswana,2021,0.023563740578758433,6.0323175881621596e-05,5.774305830102614e-06,5.774305830102614e-06,0.014609519158830228,3.740036904660539e-05,3.5800696146636206e-06,3.5800696146636206e-06,0.005655297738902023,1.4477562211589182e-05,1.3858333992246273e-06,1.3858333992246273e-06,0.014609519158830228,3.740036904660539e-05,3.5800696146636206e-06,3.5800696146636206e-06
21,Botswana,2022,0.047165707348576905,0.00012074421081235688,1.1557979006495722e-05,0.00027088087409953286,0.029242738556117677,7.486141070366125e-05,7.165946984027346e-06,0.00016794614194171035,0.015796880473622557,4.044001401247375e-05,3.87103306927847e-06,0.00011537996201931521,0.029242738556117677,7.486141070366125e-05,7.165946984027346e-06,0.00016794614194171035
22,Botswana,2023,0.07063787999334631,0.00018083297278296659,1.7309846070846524e-05,0.0007956987745375801,0.04379550851053536,0.00011211650178697053,1.0732110179173329e-05,0.000493333750188733,0.030391693942817044,7.780273649361165e-05,7.447499047706344e-06,0.0004406980269801941,0.04379550851053536,0.00011211650178697053,1.0732110179173329e-05,0.000493333750188733
23,Botswana,2024,0.09400401028829442,0.00024065026633803373,2.303572740696524e-05,0.0015788049783970579,0.0582825551598586,0.00014920334120923804,1.4282167847163634e-05,0.0009788611217182357,0.049420785339379075,0.00012651721046881044,1.2110586940117403e-05,0.0010754240438694783,0.0582825551598586,0.00014920334120923804,1.4282167847163634e-05,0.0009788611217182357
24,Botswana,2025,0.12298736866369796,0.0003148476637790668,3.0138113154409425e-05,0.002870537712829566,0.08736552311414768,0.00022365573917221808,2.1408962969264207e-05,0.002271673822850919,0.07855555727774426,0.00020110222663102532,1.925007665314141e-05,0.002368710713241471,0.07625232261965978,0.00019520594590632907,1.8685667905310406e-05,0.001779739193438201
25,Botswana,2026,0.1518818069025832,0.0003888174256706131,3.721870898013066e-05,0.004481618652231398,0.11641141263509212,0.00029801321634583585,2.8526672003648045e-05,0.003885585329065461,0.10762626708103286,0.0002755232437274441,2.6373867909512267e-05,0.0039819486367137545,0.09416698786914089,0.0002410674889450007,2.3075665140624814e-05,0.002778615658843083
26,Botswana,2027,0.1808922462715111,0.00046308415045506843,4.432773093791123e-05,0.006409335403213961,0.1454680628825898,0.00037239824097942985,3.564701795918897e-05,0.0058156069613549514,0.13662542094240868,0.00034976107761256625,3.348012434830251e-05,0.005911496327396956,0.11215360877901169,0.0002871132384742699,2.7483295144722617e-05,0.003973809904401091
27,Botswana,2028,0.20995051968494402,0.0005374733303934567,5.144847465103618e-05,0.008655199300693939,0.1745044121108067,0.0004467312950036651,4.276238914030485e-05,0.00806249891874574,0.16559366049728866,0.00042391977087305894,4.0578805221590506e-05,0.008157660663615876,0.13016992165818653,0.00033323499944495753,3.1898201180012765e-05,0.005366259725908781
28,Botswana,2029,0.23907945745088632,0.000612043411074269,5.8586534697334624e-05,0.01122018519254714,0.2035543220277901,0.0005210990643911427,4.988108337464918e-05,0.010627188530728422,0.19457821857507754,0.0004981202395521986,4.7681484956674515e-05,0.010721565389212205,0.14823008140762192,0.0003794690084035121,3.632385191170335e-05,0.0069565702977961484
29,Botswana,2030,0.2682700138460184,0.0006867712354458071,6.57396944180071e-05,0.014104708390102578,0.23259621134001124,0.0005954463010304288,5.6997812155983826e-05,0.013508893697561492,0.22359929900627631,0.0005724142054560673,5.4793114511822905e-05,0.013604009502220633,0.16632847968048875,0.0004258009079820512,4.07588730117379e-05,0.008744999880975645
30,Burkina Faso,2021,358.91813907339707,1.2614120512730262,1.5933497812652702,1.5933497812652702,228.27193645068053,0.8022580646096447,1.0133704608847118,1.0133704608847118,97.62573382796397,0.343104077946263,0.43339114050415334,0.43339114050415334,228.27193645068053,0.8022580646096447,1.0133704608847118,1.0133704608847118
31,Burkina Faso,2022,722.5782101750076,2.5394895467115335,3.2077504806575385,19.30556113508102,459.5597416713049,1.6151153517085353,2.0401293056981946,12.278336881911532,261.86437447896037,0.9203181500372279,1.1624977909291299,8.476001639587093,459.5597416713049,1.6151153517085353,2.0401293056981946,12.278336881911532
32,Burkina Faso,2023,1092.1106823825571,3.8382055017833814,4.848220603684416,53.32637130494533,694.9227854232983,2.442294999356135,3.084979407864466,33.94767012316461,493.99990498059583,1.7361547540589044,2.1930199531791716,30.09744662684474,694.9227854232983,2.442294999356135,3.084979407864466,33.94767012316461
33,Burkina Faso,2024,1467.6837725385049,5.158151111887204,6.515506917477342,103.89162753055936,934.471959533148,3.2841867351005707,4.148413050854998,66.2022710871184,795.261623096192,2.7949342373118222,3.530414864181214,71.37783287149502,934.471959533148,3.2841867351005707,4.148413050854998,66.2022710871184
34,Burkina Faso,2025,1848.4569102187534,6.496372205730239,8.20587786724549,171.05415144076827,1307.9427631748902,4.596743892920832,5.80636665784683,133.0960319401012,1165.87948463977,4.097464775821344,5.17570336965489,138.31594574699744,1177.675272129494,4.138920882030427,5.228068556505365,109.1065995107524
35,Burkina Faso,2026,2236.2046934424357,7.85910557962844,9.927211448157674,255.20956910031546,1687.9257172061257,5.932187898985143,7.493229735464619,217.08292372890293,1543.013470021179,5.422896127195457,6.849918985133397,222.39356292605075,1425.6690193936224,5.010490934875704,6.328990298656851,162.94434903006896
36,Burkina Faso,2027,2629.6648112208336,9.241914861829363,11.673903867262787,356.63513024670186,2074.2588100893686,7.289949366339815,9.20828306386486,318.5757968316728,1926.8448852819495,6.771865488613289,8.553866584793226,323.97675149154543,1677.6552704162575,5.896092578235559,7.447636012649773,227.9238870927816
37,Burkina Faso,2028,3029.677920972956,10.64775452936799,13.44968706554926,475.56081221539944,2467.546942749079,8.672154209595657,10.954211987282772,437.87128197219977,2317.584862830997,8.145114881544437,10.28848345137643,443.377501405186,1934.175271961788,6.79762801519473,8.586408462010866,304.2242629120193
38,Burkina Faso,2029,3436.2459242167997,12.076631265098863,15.254569484449695,612.2501687026502,2867.870326651816,10.079084330667209,12.731372589484492,575.2925701059098,2715.339304176256,9.543016495142401,12.054239714770958,580.915723951491,2195.2356213050807,7.715120431770073,9.745336934104913,392.0463298255655
39,Burkina Faso,2030,3849.2806381878604,13.528235152108484,17.088159653115348,766.9656922294761,3275.456250868268,11.5115385333531,14.54077387768264,731.2035035822933,3120.154025457047,10.96573134949502,13.851338767136788,736.9119731016576,2460.7864163294794,8.648394447771839,10.924199897841664,491.5907962812349
40,Burundi,2021,149.8785922840968,0.38368919624728787,1.2538843030487539,1.2538843030487539,93.5242415852764,0.23942205845830763,0.7824238051024223,0.7824238051024223,37.169890886456,0.09515492066932738,0.3109633071560909,0.3109633071560909,93.5242415852764,0.23942205845830763,0.7824238051024223,0.7824238051024223
41,Burundi,2022,303.2317097524506,0.7762731769662736,2.536836483789002,8.653548262255473,189.21658688552918,0.4843944624269547,1.5829859658843368,5.399814115647415,103.37863936801796,0.264649316782126,0.8648656969528381,3.5327977382797533,189.21658688552918,0.4843944624269547,1.5829859658843368,5.399814115647415
42,Burundi,2023,459.0337453115,1.17512638799744,3.8402763132760085,22.32665366758105,286.51385644472634,0.7334754724984995,2.3969749230165807,13.938748627596123,199.05070541023971,0.5095698058502137,1.6652582014620652,12.032545589827926,286.51385644472634,0.7334754724984995,2.3969749230165807,13.938748627596123
43,Burundi,2024,617.2654391224892,1.5801995241535725,5.164042663698744,42.36730146591337,385.4057427323288,0.9866387013947618,3.2243044436986628,26.464368928586865,324.6678791672256,0.8311497706680975,2.7161714771130088,28.214919439867128,385.4057427323288,0.9866387013947618,3.2243044436986628,26.464368928586865
44,Burundi,2025,776.8802225412717,1.9888133697056554,6.499379941780278,68.70038687879901,541.2243528865108,1.3855343433894678,4.52788293624855,52.55206531260098,479.71611163817715,1.2280732457937336,4.01330498996499,54.35552636664823,485.23893415957,1.2422116714484994,4.059508923178963,42.93607199808243
45,Burundi,2026,939.0717188718028,2.4040236003118154,7.856274000081502,101.54270640315036,700.0295049235601,1.792075532604314,5.856446838190503,85.2356482284991,637.5058200087738,1.6320148992224608,5.3333736901934,87.070985228355,586.7604656878146,1.5021067921608058,4.9088380559442575,63.495843196494405
46,Burundi,2027,1103.01417919197,2.8237162987314433,9.227816623120018,140.98774600533608,860.9740752874065,2.204093632735761,7.202909113854443,124.57792503106744,797.698979724025,2.042109388093504,6.673549664371192,126.44513823636528,689.4557786340249,1.7650067933031042,5.767987044052253,88.20856349898041
47,Burundi,2028,1269.1029100311482,3.24890344967974,10.617314945320587,187.1043440643677,1024.2999839667127,2.6222079589547844,8.569293665865517,170.66699835450024,960.267566644447,2.4582849706097845,8.033598462547443,172.57086809996133,793.572856019576,2.0315465114101148,6.6390305134597725,117.12392192869024
48,Burundi,2029,1437.391774463126,3.6797229426256033,12.025219585158512,239.97460929108036,1190.0168130807185,3.04644304148664,9.955680658233291,223.59582181685033,1125.1767723231471,2.880452537147257,9.413228877255449,225.5384032103616,899.1461970231585,2.301814264379286,7.5222570842957435,150.29995472907768
49,Burundi,2030,1607.974818533665,4.116415535446182,13.45231733185264,299.6827842547756,1358.273973626011,3.4771813724825886,11.363320063355207,283.47742655693213,1292.423192629466,3.308603373131433,10.812412429538112,285.43747070187896,1006.2355750904146,2.575963072231462,8.418166821206409,187.79611700498535
50,Cameroon,2021,250.9993296074729,0.6425582837951307,1.0387188923589223,1.0387188923589223,181.72351463581037,0.46521219746767467,0.7520324780678597,0.7520324780678597,112.44769966414785,0.28786611114021854,0.46534606377679716,0.46534606377679716,181.72351463581037,0.46521219746767467,0.7520324780678597,0.7520324780678597
51,Cameroon,2022,505.4936269594464,1.2940636850161829,2.091901126233836,10.492951248408264,365.9773859186392,0.9369021079517164,1.5145364153932972,7.596896703847584,261.0990523636633,0.668413574050978,1.08051491169829,6.004407735379602,365.9773859186392,0.9369021079517164,1.5145364153932972,7.596896703847584
52,Cameroon,2023,763.4616373250535,1.954461791552137,3.1594587424635034,28.473233567695004,552.8248132139973,1.4152315218278333,2.2877733520172523,20.620211038007437,446.45303745807837,1.1429197758926808,1.8475714866806756,19.006287086825775,552.8248132139973,1.4152315218278333,2.2877733520172523,20.620211038007437
53,Cameroon,2024,1024.9828608055836,2.623956123662294,4.241720738967094,55.08972423933843,742.32438943392,1.9003504369508355,3.0719857649406968,39.90706449308481,669.0511842651058,1.7127710317186708,2.768756817550421,41.893883332114704,742.32438943392,1.9003504369508355,3.0719857649406968,39.90706449308481
54,Cameroon,2025,1312.8093741425348,3.3607919978048897,5.4328427933265075,93.59088927630305,1026.5320841225061,2.6279221353536157,4.248131941460292,78.25428996080639,952.174066287964,2.437565609697188,3.9404136776550125,80.2666146858181,950.9710681769479,2.434485934532987,3.935435270472258,67.81770448894079
55,Cameroon,2026,1605.161743235321,4.1092140626824225,6.64269434742215,141.757758081116,1315.152666974792,3.3667908274554685,5.442540120163998,126.29676173094947,1239.5546571465359,3.173259922295132,5.129690356158065,128.33723274430804,1162.9836921453839,2.9772382518921834,4.812814179328299,102.75010125584772
56,Cameroon,2027,1900.730020629011,4.8658688528102685,7.865854402036367,199.72820027944027,1607.3025886138644,4.1146946268514935,6.651553879213689,184.18679019535327,1530.7492235050145,3.9187180121728376,6.334750536604899,186.25481543517347,1377.4228485624974,3.5262024923199937,5.700234888301118,144.81172055188068
57,Cameroon,2028,2200.2388873507207,5.632611551617845,9.105321928819704,267.6057655943141,1903.532719174384,4.873043761086424,7.87745290284997,252.046379268373,1826.012163813291,4.6745911393620245,7.556647004580646,254.14864282196143,1594.8147300144076,4.082725708836883,6.599874957709604,194.08422172450332
58,Cameroon,2029,2503.6678610848912,6.409389724377323,10.361012165122943,345.5147143145652,2203.8447137718895,5.641842467256037,9.120244040492642,330.01214157853934,2125.350535253744,5.440897370249585,8.795408965058384,332.1540141239614,1815.1456264047483,4.646772803596156,7.511677650604961,250.66432991047998
59,Cameroon,2030,2811.012751231191,7.19619264315185,11.632907768845044,433.5855958143287,2508.426441025739,6.4215716890258925,10.380704755111486,418.2499060664771,2428.7976039535,6.217721866120961,10.051174084360872,420.4127265765793,2038.4139008426253,5.218339586157121,8.435636192987038,314.6534191505802
60,Central African Republic,2021,63.79603840335175,0.1698352323236799,0.0,0.0,53.07830395158866,0.14130291329330166,0.0,0.0,42.360569499825566,0.11277059426292343,0.0,0.0,53.07830395158866,0.14130291329330166,0.0,0.0
61,Central African Republic,2022,128.78269579417713,0.3428400823447487,0.0,1.9315623807457678,107.14720290075537,0.28524294851083093,0.0,1.607059900780479,90.87057723321516,0.24191197419210225,0.0,1.444990640728577,107.14720290075537,0.28524294851083093,0.0,1.607059900780479
62,Central African Republic,2023,195.08951878011032,0.5193594238007447,0.0,5.828571694218554,162.33249083520596,0.4321549893171793,0.0,4.850463529174293,145.72205787930375,0.38793536674082907,0.0,4.685551159150105,162.33249083520596,0.4321549893171793,0.0,4.850463529174293
63,Central African Republic,2024,262.7907791037916,0.6995909799199762,0.0,11.728796832674874,218.69627780758006,0.5822043825815835,0.0,9.762744414215158,207.08133084283253,0.5512835406993157,0.0,10.081599530988221,218.69627780758006,0.5822043825815835,0.0,9.762744414215158
64,Central African Republic,2025,329.62822324434825,0.8775229195454943,0.0,19.404418592253055,284.7031962862076,0.757925330392019,0.0,17.409536033572927,272.82681882410463,0.7263085188168663,0.0,17.73360564116235,274.3581936232556,0.7303852828495178,0.0,16.155261932927008
65,Central African Republic,2026,398.4309427385122,1.0606867357046241,0.0,29.090152696250826,352.5571288047613,0.9385633242514999,0.0,27.069761895423106,340.3290292460908,0.9060101723411331,0.0,27.400857673533643,331.6736526817183,0.882968179037958,0.0,24.224526994764663
66,Central African Republic,2027,467.1423491208167,1.2436074617917845,0.0,40.8427797783992,420.5789551860431,1.1196482783595445,0.0,38.801792282779715,408.29448155008475,1.0869450496614521,0.0,39.13881169945034,388.9313339467757,1.0353972615224172,0.0,34.01880828238802
67,Central African Republic,2028,536.6883394113679,1.4287499833931823,0.0,54.656982642310645,489.551810821959,1.3032650240717356,0.0,52.6106587303108,477.22282834107546,1.2704433057274596,0.0,52.95844588402049,446.90212407965754,1.1897247535832411,0.0,45.53481329696172
68,Central African Republic,2029,606.9914160833575,1.6159079897284083,0.0,70.55600477702677,559.4033867610227,1.4892210634229626,0.0,68.52309466638303,547.020549489656,1.456255975034364,0.0,68.88432676591498,505.5215069572005,1.3457789030075915,0.0,58.793009072666905
69,Central African Republic,2030,677.9538390126542,1.8048212809934525,0.0,88.55774360142215,630.1597150603916,1.6775856979025625,0.0,86.57509641028517,617.5698625189075,1.6440695018374554,0.0,86.93431237968066,564.7083663404647,1.503343765426032,0.0,73.80942511530057
70,Chad,2021,163.56620071834587,0.5136805240353227,0.0,0.0,125.61884215168962,0.39450664245912787,0.0,0.0,87.6714835850334,0.275332760882933,0.0,0.0,125.61884215168962,0.39450664245912787,0.0,0.0
71,Chad,2022,329.5723867481245,1.0350238349294876,0.0,3.9077641824609466,253.1115930225596,0.7948983052258464,0.0,3.0011628921300066,195.62447858032283,0.6143597163103027,0.0,2.5482433553293125,253.1115930225596,0.7948983052258464,0.0,3.0011628921300066
72,Chad,2023,498.57578515122736,1.5657799072365404,0.0,11.778303640263886,382.9540186367045,1.2026691340313753,0.0,9.048023845911315,324.45663553402244,1.018957791009941,0.0,8.588728387344817,382.9540186367045,1.2026691340313753,0.0,9.048023845911315
73,Chad,2024,670.5542822951811,2.1058792929759855,0.0,23.679895980708007,515.1298088434683,1.6177679067607582,0.0,18.195336983123493,474.51994109431377,1.490232400924123,0.0,19.088412305385955,515.1298088434683,1.6177679067607582,0.0,18.195336983123493
74,Chad,2025,844.8720669591589,2.6533252236243294,0.0,39.62404202061262,686.9616195948722,2.1574066231035745,0.0,34.0706181156999,645.5616489051705,2.0273897947763526,0.0,34.97500443235992,649.151019994255,2.038662233788207,0.0,30.454244322787535
75,Chad,2026,1022.4694912048584,3.211070879836922,0.0,59.71859833075396,861.9263984237311,2.7068844423707423,0.0,54.100037021011204,819.7377971255482,2.574390915419626,0.0,55.02201146434378,785.7410482526069,2.4676239446160357,0.0,45.909994813564786
76,Chad,2027,1202.1909383650443,3.775487041318847,0.0,84.03825286694853,1039.2977709896609,3.263920182079722,0.0,78.37294247557384,996.5430889198522,3.12964887545201,0.0,79.31132824322123,924.013059146669,2.9018679308646758,0.0,64.62235456001085
77,Chad,2028,1384.5783565834986,4.348275699100497,0.0,112.63022120808381,1219.488244399302,3.829809322994735,0.0,106.94493904920591,1176.1693526972329,3.6937661130135644,0.0,107.90254358250836,1064.3842239470405,3.3427043211300878,0.0,86.63005181264027
78,Chad,2029,1569.6087599306788,4.929364665747785,0.0,145.55463617056034,1402.4701964391852,4.404465117407345,0.0,139.880906162456,1358.5710587987726,4.266599641968099,0.0,140.85924453670088,1206.8375066089905,3.7900796136231105,0.0,111.98176367245689
79,Chad,2030,1757.257446359999,5.518676364351919,0.0,182.87089044348386,1588.309486642779,4.988094397532987,0.0,177.25398976154608,1543.7039584490526,4.848010498800871,0.0,178.24354267945213,1351.3547105810933,4.243936661977129,0.0,140.72563477219518
80,Comoros,2021,0.12816537584925106,0.0003281033621740827,0.0005039695606348632,0.0005039695606348632,0.0845891480605057,0.0002165482190348946,0.00033261991001900973,0.00033261991001900973,0.04101292027176033,0.00010499307589570647,0.0001612702594031562,0.0001612702594031562,0.0845891480605057,0.0002165482190348946,0.00033261991001900973,0.00033261991001900973
81,Comoros,2022,0.25807539341363017,0.0006606730071388932,0.0010147993697011944,0.004000555308819797,0.17032975965299588,0.0004360441847116695,0.0006697675840027881,0.0026403665038210664,0.10437223978673432,0.00026719293385403986,0.000410410623612309,0.0018734376688558263,0.17032975965299588,0.0004360441847116695,0.0006697675840027881,0.0026403665038210664
82,Comoros,2023,0.3892091984796139,0.0009963755481078116,0.0015304413337306534,0.010528313503996986,0.25687892542922536,0.0006576100490988169,0.0010100946400468812,0.00694873008287507,0.19020815909905964,0.0004869328872935927,0.0007479330648791555,0.006172093983370536,0.25687892542922536,0.0006576100490988169,0.0010100946400468812,0.00694873008287507
83,Comoros,2024,0.5215718812403121,0.001335224015975199,0.002050915468288038,0.020115734101755482,0.34424001653637926,0.000881254442333131,0.0013536143341149566,0.013276554414889154,0.29873063962994184,0.0007647504374526512,0.00117466318968668,0.014101031083959893,0.34424001653637926,0.000881254442333131,0.0013536143341149566,0.013276554414889154
84,Comoros,2025,0.6685931539179739,0.0017115984740300133,0.0026290298435970904,0.0340994785035721,0.4894333843457115,0.0012529494639250214,0.0019245410551353968,0.027182956560872655,0.4436068617783231,0.0011356335661525073,0.0017443428363054137,0.028022031754765,0.441276920618321,0.0011296689167829019,0.0017351810840386204,0.02250610295374307
85,Comoros,2026,0.8172766486728499,0.002092228220602496,0.003213680378335944,0.05153168994402004,0.6363802547412305,0.0016291334521375501,0.002502362867143376,0.04455104397560777,0.5900563419175792,0.0015105442353090027,0.002320208819391175,0.04539801155722526,0.5394118671450125,0.001380894379891232,0.002121065536499121,0.03401182266014473
86,Comoros,2027,0.9667812468324994,0.002474959991891199,0.0038015596409538962,0.0724426334042455,0.7843305872926968,0.002007886303469304,0.003084130474796204,0.06539719859676464,0.7377280358814284,0.0018885837718564569,0.002900880769455932,0.0662518268661651,0.6380898250853652,0.001633509952218535,0.0025090852085674848,0.04781374850740555
87,Comoros,2028,1.1174904367526521,0.00286077551808679,0.00439417557739083,0.09685294512141855,0.9335394177926497,0.0023898609095491835,0.0036708467252002906,0.08974600506705327,0.8866547527236959,0.0022698361669726617,0.0034864876976646066,0.0906109092342193,0.737563908830637,0.0018881636066064309,0.002900235392050938,0.06392555161458703
88,Comoros,2029,1.269425438361649,0.0032497291222058217,0.0049916116282631515,0.12479032022878989,1.0840054090313578,0.002775053847120276,0.0042625063602038426,0.11762507459108976,1.0368143248939867,0.002654244671728606,0.004076942437178583,0.11850210041182005,0.8378481298725511,0.0021448912124737308,0.003294571182682478,0.08236556220266585
89,Comoros,2030,1.4226525677194768,0.003641990573361861,0.0055941285603761945,0.15628637581741464,1.235881698695346,0.0031638571486600864,0.0048597115450334915,0.14907636119056344,1.1882340226833665,0.0030418790980694184,0.004672352219740568,0.14995547421892572,0.9389862663758098,0.0024038048419220736,0.0036922647241653824,0.10315469947562748
90,Congo,2021,39.569057590875204,0.10129678743264053,0.052429001307909645,0.052429001307909645,27.381787852885637,0.07009737690338724,0.03628086890507347,0.03628086890507347,15.194518114896077,0.03889796637413396,0.020132736502237302,0.020132736502237302,27.381787852885637,0.07009737690338724,0.03628086890507347,0.03628086890507347
91,Congo,2022,80.10280806849745,0.2050631886553535,0.10613622069075912,0.9790925883381149,55.43114318340023,0.14190372654950462,0.0734462647180053,0.6775320711299754,36.853113167297806,0.09434396970828238,0.048830374946669586,0.518562609856314,55.43114318340023,0.14190372654950462,0.0734462647180053,0.6775320711299754
92,Congo,2023,121.33206927434838,0.31061009734233186,0.1607649917885116,2.800386498323461,83.97289623438819,0.21497061436003378,0.11126408751056435,1.9383724247249512,65.02468334507287,0.16646318936338655,0.08615770543222155,1.775718543425449,83.97289623438819,0.21497061436003378,0.11126408751056435,1.9383724247249512
93,Congo,2024,163.3033993408822,0.41805670231265846,0.21637700412666894,5.531173632128152,113.03952921101227,0.2893811947801914,0.14977737620459125,3.829589018363806,99.8380050479121,0.25558529292265497,0.13228535668848354,4.075659247977937,113.03952921101227,0.2893811947801914,0.14977737620459125,3.829589018363806
94,Congo,2025,208.3787908374247,0.5334497045438072,0.2761018978595877,9.397246820459868,157.17823009773846,0.4023762690502105,0.20826115487950347,7.665223248270953,143.76471490979017,0.3680376701690629,0.19048824725547198,7.918148347225812,144.26771093419026,0.3693253399915271,0.19115471698780212,6.508117968237947
