,country,malaria_prev,malaria_prev_min,malaria_prev_max,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,Pop1
26,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2024,53.124,217126.0,270051.0,0.4,0.2,0.4,0.2749876059970199,35.220141782809755
27,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2025,52.978,217126.0,270051.0,0.0,0.0,0.4,0.3624896716641832,35.12334672407378
28,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2026,52.755,217126.0,270051.0,0.0,0.0,0.4,0.44999173733134656,34.975502216552385
29,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2027,53.09,217126.0,270051.0,0.0,0.0,0.4,0.53749380299851,35.19760046776165
30,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2028,53.257,217126.0,270051.0,0.0,0.0,0.4,0.6249958686656734,35.308318103439106
31,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2029,53.453,217126.0,270051.0,0.0,0.0,0.4,0.7124979343328367,35.43826215489289
32,Botswana,1759.0,1200.0,2700.0,0.08226220916492133,0.1269830185789571,2351625.0,1559080.0,0.6629798543560304,0.1222759457398614,0.0124814089955298,0.00256,2030,53.647,217126.0,270051.0,0.0,0.0,0.4,0.8,35.56688024663796
33,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2020,711.535,2798176.9999999995,3144301.0,,,0.4,,711.535
34,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2021,726.217,2798176.9999999995,3144301.0,0.4,0.8,0.4,0.0878235294117647,726.217
35,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2022,737.073,2798176.9999999995,3144301.0,0.4,0.6,0.4,0.16695424836601308,737.073
36,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2023,750.233,2798176.9999999995,3144301.0,0.4,0.4,0.4,0.24608496732026142,750.233
37,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2024,763.754,2798176.9999999995,3144301.0,0.4,0.2,0.4,0.3252156862745098,763.754
38,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2025,777.686,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.40434640522875814,777.686
39,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2026,793.164,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.48347712418300653,793.164
40,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2027,806.119,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.5626078431372549,806.119
41,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2028,820.796,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.6417385620915033,820.796
42,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2029,835.501,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.7208692810457517,835.501
43,Burkina Faso,8150690.0,5042000.0,12410000.0,0.16967185310873983,0.1901069490659714,20903278.0,20903278.0,1.0,0.511,0.0878235294117647,0.0035144839838119513,2030,850.055,2798176.9999999995,3144301.0,0.0,0.0,0.4,0.8,850.055
44,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2020,418.226,1652746.9999999998,1869306.0,,,0.4,,418.226
45,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2021,422.319,1652746.9999999998,1869306.0,0.4,0.8,0.4,0.0646,422.319
46,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2022,432.493,1652746.9999999998,1869306.0,0.4,0.6,0.4,0.14631111111111111,432.493
47,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2023,439.786,1652746.9999999998,1869306.0,0.4,0.4,0.4,0.22802222222222224,439.786
48,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2024,447.031,1652746.9999999998,1869306.0,0.4,0.2,0.4,0.30973333333333336,447.031
49,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2025,454.088,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.3914444444444445,454.088
50,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2026,461.821,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.4731555555555556,461.821
51,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2027,467.215,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.5548666666666667,467.215
52,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2028,473.727,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.6365777777777779,473.727
53,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2029,480.395,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.718288888888889,480.395
54,Burundi,3506219.0,2131000.0,5442000.0,0.16728859105145139,0.18796969048020412,11890781.0,11890781.0,1.0,0.47,0.0646,0.00256,2030,487.338,1652746.9999999998,1869306.0,0.0,0.0,0.4,0.8,487.338
66,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2020,838.393,3308312.0,3799263.0,,,0.4,,838.393
67,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2021,849.631,3308312.0,3799263.0,0.4,0.8,0.4,0.0447,849.631
68,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2022,862.104,3308312.0,3799263.0,0.4,0.6,0.4,0.12862222222222222,862.104
69,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2023,874.514,3308312.0,3799263.0,0.4,0.4,0.4,0.21254444444444445,874.514
70,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2024,887.202,3308312.0,3799263.0,0.4,0.2,0.4,0.2964666666666667,887.202
71,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2025,900.063,3308312.0,3799263.0,0.0,0.0,0.4,0.38038888888888894,900.063
72,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2026,915.055,3308312.0,3799263.0,0.0,0.0,0.4,0.4643111111111112,915.055
73,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2027,925.631,3308312.0,3799263.0,0.0,0.0,0.4,0.5482333333333334,925.631
74,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2028,938.644,3308312.0,3799263.0,0.0,0.0,0.4,0.6321555555555556,938.644
75,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2029,951.583,3308312.0,3799263.0,0.0,0.0,0.4,0.7160777777777778,951.583
76,Cameroon,6900814.0,4506000.0,10120000.0,0.14162774814034448,0.17740154299199226,26545864.0,26545864.0,1.0,0.382,0.0447,0.00256,2030,964.326,3308312.0,3799263.0,0.0,0.0,0.4,0.8,964.326
77,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2020,149.865,589805.0000000001,699480.0,,,0.4,,149.865
78,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2021,151.593,589805.0000000001,699480.0,0.4,0.8,0.4,0.0145,151.593
79,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2022,154.592,589805.0000000001,699480.0,0.4,0.6,0.4,0.10177777777777779,154.592
80,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2023,157.902,589805.0000000001,699480.0,0.4,0.4,0.4,0.1890555555555556,157.902
81,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2024,161.392,589805.0000000001,699480.0,0.4,0.2,0.4,0.2763333333333334,161.392
82,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2025,164.768,589805.0000000001,699480.0,0.0,0.0,0.4,0.36361111111111116,164.768
83,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2026,169.714,589805.0000000001,699480.0,0.0,0.0,0.4,0.45088888888888895,169.714
84,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2027,169.789,589805.0000000001,699480.0,0.0,0.0,0.4,0.5381666666666667,169.789
85,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2028,172.07,589805.0000000001,699480.0,0.0,0.0,0.4,0.6254444444444445,172.07
86,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2029,174.165,589805.0000000001,699480.0,0.0,0.0,0.4,0.7127222222222223,174.165
87,Central African Republic,1622774.0,831000.0,2900000.0,0.15295545568601568,0.1750892320687374,4829764.0,4829764.0,1.0,0.341,0.0145,0.002662159541159846,2030,176.084,589805.0000000001,699480.0,0.0,0.0,0.4,0.8,176.084
88,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2020,604.028,2359522.0000000005,2583337.0,,,0.4,,597.4138623654325
89,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2021,617.676,2359522.0000000005,2583337.0,0.4,0.8,0.4,0.0045,610.912416064207
90,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2022,627.409,2359522.0000000005,2583337.0,0.4,0.6,0.4,0.09288888888888891,620.5388392141318
91,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2023,639.254,2359522.0000000005,2583337.0,0.4,0.4,0.4,0.18127777777777782,632.2541358555434
92,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2024,651.025,2359522.0000000005,2583337.0,0.4,0.2,0.4,0.2696666666666667,643.896242800757
93,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2025,662.623,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.3580555555555556,655.3672441048593
94,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2026,675.594,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.44644444444444453,668.1962109884178
95,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2027,684.219,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.5348333333333334,676.7267667952708
96,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2028,694.897,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.6232222222222223,687.2878421466421
97,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2029,705.496,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.7116111111111112,697.7707825520723
98,Chad,3351197.0,1870000.0,5676000.0,0.1883309541624375,0.20545217979569785,16425859.0,16245995.0,0.9890499486206474,0.2689999999999999,0.0045,0.003140505323100757,2030,716.015,2359522.0000000005,2583337.0,0.0,0.0,0.4,0.8,708.1745989616129
99,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2020,25.0,98952.0,115969.00000000001,,,0.4,,25.0
100,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2021,25.1,98952.0,115969.00000000001,0.4,0.8,0.4,0.0041818181818181,25.1
101,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2022,25.442,98952.0,115969.00000000001,0.4,0.6,0.4,0.09260606060606055,25.442
102,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2023,25.682,98952.0,115969.00000000001,0.4,0.4,0.4,0.18103030303030299,25.682
103,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2024,25.923,98952.0,115969.00000000001,0.4,0.2,0.4,0.26945454545454545,25.923
104,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2025,26.156,98952.0,115969.00000000001,0.0,0.0,0.4,0.3578787878787879,26.156
105,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2026,26.446,98952.0,115969.00000000001,0.0,0.0,0.4,0.44630303030303037,26.446
106,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2027,26.582,98952.0,115969.00000000001,0.0,0.0,0.4,0.5347272727272727,26.582
107,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2028,26.793,98952.0,115969.00000000001,0.0,0.0,0.4,0.6231515151515152,26.793
108,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2029,27.009,98952.0,115969.00000000001,0.0,0.0,0.4,0.7115757575757576,27.009
109,Comoros,4546.0,3636.8,5455.2,0.11114556530617606,0.1439509151613762,869595.0,869595.0,1.0,0.267,0.0041818181818181,0.00256,2030,27.232,98952.0,115969.00000000001,0.0,0.0,0.4,0.8,27.232
110,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2020,165.857,659652.0,782828.0,,,0.4,,165.857
111,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2021,166.764,659652.0,782828.0,0.4,0.8,0.4,0.0142,166.764
112,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2022,170.931,659652.0,782828.0,0.4,0.6,0.4,0.10151111111111112,170.931
113,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2023,173.966,659652.0,782828.0,0.4,0.4,0.4,0.18882222222222222,173.966
114,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2024,177.199,659652.0,782828.0,0.4,0.2,0.4,0.27613333333333334,177.199
115,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2025,180.516,659652.0,782828.0,0.0,0.0,0.4,0.36344444444444446,180.516
116,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2026,184.813,659652.0,782828.0,0.0,0.0,0.4,0.4507555555555556,184.813
117,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2027,187.207,659652.0,782828.0,0.0,0.0,0.4,0.5380666666666667,187.207
118,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2028,190.674,659652.0,782828.0,0.0,0.0,0.4,0.6253777777777778,190.674
119,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2029,194.197,659652.0,782828.0,0.0,0.0,0.4,0.7126888888888889,194.197
120,Congo,1176331.0,722000.0,1826000.0,0.13305731168723406,0.1672736353122145,5518092.0,5518092.0,1.0,0.25,0.0142,0.00256,2030,197.764,659652.0,782828.0,0.0,0.0,0.4,0.8,197.764
121,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2020,847.914,3332841.0,3706066.0000000005,,,0.4,,847.914
122,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2021,865.648,3332841.0,3706066.0000000005,0.4,0.8,0.4,0.007170731707317,865.648
123,Côte d'Ivoire,7571801.0,4087000.0,8000000.0,0.1502188497540551,0.1746877227590404,26378275.0,26378275.0,1.0,0.175,0.007170731707317,0.002839495999094112,2022,878.629,3332841.0,3706066.0000000005,0.4,0.6,0.4,0.09526287262872622,878.629
