,country,ISO3,coverage,malaria_prev,malaria_prev_min,malaria_prev_max,1_4est,5_9est,Allages_est,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,pcr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,pcr_increasing,Pop1
76,Central African Republic,CAF,0.42,1622774.0,831000.0,2900000.0,209599.60568404515,239930.20606250197,1370331.0205182063,0.15295545568601568,0.1750892320687374,5457154.0,5457154.0,1.0,0.341,0.0,0.0145,0.002662159541159846,2030,176.084,589805.0000000001,699480.0,0.0,0.0,0.4,0.8,0.8,176.084
0,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2020,1185.591,4675951.999999999,5239058.0,,,0.4,,,1185.591
1,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2021,1208.523,4675951.999999999,5239058.0,0.4,0.8,0.4,0.03725,0.0062,1208.523
2,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2022,1244.324,4675951.999999999,5239058.0,0.4,0.6,0.4,0.122,0.0944,1244.324
3,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2023,1276.327,4675951.999999999,5239058.0,0.4,0.4,0.4,0.20675000000000002,0.1826,1276.327
4,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2024,1309.366,4675951.999999999,5239058.0,0.4,0.2,0.4,0.29150000000000004,0.2708,1309.366
5,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2025,1342.846,4675951.999999999,5239058.0,0.0,0.0,0.4,0.37625000000000003,0.359,1342.846
6,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2026,1381.836,4675951.999999999,5239058.0,0.0,0.0,0.4,0.461,0.4472,1381.836
7,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2027,1409.369,4675951.999999999,5239058.0,0.0,0.0,0.4,0.5457500000000001,0.5354,1409.369
8,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2028,1443.388,4675951.999999999,5239058.0,0.0,0.0,0.4,0.6305000000000001,0.6235999999999999,1443.388
9,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2029,1477.763,4675951.999999999,5239058.0,0.0,0.0,0.4,0.71525,0.7118,1477.763
10,Angola,AGO,0.45,8268572.0,5484000.0,11960000.0,569597.16424049,695228.2764137158,3471085.247253687,0.1640977169002558,0.2002913287605882,34503776.0,34503776.0,1.0,0.181,0.0062,0.03725,0.002884995574794637,2030,1512.448,4675951.999999999,5239058.0,0.0,0.0,0.4,0.8,0.8,1512.448
209,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2020,430.764,1693517.0,1901773.0,,,0.4,,,430.764
210,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2021,440.516,1693517.0,1901773.0,0.4,0.8,0.4,0.0217333333333333,0.0014285714285714,440.516
211,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2022,446.474,1693517.0,1901773.0,0.4,0.6,0.4,0.10820740740740739,0.09015873015873013,446.474
212,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2023,454.144,1693517.0,1901773.0,0.4,0.4,0.4,0.19468148148148148,0.17888888888888885,454.144
213,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2024,461.687,1693517.0,1901773.0,0.4,0.2,0.4,0.2811555555555556,0.2676190476190476,461.687
214,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2025,469.118,1693517.0,1901773.0,0.0,0.0,0.4,0.36762962962962964,0.3563492063492063,469.118
215,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2026,477.263,1693517.0,1901773.0,0.0,0.0,0.4,0.4541037037037038,0.445079365079365,477.263
216,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2027,483.181,1693517.0,1901773.0,0.0,0.0,0.4,0.5405777777777778,0.5338095238095238,483.181
217,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2028,489.967,1693517.0,1901773.0,0.0,0.0,0.4,0.6270518518518519,0.6225396825396825,489.967
218,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2029,496.557,1693517.0,1901773.0,0.0,0.0,0.4,0.713525925925926,0.7112698412698413,496.557
219,Guinea,GIN,0.47,4196430.0,2549000.0,6522000.0,614122.3185747758,722408.7619760804,3768057.7603879776,0.16298113182626553,0.19171913168913252,13531906.0,13531906.0,1.0,0.248,0.0014285714285714,0.0217333333333333,0.00256,2030,502.933,1693517.0,1901773.0,0.0,0.0,0.4,0.8000000000000002,0.8,502.933
396,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2020,348.681,1362259.0,1553678.9999999998,,,0.4,,,348.681
397,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2021,351.647,1362259.0,1553678.9999999998,0.4,0.8,0.4,0.0197201472819403,0.0039233677315319,351.647
398,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2022,353.961,1362259.0,1553678.9999999998,0.4,0.6,0.4,0.10641790869505804,0.09237632687247281,353.961
399,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2023,360.304,1362259.0,1553678.9999999998,0.4,0.4,0.4,0.1931156701081758,0.18082928601341372,360.304
400,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2024,367.045,1362259.0,1553678.9999999998,0.4,0.2,0.4,0.27981343152129357,0.2692822451543546,367.045
401,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2025,373.016,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.3665111929344113,0.35773520429529554,373.016
402,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2026,379.428,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.45320895434752906,0.44618816343623646,379.428
403,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2027,381.091,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.5399067157606467,0.5346411225771773,381.091
404,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2028,384.493,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.6266044771737646,0.6230940817181183,384.493
405,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2029,387.956,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.7133022385868822,0.7115470408590592,387.956
406,South Sudan,SSD,0.49,3211331.0,1752000.0,5412000.0,233229.94465913472,273190.8170462649,1505656.1727873485,0.1549025261374032,0.18144302928106085,10748272.0,10748272.0,1.0,0.319,0.0039233677315319,0.0197201472819403,0.003406289709177282,2030,391.77,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.7999999999999999,0.8,391.77
132,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2020,41.002,161571.0,177522.0,,,0.4,,,41.002
133,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2021,41.955,161571.0,177522.0,0.4,0.8,0.4,0.026375,0.0,41.955
134,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2022,42.999,161571.0,177522.0,0.4,0.6,0.4,0.11233333333333333,0.08888888888888889,42.999
135,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2023,43.958,161571.0,177522.0,0.4,0.4,0.4,0.19829166666666667,0.17777777777777778,43.958
136,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2024,44.871,161571.0,177522.0,0.4,0.2,0.4,0.28424999999999995,0.26666666666666666,44.871
137,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2025,45.726,161571.0,177522.0,0.0,0.0,0.4,0.3702083333333333,0.35555555555555557,45.726
138,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2026,46.559,161571.0,177522.0,0.0,0.0,0.4,0.45616666666666666,0.4444444444444445,46.559
139,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2027,47.417,161571.0,177522.0,0.0,0.0,0.4,0.542125,0.5333333333333333,47.417
140,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2028,48.172,161571.0,177522.0,0.0,0.0,0.4,0.6280833333333333,0.6222222222222222,48.172
141,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2029,48.866,161571.0,177522.0,0.0,0.0,0.4,0.7140416666666667,0.7111111111111111,48.866
142,Equatorial Guinea,GNQ,0.53,337892.0,190000.0,553000.0,59400.66942084042,77801.30231164431,463895.31518306246,0.12804757340004547,0.16771305888472346,1634466.0,1634466.0,1.0,0.332,0.0,0.026375,0.00256,2030,49.501,161571.0,177522.0,0.0,0.0,0.4,0.8,0.8,49.501
253,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2020,843.286,3321929.0,3724848.9999999995,,,0.4,,,843.286
254,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2021,865.217,3321929.0,3724848.9999999995,0.4,0.8,0.4,0.0076923076923076,0.0,865.217
255,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2022,876.093,3321929.0,3724848.9999999995,0.4,0.6,0.4,0.09572649572649565,0.08888888888888889,876.093
256,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2023,891.638,3321929.0,3724848.9999999995,0.4,0.4,0.4,0.18376068376068372,0.17777777777777778,891.638
257,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2024,906.738,3321929.0,3724848.9999999995,0.4,0.2,0.4,0.2717948717948718,0.26666666666666666,906.738
258,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2025,921.537,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.3598290598290598,0.35555555555555557,921.537
259,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2026,936.156,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.4478632478632479,0.4444444444444445,936.156
260,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2027,950.828,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.5358974358974359,0.5333333333333333,950.828
261,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2028,964.833,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.6239316239316239,0.6222222222222222,964.833
262,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2029,978.218,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.711965811965812,0.7111111111111111,978.218
263,Madagascar,MDG,0.55,3695590.0,2759000.0,4729000.0,231586.5492755048,280595.12723470305,1539657.4537256332,0.15041433321101144,0.18224516534877575,28915652.0,28915652.0,1.0,0.1009999999999999,0.0,0.0076923076923076,0.00256,2030,990.891,3321929.0,3724848.9999999995,0.0,0.0,0.4,0.8,0.8,990.891
330,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2020,6944.558,27265172.0,30585722.0,,,0.4,,,6944.558
331,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2021,7042.428,27265172.0,30585722.0,0.4,0.8,0.4,0.0124761904761904,0.0113333333333333,7042.428
332,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2022,7167.803,27265172.0,30585722.0,0.4,0.6,0.4,0.09997883597883592,0.09896296296296295,7167.803
333,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2023,7286.876,27265172.0,30585722.0,0.4,0.4,0.4,0.18748148148148142,0.1865925925925926,7286.876
334,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2024,7409.484,27265172.0,30585722.0,0.4,0.2,0.4,0.27498412698412694,0.27422222222222226,7409.484
335,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2025,7534.166,27265172.0,30585722.0,0.0,0.0,0.4,0.36248677248677247,0.36185185185185187,7534.166
336,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2026,7674.891,27265172.0,30585722.0,0.0,0.0,0.4,0.449989417989418,0.4494814814814815,7674.891
337,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2027,7776.689,27265172.0,30585722.0,0.0,0.0,0.4,0.5374920634920635,0.5371111111111112,7776.689
338,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2028,7901.507,27265172.0,30585722.0,0.0,0.0,0.4,0.624994708994709,0.6247407407407408,7901.507
339,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2029,8027.609,27265172.0,30585722.0,0.0,0.0,0.4,0.7124973544973545,0.7123703703703704,8027.609
340,Nigeria,NGA,0.56,64677959.0,46460000.0,87350000.0,6197365.5011864165,7501871.359314329,41121466.59550714,0.15070876635181904,0.182431999157685,213401328.0,213401328.0,1.0,0.435,0.0113333333333333,0.0124761904761904,0.00256,2030,8154.313,27265172.0,30585722.0,0.0,0.0,0.4,0.8,0.8,8154.313
77,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2020,604.028,2359522.0000000005,2583337.0,,,0.4,,,597.9877340637286
78,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2021,617.676,2359522.0000000005,2583337.0,0.4,0.8,0.4,0.0045,0.0,611.4992543814983
79,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2022,627.409,2359522.0000000005,2583337.0,0.4,0.6,0.4,0.09288888888888891,0.08888888888888889,621.1349246081139
80,Chad,TCD,0.58,3351197.0,1870000.0,5676000.0,263987.245413501,287986.4080213061,1401719.8956354733,0.1883309541624375,0.20545217979569785,17179740.0,17007943.0,0.9900000232832394,0.2689999999999999,0.0,0.0045,0.003140505323100757,2023,639.254,2359522.0000000005,2583337.0,0.4,0.4,0.4,0.18127777777777782,0.17777777777777778,632.861474883904
