,country,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max,I_avd_VE1,I_avd_VE1_min,I_avd_VE1_max,Ires_avd_VE1,Ires_avd_VE1_min,Ires_avd_VE1_max,D_avd_VE1,D_avd_VE1_min,D_avd_VE1_max,Ires2_avd_VE1,Ires2_avd_VE1_min,Ires2_avd_VE1_max,I_avd_VE2,I_avd_VE2_min,I_avd_VE2_max,Ires_avd_VE2,Ires_avd_VE2_min,Ires_avd_VE2_max,D_avd_VE2,D_avd_VE2_min,D_avd_VE2_max,Ires2_avd_VE2,Ires2_avd_VE2_min,Ires2_avd_VE2_max,I_avd_VE3,I_avd_VE3_min,I_avd_VE3_max,Ires_avd_VE3,Ires_avd_VE3_min,Ires_avd_VE3_max,D_avd_VE3,D_avd_VE3_min,D_avd_VE3_max,Ires2_avd_VE3,Ires2_avd_VE3_min,Ires2_avd_VE3_max,Pop1
10,Côte d'Ivoire,1702.7933482552803,1121.6122068826107,1744.6234612398107,2.136797994334958,1.1857646959043326,2.74895418185462,4.835074899654915,3.0590758711186523,5.512806257943237,80.63591819618848,44.93748739748394,103.73665781533244,1400.4733834935057,913.1868394062295,1423.754795539351,1.7574233068473202,0.9700987537852235,2.2284557441146724,3.9766385692675863,2.4810628997095088,4.492182362297045,76.12039216678286,41.050505699442404,94.82727594528347,931.6252346953727,846.3642755090132,1320.7829374558642,1.1690760567091811,0.8977354245607784,2.071225341694261,2.645346126572613,2.2974753464274147,4.143007941142118,56.492111882683446,41.44606983069554,95.93627198689255,1186.797358688652,781.4645011063135,1215.8216406247516,1.4892859537690368,0.8262283042767832,1.9156960217579528,3.3699063517318724,2.1311568269344296,3.8425845118664474,56.26496060320209,31.342545090501808,72.3566426154108,302.3199647617747,208.42536747638104,320.86866570045936,0.37937468748763753,0.2156659421191091,0.5204984377399476,0.8584363303873281,0.5780129714091433,1.0206238956461908,4.515526029405631,3.8869816980415455,8.909381870048955,771.1681135599075,275.2479313735975,423.84052378394625,0.9677219376257764,0.2880292713435543,0.6777288401603594,2.189728773082302,0.7616005246912373,1.369798316801119,4.515526029405631,3.491417566788398,7.800385828439888,515.9959895666285,340.1477057762972,528.801820615059,0.6475120405659209,0.35953639162754947,0.8332581600966675,1.4651685479230423,0.9279190441842222,1.6702217460767899,4.515526029405631,13.594942306982139,31.380015199921633,10162791.0
11,Democratic Republic of the Congo,1749.461738859186,1473.5048425201142,2070.4086901990263,6.257824639899308,4.124338488359393,9.037510926991114,4.478622051479516,3.3783891610378034,6.146552876842327,141.9375074867264,95.54785906437174,205.31253479886468,1488.2021562646266,1246.0142425931717,1749.1027121791126,5.32329911295857,3.5161373710574266,7.632179719454893,3.8097975200374448,2.858527290359152,5.184070135512972,135.07410894305886,89.06154358458322,191.3212111540277,1076.8458921454503,1173.6495554246183,1644.6682574490271,3.8518777562042756,3.3034163171670414,7.139388897616059,2.756725483892353,2.6820198219675238,4.823369162997666,105.53945470866331,89.6153856387068,192.45558187713883,1295.9617727973236,1091.4056858543643,1533.8741160181035,4.6356552612960265,3.0549974374545257,6.695340064262512,3.3176621383611486,2.5021641019824337,4.554401294403427,105.23128498165677,70.84181271364096,152.2406403015892,261.25958259455916,227.49059992694225,321.30597801991445,0.9345255269407382,0.6082011173019667,1.4053312075362234,0.6688245314420717,0.5198618706786515,0.9624827413293557,6.863398543667557,6.486315479788491,13.99132364483699,672.6158467137357,299.85528709549567,425.74043274999957,2.4059468836950324,0.8209221711923513,1.8981220293750567,1.721896567587163,0.6963693390702798,1.3231837138446614,6.863398543667557,5.93247342566492,12.856952921725883,453.4999660618622,382.09915666574966,536.5345741809233,1.6221693786032814,1.0693410509048673,2.3421708627286044,1.1609599131183672,0.8762250590553697,1.5921515824388992,6.863398543667557,24.706046350730766,53.071894497275494,39442470.0
12,Equatorial Guinea,1406.0867520915626,1120.514734346819,1977.314225994793,12.312398644689766,8.216127367475675,19.468766633319238,3.5995820853544,2.6377337193664316,5.409746841846653,137.3875636356035,88.39941523338646,227.84930728776894,1240.1266854498538,978.0258235985659,1724.2990382250273,10.859169321141644,7.19108200504213,17.155253804548224,3.174724314751625,2.3059408159078765,4.717800140276323,131.69724969937187,82.87925129654418,215.91046318251867,971.3812112210096,940.2410947179758,1656.9953929974092,8.505899576056771,6.837657702317127,16.430133202476075,2.486735900725784,2.206609159891546,4.509965133436791,108.37659532808458,83.13775161676983,216.59805180976133,1108.723149763385,883.4908913231033,1559.4294834947696,9.708534260903082,6.478993574268726,15.352622378215699,2.8383312633942652,2.0796106641701884,4.266622141077921,108.38405799500218,69.73262549996424,179.75079264129715,165.96006664170886,142.48891074825298,253.0151877697658,1.4532293235481244,1.0250453624335447,2.313512828771009,0.42485777060277485,0.33179290345855506,0.6919467015703297,5.690313936231643,5.5201639368422795,11.938844105250283,434.70554087055297,180.27363962884323,320.3188329973839,3.8064990686329976,1.3784696651585473,3.0386334308431606,1.1128461846286155,0.43112455947488565,0.8997817084098623,5.690313936231643,5.2616636166166275,11.251255478007652,297.36360232817765,237.02384302371584,417.8847425000236,2.6038643837866866,1.7371337932069502,4.116144255103534,0.7612508219601347,0.5581230551962437,1.1431247007687324,5.690313936231643,18.666789733422224,48.0985146464718,501026.0
13,Eritrea,361.4543670650085,286.998022803919,447.2086154823346,0.16563646370753965,0.10090679783628077,0.24675151526003827,0.9253231796864214,0.6617716290696424,1.270290964448037,1.5823331781196,0.9436765044381114,2.4236023601707686,282.32117764580386,221.37927209173145,345.6257960468375,0.12937367965618912,0.07757338108310995,0.19076173309196115,0.7227422147732576,0.5130685079010551,0.9805037772163004,1.4522789915747916,0.8395250285507133,2.1416524509342114,158.76318847210132,197.69406789936093,313.3261064948313,0.07275323111734018,0.06786371348075926,0.17514417284356495,0.406433762488579,0.46079408138561484,0.8905678676437707,0.9727085785475782,0.8382211527750725,2.1498661787744373,224.1866048965677,178.00113290773498,277.38542543156206,0.10273351169385166,0.06258411424858862,0.15304222418610514,0.573917708535213,0.41042452851143113,0.7879559547144274,0.9816912868761526,0.5854390203226253,1.5035803900459934,79.13318941920468,65.6187507121876,101.58281943549711,0.03626278405135053,0.02333341675317082,0.05598978216807713,0.2025809649131639,0.1487031211685874,0.28978718723173646,0.1300541865448084,0.10415147588739809,0.2819499092365569,202.69117859290716,89.3039549045581,133.88250898750326,0.09288323259019947,0.033043084355521515,0.07160734241647332,0.5188894171978425,0.20097754768402756,0.3797230968042662,0.1300541865448084,0.10545535166303881,0.2737361813963307,137.2677621684408,108.99688989618404,169.82319005077252,0.06290295201368801,0.03832268358769216,0.09370929107393312,0.35140547115120857,0.2513471005582113,0.4823350097336095,0.1300541865448084,0.3582374841154859,0.9200219701247749,1128777.0
14,Eswatini,1.0281334969976028,0.8732850120924851,1.2030425739107298,0.0002821576885431418,0.00018835778370651486,0.00040759632135167854,0.002632021752313875,0.0019364417660770812,0.0034087367351393985,0.005346930188497819,0.0034385883254488777,0.007865164120843902,0.8640546787171496,0.7257733814479841,1.0071857311169659,0.0002371284192506832,0.00015566508530231492,0.0003402725180817353,0.0022119799775159187,0.0016137100770654336,0.0028443381798881912,0.005074164613301514,0.003171670641934581,0.007300705404288181,0.5825407794607961,0.6786500490570293,0.9460601550129093,0.00015987063965406688,0.00014494861094893087,0.00031930930573326134,0.001491304395419654,0.00150540129183357,0.002664807955987238,0.0037983594090707624,0.003190595628063823,0.007351690842579943,0.7114689621740397,0.6043137301777124,0.8325061475454659,0.00019525328026316036,0.00013034368342711906,0.00028205691019015,0.001821360543165559,0.0013400185810178052,0.002358848165876212,0.0037000808231779756,0.0023795063249292983,0.005442701756985425,0.16407881828045326,0.1475116306445011,0.19585684279376392,4.502926929245861e-05,3.269269840419992e-05,6.732380326994326e-05,0.0004200417747979563,0.00032273168901164715,0.0005643985552512069,0.00027276557519630455,0.00026691768351429674,0.0005644587165557218,0.4455927175368069,0.19463496303545583,0.25698241889782053,0.00012228704888907495,4.340917275758398e-05,8.82870156184172e-05,0.0011407173568942209,0.00043104047424351083,0.0007439287791521598,0.00027276557519630455,0.0002479926973850543,0.00051347327826396,0.31666453482356327,0.26897128191477265,0.3705364263652639,8.690440827998149e-05,5.801410027939577e-05,0.0001255394111615285,0.0008106612091483162,0.0005964231850592761,0.0010498885692631862,0.00027276557519630455,0.0010590820005195794,0.002422462363858478,86226.59099483254
15,Ethiopia,262.632384549888,202.44631250090637,344.4149304155236,0.33323482079649447,0.20672415792022644,0.5083414456959469,0.6723389044477134,0.45422490022575907,0.9484253312331671,5.6363112429844575,3.3404926231147427,8.398904852691812,222.74778667488798,170.5347954154589,288.69169367621004,0.2826282025449239,0.1726253003815918,0.4242904972436663,0.5702343338877133,0.38295734744145177,0.7985526633812577,5.337525395431478,3.0598259323744426,7.792551578505822,161.06910872620213,158.52496834052363,268.97246483733494,0.2043686869546414,0.16134805851603898,0.3945211918062205,0.4123369183390776,0.3606825461188584,0.7454290458865707,4.165251500697475,3.078352794363658,7.824606853380913,194.37816565251683,149.8284173945902,254.91461781756885,0.24663208731466926,0.15299679982660552,0.37623793265244093,0.4976081040704432,0.3361649338009157,0.7019815645769699,4.172024885256678,2.472688537641794,6.217321510405498,39.88459787500004,31.911517085447468,55.72323673931356,0.05060661825157066,0.03409885753863465,0.08405094845228056,0.10210457056000015,0.07126755278430728,0.14987266785190942,0.2987858475529785,0.2806666907403003,0.606353274185989,101.56327582368587,43.92134416038275,75.44246557818865,0.1288661338418531,0.04537609940418746,0.11382025388972643,0.2600019861086358,0.0935423541069006,0.20299628534659642,0.2987858475529785,0.26213982875108466,0.5742979993108978,68.25421889737117,52.61789510631619,89.50031259795477,0.08660273348182523,0.05372735809362093,0.13210351304350595,0.17473080037727015,0.1180599664248433,0.24644376665619708,0.2987858475529785,0.8678040854729481,2.181583342286313,26910260.05471788
16,Gabon,1137.4906226661412,880.6027317959168,1605.5288806430683,8.249081995574857,5.221822903759524,13.93943842018034,2.9119759940253216,2.0514295863884535,4.522612015786946,86.97748572790192,54.39673196538442,146.59577228526007,946.2469748256794,717.3715660835591,1328.243282365555,6.862183061435829,4.255868053086709,11.41863215853437,2.422392255553739,1.6823421745331968,3.7243320704978546,81.72877943056636,49.58814123410522,134.50231164947232,639.5989950783469,663.1975677450374,1239.5013805057597,4.6383719123081715,3.9226922343469335,10.540268885884668,1.6373734274005676,1.5536931177723514,3.45975923794053,60.98446529921091,49.72389139938436,135.38167233741058,796.9128610383281,616.8658797189204,1125.07791843075,5.779212068249955,3.6577773015092063,9.76745611639144,2.040096924258119,1.436943160494502,3.1696991431161807,60.97240442574468,38.125104845353725,102.80538115634688,191.24364784046182,163.2311657123579,277.2855982775135,1.3868989341390292,0.9659548506728144,2.5208062616459697,0.4895837384715823,0.3690874118552565,0.7982799452890913,5.248706297335568,4.808590731279194,12.093460635787734,497.8916275877944,217.40516405087945,366.0275001373088,3.6107100832666856,1.2991306694125901,3.3991695342956714,1.274602566624754,0.497736468616102,1.0628527778464159,5.248706297335568,4.6728405660000565,11.214099947849492,340.5777616278133,263.73685207699646,480.4509622123184,2.4698699273249023,1.5640456022503175,4.171982303788901,0.8718790697672022,0.6144864258939514,1.352912872670765,5.248706297335568,16.271627120030693,43.7903911289132,709155.0
17,Gambia,460.16335743441437,387.9663429654182,590.1647913939116,0.5193828418180874,0.35268976108805045,0.7902733256367508,2.6053400667886724,1.9289695578137653,3.7495389148592615,8.739583397631456,5.76216086355355,13.370897069855184,374.107663481046,310.5366329665004,474.0622765381646,0.42225244201979734,0.2818636982645583,0.6369517127770457,2.1181123381793396,1.5601736470424403,2.9747612664541565,8.187448870746746,5.220049348194106,12.18603643272551,237.89642990833238,287.70827276575756,435.4854580984097,0.2685118704649959,0.2562909678136874,0.5844420942531542,1.3469153737963577,1.4450182054410095,2.7188264933654414,5.8980862216096295,5.24745218648026,12.280554115675375,309.4927592519494,260.91450548092143,396.9688370275738,0.34932209665414116,0.23720356237832182,0.5315879213725367,1.752277475016051,1.2971913755224662,2.522447956731765,5.8818256007438805,3.877889636766213,9.000772786599638,86.05569395336839,77.42970999891776,116.10251485574697,0.09713039979828994,0.0708260628234921,0.15332161285970525,0.48722772860933294,0.36879591077132534,0.774777648405105,0.5521345268847092,0.542111515359445,1.1848606371296722,222.26692752608204,100.25807019966064,154.67933329550192,0.2508709713530914,0.09639879327436306,0.2058312313835967,1.2584246929923149,0.48395135237275616,1.0307124214938204,0.5521345268847092,0.5147086770732904,1.0903429541798082,150.67059818246497,127.05183748449674,193.19595436633787,0.17006074516394612,0.11548619870972857,0.25868540426421416,0.8530625917726212,0.6317781822912992,1.227090958127496,0.5521345268847092,1.8842712267873372,4.370124283255545,1002183.0
18,Ghana,959.7962342431368,789.2500008929469,1216.9485769571484,10.59152824944244,6.990960280299016,17.12189451988012,2.4570783596624306,1.7886420901628808,3.445165282048119,135.60402587224658,91.35952180347756,208.63484783047315,740.4324948954016,597.8618826451865,921.2549145986329,8.170808976630312,5.350675390441401,12.631352151832655,1.895507186932228,1.356795294698607,2.6223886462974315,124.52195632754099,80.99776447227622,184.3186933549428,400.26401471599945,534.7462381728875,827.0367094853989,4.4169871352358525,4.8041313114375495,11.16866682572982,1.0246758776729588,1.2124012550177774,2.359028329865788,81.81182857654292,81.74129487045647,185.4216968464971,584.165756549649,480.3659541126759,740.7475218728232,6.446376733006821,4.254901697492862,10.421258473932694,1.4954643367671017,1.088359240350524,2.0975419613604145,82.59949077592306,55.6480711404846,127.09551572276403,219.36373934773516,191.3881182477604,295.6936623585152,2.4207192728121294,1.6402848898576163,4.490542368047468,0.5615711727302026,0.43184679546427374,0.8227766357506869,11.08206954470559,10.361757331201336,24.316154475530357,559.5322195271374,254.50376272005954,389.9118674717493,6.174541114206587,2.1868289688614686,5.953227694150302,1.4324024819894718,0.5762408351451033,1.086136952182331,11.08206954470559,9.618226933021083,23.213150983976067,375.63047769348776,308.884046780271,476.201055084325,4.145151516435619,2.7360585828061548,6.700636045947428,0.961614022895329,0.7002828498123568,1.347623320687704,11.08206954470559,35.71145066299296,81.53933210770911,9709155.0
19,Guinea,2018.9159155608252,1585.4183529819359,2686.02203808952,10.88168759608409,7.468335167630402,17.31888592290002,5.168424743835713,3.7108806401131664,7.240159700987471,140.5205240373969,93.90228475074852,225.37422476402418,1797.7153138925444,1401.2064029887322,2377.5720044051864,9.689445846505613,6.5933647195952165,15.344437260867064,4.602151203564914,3.265831788353771,6.426640864747072,135.12963847013552,88.30405879798181,213.9456292804645,1453.9381238008964,1342.970082710336,2281.5865255586314,7.836532628870312,6.3315206100937536,14.640416085701027,3.7220815969302947,3.11166600880396,6.161746312965006,113.83256982376088,88.64441452070304,214.61755928556389,1640.6556342678539,1288.2662987203921,2183.0984376465185,8.842915114619151,6.069741535570906,14.075629440749056,4.2000784237257065,3.015092940261022,5.8850688247886564,114.26269065949879,76.36351432947448,183.2931220384724,221.2006016682807,184.2119499932037,308.45003368433413,1.1922417495784767,0.8749704480351841,1.9744486620329538,0.5662735402707985,0.4450488517593959,0.8135188362403979,5.390885567261374,5.598225952766714,11.42859548355974,564.9777917599289,242.4482702715998,404.4355125308892,3.045154967213778,1.1368145575366477,2.6784698371989935,1.4463431469054178,0.5992146313092073,1.0784133880224644,5.390885567261374,5.257870230045473,10.75666547846033,378.2602812929711,297.15205426154375,502.923600443002,2.0387724814649397,1.3985936320594945,3.243256482150964,0.968346320110006,0.6957876998521446,1.3550908761988145,5.390885567261374,17.538770421274037,42.08110272555181,5152604.0
20,Guinea-Bissau,550.6035987569427,397.92888304898224,1113.3462445705245,3.854225191298598,2.5695922615243667,9.189622227889071,3.5084584516798465,2.4504960479314373,7.418325817878094,42.67009966705311,28.137759909695163,102.11467419281938,461.9656817359939,334.3723766385208,924.1830194761792,3.233759772151957,2.1384782419689543,7.6660282092935415,2.9436556610451206,2.0638763146653964,6.176877810331076,40.11793533105604,25.60468699762575,93.87405876876927,328.10963543195146,309.46309419809717,858.76481744672,2.2967674480236604,1.9851732014446568,7.130369275444195,2.0907219388099003,1.9136861137699355,5.741217738632162,30.85458877915901,25.655130750771946,94.57124484015127,403.37747607458493,291.5000422598061,816.1844128607578,2.8236423325220943,1.8824516541458554,6.736608053767821,2.570330303590878,1.7950574630645666,5.438645960871706,31.280907844241014,20.62612581405007,74.932231058902,88.63791702094869,63.55650641046136,189.16322509434514,0.6204654191466409,0.4311140195554124,1.5235940185955308,0.5648027906347266,0.38661973326604077,1.241448007547018,2.552164335997073,2.5330729120694127,8.240615424050077,222.49396332499117,88.46578885088502,254.58142712380427,1.557457743274938,0.58441906007971,2.059252952444877,1.4177365128699464,0.5368099341615016,1.6771080792459312,2.552164335997073,2.482629158923214,7.543429352668089,147.22612268235775,106.42884078917612,297.16183170976666,1.0305828587765038,0.6871406073785115,2.4530141741212517,0.9381281480889687,0.6554385848668707,1.9796798570063885,2.552164335997073,7.511634095645091,27.18244313391735,715588.0
21,Kenya,331.0314819751777,261.6875936807088,475.7362672221922,2.9753661319065543,1.8496646279344382,4.852810297759121,1.1723066250115126,0.8453289591816457,1.7816323871693835,25.768175432633427,16.004833769967345,42.62738189663604,260.00743789415105,201.5135817854813,366.8004352174555,2.336990186365607,1.436824317716885,3.7590311185142578,0.9207838486444577,0.6626964423114614,1.3764259671383312,23.617387605501534,14.154443063478883,37.86407204101873,150.91830144644126,177.94898030208984,334.8017301075599,1.3564788464508526,1.308122394604233,3.4333439976397075,0.5344583045863114,0.5944254072382317,1.2538872982249372,16.018849439247145,14.128044594686068,38.11605651619293,210.6285325602574,166.50099705101994,302.74821767497747,1.8931643554070166,1.1769244994160806,3.088119561242183,0.745914626196665,0.5378246497096195,1.1337953308827589,16.40111433988941,10.18642241319716,27.13702955039183,71.0240440810267,60.17401189522754,108.93583200473667,0.638375945540947,0.4128403102175532,1.093779179244863,0.2515227763670546,0.18263251687018447,0.4052064200310524,2.1507878271318965,1.8503907064884617,4.763309855617308,180.11318052873648,83.73861337861902,140.93453711463232,1.6188872854557022,0.5415422333302049,1.4194663001194132,0.637848320425201,0.2509035519434143,0.5277450889444464,2.1507878271318965,1.8767891752812746,4.511325380443112,120.40294941492036,95.1865966296889,172.98804954721476,1.082201776499538,0.6727401285183576,1.764690736516938,0.4263919988148473,0.3075043094720262,0.6478370562866245,2.1507878271318965,5.818411356770184,15.490352346244206,16748838.0
22,Liberia,2040.1519810398895,1652.7089749619952,2834.9171572278688,40.890766155982504,27.930557829689466,65.36013429569383,5.222789071462118,3.7711142007466254,7.670346308026803,389.32237319647675,264.49465589664544,635.2771155448363,1733.06795825757,1400.332804858601,2376.626609033259,34.735881087356475,23.655549627762937,54.74264835268193,4.436653973139379,3.1643718898376787,6.469930402042845,367.9873958009819,244.71152257379313,585.6357424950953,1246.1742943030583,1315.475025750234,2219.987646760982,24.977071380716197,22.232905632151613,51.873233413456816,3.190206193415829,2.9041823648764518,6.123358876795312,285.1324534691905,244.6601733498118,588.3182928064292,1503.4325902776893,1217.7838044772832,2089.6983766112317,30.133299406935727,20.582716817092518,48.16615509253566,3.848787431110884,2.7782378745086778,5.654628819784608,287.163680064594,195.05449713376854,468.6178635504075,307.0840227823198,252.37617010339426,458.29054819461004,6.154885068626037,4.275008201926523,10.617485943011907,0.7861350983227391,0.6067423109089469,1.2004159059839583,21.3349773954948,19.783133322852272,49.64137304974107,793.9776867368315,337.2339492117617,614.929510466887,15.913694775266318,5.6976521975378525,13.48690088223702,2.032582878046289,0.8669318358701731,1.5469874312314909,21.3349773954948,19.834482546833634,46.9588227384072,536.7193907622005,434.9251704847121,745.2187806166369,10.757466749046785,7.347841012596945,17.19397920315817,1.374001640351234,0.9928763262379474,2.015717488242195,21.3349773954948,69.44015876287688,166.6592519944289,1798543.0
23,Madagascar,847.8863598000081,713.2398588473139,1006.5108498560944,0.6587424795369208,0.4317353074441942,0.944490692422684,2.170589081088021,1.5502981126112638,2.842494795193251,23.4907574102189,15.69443061819996,33.818699908779486,739.968808922137,620.5994773850384,870.1023963319424,0.5748988438548835,0.3754824519582209,0.8167687565595887,1.8943201508406706,1.3460569386511292,2.461800862148132,22.53284735018814,14.766943567945846,31.782373805077764,571.434301217208,588.5470536516118,826.2727568000945,0.44396049556105593,0.3588312988612625,0.7751660900083832,1.462871811116053,1.276262645548976,2.3359355653931986,18.413616113051415,14.859994024600073,32.01095242105724,661.6200917605929,556.5373586072775,785.4230457946044,0.5140279174447616,0.33688852044935924,0.7370089120559427,1.693747434907118,1.209598558251088,2.218256176942045,18.33622362194108,12.250752726026766,26.39836440057082,107.91755087787114,92.64038146227556,136.40845352415198,0.08384363568203723,0.05625285548597326,0.12772193586309544,0.27626893024735005,0.20424117396013455,0.3806939330451187,0.957910060030761,0.9274870502541146,2.036326103701717,276.4520585828001,124.69280519570222,180.23809305600005,0.21478198397586487,0.07290400858293158,0.1693246024143009,0.7077172699719679,0.274035467062288,0.5065592298000526,0.957910060030761,0.8344365935998865,1.8077474877222435,186.26626803941528,156.70250024003641,221.08780406149006,0.14471456209215916,0.09484678699483486,0.20748178036674136,0.4768416461809029,0.34069955436017574,0.6242386182512064,0.957910060030761,3.4436778921731923,7.420335508208661,10125435.0
24,Malawi,1305.4939419949428,1044.8350756633417,1826.2420901261153,13.17765585049694,8.622589675357727,21.778542555490922,3.3420644915070543,2.3523145099734286,5.149108596314413,113.16954471576746,72.70647676324657,188.9317489323836,1029.2116964976822,809.9209512759885,1433.6511773000234,10.38886286444759,6.698430497308871,17.12697828592285,2.634781943034066,1.8224144791865482,4.067749935973514,104.17154527870935,64.33538491466545,170.1457377412788,590.3597398614526,722.4794430431444,1310.9232487730137,5.959091214161495,6.0451717558346285,15.354733162264743,1.5113209340453184,1.628676494829476,3.736405313439846,70.18678290999034,64.27305621122312,170.21884267158137,820.9367887176495,656.9229630303188,1148.9378851752708,8.286535945315945,5.420933207971882,13.696176765884108,2.101598179117183,1.4788030373377594,3.239925318239571,71.23258069826049,45.74663264549188,118.93829846222168,276.2822454972608,234.91412438735338,392.5909128260919,2.7887929860493474,1.9241591780488558,4.6515642695680715,0.707282548472988,0.5299000307868807,1.0813586603409002,8.99799943705811,8.371091848581122,18.786011191104837,715.1342021334905,322.35563262019735,515.3188413531018,7.218564636335444,2.5774179195230964,6.423809393226179,1.830743557461736,0.7236380151439529,1.4127032828745674,8.99799943705811,8.433420552023449,18.712906260802235,484.5571532772935,387.91211263302307,677.3042049508448,4.891119905180995,3.201656467385844,8.082365789606813,1.2404663123898716,0.8735114726356693,1.909183278074842,8.99799943705811,26.959844117754685,69.99345047016193,7284487.0
25,Mali,2112.5655580835705,1761.444225874802,2718.0722876696905,3.3842596051979177,2.1678015594033346,5.185307419792805,5.408167828693942,4.090333025128376,7.5839278061683855,104.97527556376271,67.88160029137175,158.7160463146191,1723.513723549837,1420.2294582428478,2184.316308912181,2.761011534669366,1.7507482685260893,4.17554563198757,4.412195132287583,3.283875139966003,6.1259294775289,98.70503239672797,61.82804668112554,145.1017792498935,1132.477955195804,1316.581335367977,2023.373417288838,1.8141919349584903,1.625416688823607,3.815330217460735,2.899143565301258,3.0022346804935727,5.610845622744982,72.63320515968475,62.338181669011384,146.11149575647804,1464.1913628575721,1220.8112529281454,1884.3700103243607,2.3455857569190504,1.502602716123042,3.594513697799221,3.7483298889153853,2.834167107213912,5.258473315562959,72.85239269953324,47.11748353495255,110.1879201299006,389.05183453373337,341.2147676319541,533.7559787575094,0.6232480705285516,0.4170532908772449,1.0097617878052352,0.9959726964063581,0.8064578851623725,1.457998328639484,6.270243167034733,6.053553610246217,13.614267064725558,980.0876028877665,444.8628905068248,694.6988703808523,1.5700676702394274,0.542384870579727,1.3699772023320707,2.5090242633926843,1.0880983446348027,1.973082183423403,6.270243167034733,5.543418622360376,12.604550558141074,648.3741952259984,540.6329729466565,833.7022773453297,1.0386738482788676,0.6651988432802921,1.5907937219935842,1.6598379397785572,1.256165917914464,2.3254544906054253,6.270243167034733,20.764116756419213,48.528126184718474,9046509.0
26,Mauritania,172.69498968302042,118.67110472358682,247.0484770911815,0.6123764334159898,0.3660656037528194,1.0516260964354023,1.0299136295476106,0.6364079687028205,1.5962262378149,9.837141945304086,5.801098501478975,17.630935911153884,146.4241106921618,102.33353030512949,207.58762294362094,0.5192198965144053,0.3077744358209157,0.8921652484970496,0.8732400839945891,0.5487046776899234,1.3388529561585714,9.329986083254626,5.365419404089215,16.363274191483413,104.14359448997358,96.82550398129005,196.92645380866207,0.3692931860614459,0.2845950596936469,0.8480492611171345,0.6210887043809183,0.5200886782731675,1.2526531352167363,7.202439718978424,5.377599843603435,16.477141075664502,125.7546586496438,86.40816824500507,179.90724930138032,0.4459260195716364,0.2665571760650515,0.765815713325648,0.7499721744105102,0.4633845152997979,1.1624788732865254,7.164694699455973,4.225119002363724,12.841314024517885,26.27087899085862,16.337574418457347,39.46085414756056,0.0931565369015846,0.058291167931903705,0.15946084793835283,0.15667354555302151,0.08770329101289716,0.2573732816563286,0.5071558620494607,0.4356790973897608,1.2676617196704725,68.55139519304686,21.845600742296774,50.1220232825194,0.243083247354544,0.08147054405917249,0.20357683531826773,0.4088249251666922,0.11631929042965301,0.3435731025981636,0.5071558620494607,0.42349865787554125,1.1537948354893817,46.94033103337662,32.26293647858176,67.14122778980116,0.16645041384435347,0.09950842768776785,0.28581038310975426,0.27994145513710034,0.17302345340302266,0.43374736452837453,0.5071558620494607,1.5759794991152514,4.789621886635999,1672649.0
27,Mozambique,1998.399153794429,1671.685144708946,2426.744036964193,9.965516980184368,6.682861558432393,14.73683457828758,5.11590183371374,3.8772637788441675,7.022753190734668,181.31525433631626,121.0605489344381,269.7010964357692,1715.7551299239524,1422.9666551648238,2063.5954828808326,8.55604189414827,5.7165058431149784,12.54139195451621,4.392333132605319,3.2905091603145222,6.0227342613357395,172.78543558263488,112.91245589196798,251.547183748925,1274.182409020137,1336.680120200148,1946.5747687514531,6.354029128181167,5.387870310945344,11.817169229266895,3.2619069670915497,3.08861097025708,5.661139723739489,137.23084046221578,113.50869710640656,252.84061743357105,1512.4446156716137,1264.9608326623104,1836.7462730601826,7.54218318720042,5.058116350970706,11.153012785301115,3.871858216119331,2.933904469020055,5.316430356833704,137.34299583964744,91.7086204881845,204.3146621265756,282.6440238704764,248.71848954412204,363.14855408336035,1.4094750860360976,0.9663557153174142,2.195442623771371,0.72356870110842,0.5867546185296454,1.0000189293989292,8.529818753681347,8.148093042470128,18.153912686844308,724.2167447742924,335.00502450879793,480.16926821274,3.6114878520032025,1.2949912474870489,2.919665349020684,1.8539948666221895,0.7886528085870869,1.3616134669951798,8.529818753681347,7.551851828031534,16.86047900219818,485.95453812281534,406.7243120466356,589.9977639040104,2.42333379298395,1.6247452074616864,3.583821792986465,1.2440436175944085,0.9433593098241126,1.7063228339009642,8.529818753681347,29.351928446253613,65.38643430919365,12862197.0
