country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Benin,2021,205.1591237510244,141.4353660757773,291.73694509630434,0.4009151209967911,0.22971582849936578,0.7200364433532391,0.5252073568026225,0.319773794387603,0.8017047820401632,0.4009151209967911,0.22971582849936578,0.7200364433532391,119.4026100230962,98.43901478874099,203.0489137870278,0.2333326004201324,0.15988221663555854,0.5011453645738544,0.30567068165912625,0.22256256089377174,0.5579865282999535,0.2333326004201324,0.15988221663555854,0.5011453645738544,64.8302831053237,55.44266350170469,114.36088247775129,0.126689178234986,0.09004860477175139,0.28225428579446965,0.1659655247496287,0.12535132739994037,0.31426827455974393,0.126689178234986,0.09004860477175139,0.28225428579446965,142.79075013071298,98.43901478874099,203.0489137870278,0.2790369242137666,0.15988221663555854,0.5011453645738544,0.3655443203346253,0.22256256089377174,0.5579865282999535,0.2790369242137666,0.15988221663555854,0.5011453645738544
Benin,2022,413.7374593868988,309.74754948928006,571.6040808429001,0.8085119518852266,0.5283605742933182,1.3711252068887405,1.059167896030461,0.6815066766631717,1.5208455126562272,3.9511790503768216,2.297442990218361,6.384066900990973,264.1833414707919,215.5842944445389,397.8364402666584,0.5162582797908359,0.36773895970814946,0.9543031439945631,0.6763093541652272,0.4743286469575675,1.058508476808734,2.704027785698802,1.5990203211919793,4.443310563089717,146.33313057133785,146.44880953798943,267.5388630602573,0.2859593259914877,0.24811778935434436,0.6346524805015479,0.374612814262625,0.32130411656715496,0.7039981851210299,1.5182002988387366,1.2000202932472894,3.392809865418259,287.96127173328154,215.5842944445389,397.8364402666584,0.5627243185121176,0.36773895970814946,0.9543031439945631,0.7371808556372008,0.4743286469575675,1.058508476808734,2.750020619062268,1.5990203211919793,4.443310563089717
Benin,2023,625.927844332679,499.40689363164313,847.0997271244407,1.2231673291334362,0.8524408106488874,2.0174068773255436,1.6023752814916583,1.1243166743830018,2.1975481214546204,10.699399324156346,6.72521170259267,16.867408041795898,415.602572974816,347.66144832465557,589.8010911567264,0.8121566946882814,0.5934557470721965,1.404625019037824,1.063942586815529,0.7826851593971502,1.5300834777636823,7.536242522011865,4.682743209104645,11.748229268448792,244.84990644266875,267.68831990298844,461.65092828906063,0.4784775255067124,0.45388723111388957,1.0792359556464812,0.6268157604932321,0.6149145384124146,1.1981783982431802,4.673058999736802,4.144798425484896,10.68355106051965,435.76918354590487,347.66144832465557,589.8010911567264,0.8515656128459506,0.5934557470721965,1.404625019037824,1.1155691098775162,0.7826851593971502,1.5300834777636823,7.4508087242444185,4.682743209104645,11.748229268448792
Benin,2024,841.779101860415,669.2715566190584,1074.2141549648134,1.644976661552218,1.1170352531979668,2.5954615333731588,2.1549545007626625,1.5317261655895036,2.932833827668301,20.696792351181728,13.625055087362595,30.743676268454582,609.1578139098577,466.04998757304065,748.2044475343157,1.190395894682173,0.7779584905463355,1.8077983512568676,1.5594440036092359,1.066604949986878,2.0430499263698936,16.592099027021682,9.494015488646507,21.417298355322167,360.6914375837089,409.0934400435772,657.1653735406982,0.7048511842781604,0.6808920898970965,1.5590063296075258,0.9233700802142951,0.9352416679405632,1.8243740414193486,10.099476013225976,9.911855708886586,22.968895014210386,586.2503604528008,466.04998757304065,748.2044475343157,1.1456309127181747,0.7779584905463355,1.8077983512568676,1.5008009227591699,1.066604949986878,2.0430499263698936,14.420890309048163,9.494015488646507,21.417298355322167
Benin,2025,1062.8838546191278,862.8483327221741,1322.1698432660603,2.077052199234866,1.440569801823008,3.1151887245550487,2.720982667824967,1.9256106621785998,3.698547679699913,34.09564913638703,22.66977067085102,51.225218776863,826.6298598041208,652.7717570849848,1006.3623208651475,1.6153725177005431,1.0963778767692116,2.3512780707819427,2.1161724410985494,1.45294787002825,2.795591314197509,29.95614193111219,18.188115126399087,41.83266077540626,495.1455097795017,592.6393344353431,923.870828750675,0.9675968503607704,0.9974597774629149,2.118685063569114,1.2675725050355244,1.3191043413213845,2.5726549886800427,18.377440771399947,18.69692918580641,43.47083464508775,740.5183108370067,601.0677199702124,921.349330517173,1.4470961990939757,1.0037420943154496,2.1705617081547373,1.8957268757427377,1.3412886778718407,2.57764050580631,23.770351279711925,15.802420868312725,35.71128679156812
Benin,2026,1288.2577452547694,1086.2990494264336,1584.2134731744839,2.5174703438520134,1.7462563018125505,3.7421745179179178,3.2979398278522094,2.367044218334608,4.3968064232904105,50.87425909449796,33.92971125186658,76.82090887150848,1048.2839341001809,861.1606678371676,1263.5082847154767,2.048521521220758,1.3655938422223797,2.966211156691266,2.683606871296464,1.8842226176662757,3.4799881632986716,46.72294145039484,29.031629227129816,67.30525586899148,647.8456136665758,801.9673409323345,1179.335277494426,1.265998303373426,1.2752489166181311,2.753141423906054,1.6584847709864343,1.781644819448851,3.252466207511559,29.99722180510509,29.73784182324652,68.5593133880607,897.8882508102245,756.9752946075097,1104.4156793594643,1.75462329012497,1.2168715664767302,2.608477125203084,2.2985939220741747,1.6491265792458467,3.06568758337632,35.48799574291912,23.661612743020097,53.578157041347346
Benin,2027,1516.5095324102613,1296.1903819077565,1850.1247884322202,2.9635123779183683,2.100149673905609,4.286939993568406,3.882264402970269,2.8224688268544322,5.26106706766048,71.09091046137223,48.89436171472552,105.61034616677132,1273.4340206502145,1070.3444373298444,1518.0215993682093,2.4885023153539456,1.7141765524143684,3.5361804723618326,3.2599910928645484,2.3325120102719223,4.333239393713754,66.9589218240602,43.7578028111243,96.35339041089205,818.699980217611,1008.1265301762261,1439.4580288658865,1.5998762113419056,1.6224818408746908,3.3644617579408282,2.0958719493570843,2.228401176178726,4.102427968057972,45.50166798661642,44.59067440698479,97.66330039655678,1057.3950620669098,903.6050487377526,1290.5666041849577,2.0663261837890743,1.4641003147327556,2.989267333927393,2.7069313588912896,1.9670446792332976,3.670435152820153,49.61855372359622,34.13825994555849,73.71401878277939
Benin,2028,1748.3582031280082,1525.1968978779635,2122.7778549733503,3.4165833219459616,2.4818240857748863,4.900371288044835,4.4757970000077005,3.2718559281699884,6.095240336972933,94.786554551559,66.24941062939703,139.16773067710773,1502.3608349297979,1269.7780950081296,1786.7384825660527,2.9358634649252964,2.0768663120372497,4.16315284361471,3.8460437374202834,2.7750491371791264,5.157008284098028,90.71549446180096,61.13042264044978,130.28092732588033,1008.1773940259196,1207.4686612574933,1704.0684336465606,1.9701466574923059,1.9642734647491136,3.988924550706328,2.5809341287063545,2.661527555948058,4.922769116703177,65.43691842740367,61.98066075444859,131.63746354727374,1219.5417409491672,1063.7412146469273,1481.4699845606328,2.3831878187714834,1.7316464239106537,3.4183361150208924,3.122026856829868,2.280925141816372,4.254645936114207,66.19470560498252,46.285501977510734,97.17391564684631
Benin,2029,1983.800600710519,1720.147965752864,2421.211867247786,3.8766770072217818,2.8321203217703674,5.652592574618489,5.078529537818929,3.664824989340397,7.0660799399787155,122.01167180058262,87.7747673558198,183.6568943253636,1735.2319820257742,1480.0472013686435,2081.7042567926533,3.3909324982086804,2.43480825325031,4.895439482015278,4.442193873985981,3.1613549142427284,6.119756282337912,118.05543084712512,82.71909999259007,174.21587789271032,1232.2866302477491,1416.8401230293305,1997.8209835564594,2.408093456609129,2.320552132036681,4.725293157724912,3.1546537734342386,3.0542099924092305,5.882093142007372,92.3193292162698,83.58138043220745,175.54952110212798,1384.32783535471,1200.1487109688585,1690.6313895610504,2.70520731158898,1.97698869363861,3.944061837867439,3.543879258508058,2.5555531721446214,4.935379854228428,85.25581329641335,61.36387555842514,128.3038949990802
Benin,2030,2222.8282151324115,1918.2851042683283,2660.613511440644,4.343776803737895,3.1380404100955475,6.334913077299323,5.6904402307389725,4.253507734937247,7.739497915103822,152.81688865517515,109.52148469268725,228.75401953717972,1971.847648523742,1690.5735197016375,2324.3419829702834,3.8533189464901234,2.7730339912862485,5.57008779165838,5.04792998022078,3.6929516297712657,6.784056619818072,149.02944726254634,104.92263761061172,219.48552508298803,1460.1579050044968,1626.1431354388717,2235.3532500043093,2.8533919060296036,2.66559342821246,5.396902519238807,3.738004236811512,3.5599844082306618,6.542147543829832,122.8302344528411,105.35242828062037,220.83518651259465,1551.7496088919308,1338.8830738679098,1857.0221522655936,3.0323773607096296,2.1914224781255744,4.421792307949248,3.9724789987633433,2.967167606555732,5.407917273865765,106.84140575207694,76.56378996076681,159.89051989212422
Botswana,2021,0.023563740578758437,0.015586411887318777,0.037497845494368236,3.5962417440925026e-05,1.9099618024767608e-05,6.810616902635754e-05,6.0323175881621596e-05,3.690502489930093e-05,0.00010315114887038807,3.5962417440925026e-05,1.9099618024767608e-05,6.810616902635754e-05,0.01125168612635715,0.009663575370137643,0.02324866420650831,1.7172054328041707e-05,1.1841763175355918e-05,4.222582479634169e-05,2.880431648347431e-05,2.2881115437566576e-05,6.39537122996406e-05,1.7172054328041707e-05,1.1841763175355918e-05,4.222582479634169e-05,0.0034167423839199748,0.003740738852956506,0.008999482918648377,5.214550528934132e-06,4.583908325944226e-06,1.6345480566325812e-05,8.746860502835136e-06,8.857205975832222e-06,2.4756275728893136e-05,5.214550528934132e-06,4.583908325944226e-06,1.6345480566325812e-05,0.014609519158830228,0.009663575370137643,0.02324866420650831,2.2296698813373515e-05,1.1841763175355918e-05,4.222582479634169e-05,3.740036904660539e-05,2.2881115437566576e-05,6.39537122996406e-05,2.2296698813373515e-05,1.1841763175355918e-05,4.222582479634169e-05
Botswana,2022,0.047165707348576905,0.034619270461587054,0.07183344365582223,7.198317478062303e-05,4.7525433226207346e-05,0.0001286877670133206,0.00012074421081235689,8.152588039294937e-05,0.00019831850957500194,0.00032410057955334283,0.00019900953818886944,0.0005827051182354943,0.025879458291418543,0.021463947686183968,0.04453673506660978,3.949661044307931e-05,2.9465768600248547e-05,7.978641554825877e-05,6.625141322603149e-05,5.054604584362861e-05,0.00012295747593650124,0.00019580946269543318,0.00012338591367709904,0.00036127717330600634,0.009077582920525702,0.011505068530429617,0.023923723659004976,1.3853990000078216e-05,1.5901728411202865e-05,4.3189805389880915e-05,2.3238612276545802e-05,2.639241708857026e-05,6.72637350018417e-05,7.436220800770938e-05,8.024096226602636e-05,0.0002384174902697432,0.02924273855611768,0.021463947686183968,0.04453673506660978,4.4629568363986276e-05,2.9465768600248547e-05,7.978641554825877e-05,7.486141070366125e-05,5.054604584362861e-05,0.00012295747593650124,0.00020094235932307256,0.00012338591367709904,0.00036127717330600634
Botswana,2023,0.07063787999334631,0.056305271439362856,0.10206439954024094,0.00010780584343016623,7.159190321004376e-05,0.00017199365081428742,0.00018083297278296656,0.00012546695053031092,0.00029348673403634053,0.0008645666241489082,0.0005646305225206153,0.0014926905276831,0.041032742572285896,0.03490928110761817,0.06327996934121809,6.262319058378939e-05,4.438700566687405e-05,0.00010663612821689919,0.00010504382098505188,7.778954264314286e-05,0.0001819619175589293,0.0005442700474122513,0.00035007129220277833,0.0009254690260712729,0.016961793971242183,0.023672488626824077,0.043705028082154575,2.5886684387055703e-05,3.066901027707897e-05,7.631940111821332e-05,4.3422192566379995e-05,5.3181248989325846e-05,0.00013015732258236327,0.0002554118647678383,0.0003035267270943908,0.0008178769866632166,0.04379550851053536,0.03490928110761817,0.06327996934121809,6.683965789851023e-05,4.438700566687405e-05,0.00010663612821689919,0.0001121165017869705,7.778954264314286e-05,0.0001819619175589293,0.0005360318322902713,0.00035007129220277833,0.0009254690260712729
Botswana,2024,0.09400401028829443,0.07717825579860474,0.13340724720858502,0.0001434666727809808,9.85663968980605e-05,0.00022944632975591,0.00024065026633803373,0.00017027005127138718,0.00040188546743745327,0.0016560076531834176,0.0011066805337790414,0.0027389652681537925,0.06177469247976414,0.04785056670565054,0.08271261993866497,9.42790585737769e-05,6.111122926363738e-05,0.00014225695307702507,0.0001581432127481962,0.00010556751099787952,0.00024916944735638396,0.0012447872402122394,0.0006861431556022147,0.0016981627728509243,0.0270604929268969,0.04086077995857411,0.07167761733051808,4.129907726413872e-05,5.136297041793382e-05,0.00012178054318014717,6.927486189285608e-05,8.65177344368526e-05,0.00021835943388576754,0.0005959968304589849,0.0007251035214836851,0.001865577657432512,0.0582825551598586,0.04785056670565054,0.08271261993866497,8.89494420963028e-05,6.111122926363738e-05,0.00014225695307702507,0.00014920334120923804,0.00010556751099787952,0.00024916944735638396,0.0010267268121241665,0.0006861431556022147,0.0016981627728509243
Botswana,2025,0.12298736866369794,0.10400916008536593,0.1664159812950439,0.00018770038131517617,0.0001286808007149527,0.0002889681213805005,0.0003148476637790668,0.00023842501653319428,0.000506971364541417,0.0029491772471763773,0.0018585986876962172,0.004499389160089733,0.09087372482332956,0.0733465398285339,0.11701134872921756,0.00013868930595231164,9.012313833680503e-05,0.00020446451805529933,0.00023263673554772374,0.00016839923717345927,0.00035467362877475466,0.002539415659857488,0.001422669295136162,0.0036782763435157964,0.04235246285546458,0.06514876751670605,0.10653830145013823,6.463731612426962e-05,7.812222192697248e-05,0.0001816451650539156,0.00010842230490998932,0.00015401312933976656,0.0003240725281752262,0.001275763751501932,0.001464854986716613,0.0037745764620960203,0.07625232261965978,0.06448579158071426,0.1031782165352332,0.00011637447152003835,7.978223658200514e-05,0.00017916066020988032,0.00019520594590632907,0.0001478237367786299,0.00031432318471311853,0.0018284957416605347,0.001152335223456742,0.0027896306241681997
Botswana,2026,0.1518818069025832,0.12944229438369378,0.2061349668727605,0.00023179838206317831,0.00015838581050355057,0.0003544991960914384,0.00038881742567061314,0.0002923186274366419,0.0005932134388150143,0.004552707182123152,0.0030818513993853764,0.00713053927967668,0.1198966189050233,0.09814888486742768,0.15941960323178386,0.00018298335293611252,0.00012119524621691241,0.0002744433722502495,0.0003069353443968596,0.00022780177201654701,0.0004507782333875423,0.00414469873754883,0.002658729369114576,0.006253712991739282,0.06038847883670297,0.08924012505585349,0.1461665969513796,9.21634524573605e-05,0.00011153000841520427,0.00025028546883502304,0.00015459450582195965,0.0002084596206949464,0.0004208695245568781,0.00227164987258995,0.0027148989384201236,0.00638811484539129,0.09416698786914088,0.08025442065359537,0.1278041982124309,0.00014371540526792712,9.819944318490529e-05,0.0002197903287754799,0.00024106748894500067,0.00018123794247762817,0.00036779381897676216,0.0028226905559597193,0.0019107549636909911,0.004420958193515133
Botswana,2027,0.1808922462715111,0.15845154634212733,0.24183905780420317,0.0002760734209621595,0.00019198423656514255,0.0004213155767591883,0.0004630841504550684,0.0003480317545474952,0.0006983490968357908,0.006464224355791735,0.004273510328881426,0.009713793248699521,0.14890262030836562,0.1260889426859589,0.19654850076235078,0.0002272516187181328,0.00015196917756560307,0.0003413282700126237,0.000381190707989416,0.000279663817250586,0.0005551491771961052,0.006057504169844099,0.0038044705075101536,0.008902752600644156,0.0811744229431019,0.11554837595915927,0.18636689606593124,0.00012388646334179958,0.00013993755310461042,0.0003134831975019116,0.00020780652273434092,0.0002645953877088227,0.0005260708452202857,0.0036415210327629603,0.003875652534881282,0.009028955897699788,0.11215360877901168,0.09824029844362153,0.14994091382189098,0.00017116615602417768,0.00011903068594029921,0.0002612169249945373,0.00028711323847426987,0.0002157802987543462,0.0004329787015708496,0.004007840980876379,0.0026495919503809764,0.006022595614063965
Botswana,2028,0.209950519684944,0.18172442937737132,0.28121610935875097,0.0003204214630361089,0.00022034787060238697,0.0004779191532536817,0.0005374733303934566,0.00040697957998947373,0.0007804011779169941,0.008685110314727575,0.0056925608845627374,0.013190829851599913,0.17790907729684946,0.14931707421468254,0.2358901728329434,0.0002715205798033025,0.0001802991348348041,0.00040057836968796856,0.00045544723787993455,0.00033856337231213165,0.0006451008432937565,0.0082787181774321,0.005260816360908624,0.012402988237472774,0.10471361308177222,0.13996481623556734,0.22562064819936736,0.00015981141248808546,0.0001681882633566749,0.00037860101074062595,0.0002680668494893369,0.0003233619715819424,0.0006268229709703561,0.005444294031888882,0.005301768270177227,0.012492368338795395,0.13016992165818653,0.11266961828368466,0.17435498429740923,0.0001986622219540181,0.0001366163304701985,0.000296311460007219,0.0003332349994449576,0.00025232824311540694,0.0004838517374036437,0.005384804321947013,0.0035294129074496033,0.008178379879756078
Botswana,2029,0.2390794574508863,0.20798494747323026,0.31767315370319144,0.0003648773513552095,0.0002437503496356662,0.0005546402039738598,0.0006120434110742691,0.0004706622660530256,0.0008890561021504236,0.011216342223834668,0.007021400942075071,0.01702852216438813,0.20692437241929415,0.1755092338060962,0.2722518057965465,0.00031580302943719565,0.00020359991589895005,0.00047434345193623893,0.0005297263933933932,0.000399669430082016,0.0007438439854994613,0.010808751736290246,0.00658919658082066,0.016145138312043002,0.13379603830159226,0.16642980992022025,0.2619017865028583,0.00020419631447145126,0.00019141380041457973,0.0004461610585802195,0.0003425178580520762,0.0003790987945773501,0.0007253926822489033,0.007981152888347866,0.006629584902071355,0.0162046699485564,0.14823008140762192,0.1289513208180915,0.1969586942357955,0.00022622520592883189,0.00015112604902572162,0.0003438794232300623,0.0003794690084035121,0.0002918118539333865,0.000551219044700119,0.006954187168940526,0.004353304135675823,0.010557772458006279
Botswana,2030,0.2682700138460184,0.23329264100765826,0.3594911329682401,0.00040942728055282215,0.0002712091405574222,0.0006351508515703081,0.0006867712354458071,0.0005206940974064603,0.0010159389874286413,0.01405831220439111,0.008769683168232704,0.022487864858147404,0.23599492912396425,0.20010683975415197,0.31387848572299293,0.0003601698179765265,0.00023089482270881133,0.0005520653342522079,0.0006041470185573483,0.00045064542242130486,0.0008635282935154972,0.013649125322170544,0.008335499976172573,0.02154795980935859,0.16287190852635586,0.1909818787378973,0.3035064498487299,0.00024857121237809786,0.00021867569378769905,0.0005301003481242464,0.00041695208582747095,0.0004315864963367647,0.0008321795165731716,0.010827340018237552,0.008376285632966727,0.02164061336503151,0.16632847968048875,0.1446422238967929,0.22288629716887493,0.00025384654862378904,0.00016815074345830324,0.00039379629787509733,0.0004258009079820512,0.0003228319453971324,0.000629887923438699,0.008716233383603509,0.0054372547902837055,0.013942614774372017
