country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Benin,2021,205.1591237510244,184.65902234459614,225.66463756854256,1.2018312765145007,0.4124079430141792,1.6145466806385116,0.5252073568026225,0.3836267092968083,0.6818166389791108,1.2018312765145007,0.4124079430141792,1.6145466806385116,147.71456910073758,132.9544960881092,162.47853904935062,0.8653185190904407,0.29693371897020904,1.1624736100597284,0.3781492968978882,0.276211230693702,0.4909079800649597,0.8653185190904407,0.29693371897020904,1.1624736100597284,90.27001445045073,81.2499698316223,99.29244053015873,0.5288057616663803,0.1814594949262389,0.710400539480945,0.2310912369931539,0.16879575209059566,0.29999932115080874,0.5288057616663803,0.1814594949262389,0.710400539480945,147.71456910073758,132.9544960881092,162.47853904935062,0.8653185190904407,0.29693371897020904,1.1624736100597284,0.3781492968978882,0.276211230693702,0.4909079800649597,0.8653185190904407,0.29693371897020904,1.1624736100597284
Benin,2022,413.7374593868988,372.40563636512695,455.0702210265418,2.423692448405381,0.8316237117253249,3.255728538648494,1.059167896030461,0.7737481029124391,1.374818649239278,11.84452846289562,4.063866459545931,15.909587403348269,297.8909707585671,268.1320581828914,327.6505591391101,1.7450585628518744,0.5987690724422339,2.344124547826916,0.7626008851419319,0.5570986340969561,0.9898694274522801,8.528060493284844,2.92598385087307,11.454902930410755,210.7667594553789,189.71074312889934,231.82394651127433,1.234681056010398,0.42365154518112813,1.6585570922947288,0.53956290420577,0.39415690458302644,0.7003745351223578,6.700508007600106,2.2990220212206287,9.000435625473559,297.8909707585671,268.1320581828914,327.6505591391101,1.7450585628518744,0.5987690724422339,2.344124547826916,0.7626008851419319,0.5570986340969561,0.9898694274522801,8.528060493284844,2.92598385087307,11.454902930410755
Benin,2023,626.1172801292846,563.577045782803,688.6509358789739,3.6678228892162927,1.258460550272886,4.926740980852875,1.6028602371309688,1.1710097973051745,2.080398295885891,32.092333697190085,11.01046549990119,43.10464033487423,450.7817093974922,405.75585529329766,495.801988293983,2.640699313436562,0.9060404043398493,3.5470516693875247,1.1540011760575803,0.843093039849411,1.4977962832651697,23.10425661935525,7.926680349307969,31.031970734299353,362.09166030500916,325.9237170231535,398.255920912304,2.1211490591456146,0.7277846900703431,2.849200888622355,0.9269546503808236,0.6772087561029418,1.2031232109950232,21.247316623197808,7.289789214183523,28.53867109508236,450.7817093974922,405.75585529329766,495.801988293983,2.640699313436562,0.9060404043398493,3.5470516693875247,1.1540011760575803,0.843093039849411,1.4977962832651697,23.10425661935525,7.926680349307969,31.031970734299353
Benin,2024,842.3503165327098,758.2198858543909,926.4635349155724,4.93452563883767,1.6930219604526127,6.627989082011071,2.1564168103237367,1.5755092582788606,2.7987261688985816,62.11646147153068,21.310634568422486,83.42836905375228,606.4236821428757,545.8591615979353,666.9732837114257,3.5524569158468,1.218821466553878,4.771543599246049,1.552444626285762,1.1342640833826874,2.01481003075414,44.71505948695655,15.340277178555612,60.055100459548854,544.8103547582472,490.39808480559344,599.2103865030863,3.191523302234579,1.0949954772851924,4.286781302913883,1.3947145081811123,1.0190097609236903,1.8101238392706334,46.953812348000746,16.108826662064445,63.0639985198377,606.4236821428757,545.8591615979353,666.9732837114257,3.5524569158468,1.218821466553878,4.771543599246049,1.552444626285762,1.1342640833826874,2.01481003075414,44.71505948695655,15.340277178555612,60.055100459548854
Benin,2025,1064.0369327232193,957.7748070306989,1170.2679409173832,6.233175701536088,2.1385236762890325,8.372061868920927,2.723934547771442,1.9902410196439193,3.5351173314807305,102.39226507825384,35.127133585824964,137.51787407095648,823.8595303666704,741.5850814501881,906.1080065441064,4.826205790637029,1.6557977858489359,6.482245124565794,2.1090803977386763,1.541017291738772,2.737127222213656,84.68703432365521,29.05313084545161,113.739000533121,761.0687597268904,685.0655507463838,837.0473180195598,4.4583746620399065,1.529596210232392,5.988180326097685,1.94833602490084,1.4235747247789654,2.5285042958031587,86.95788926498871,29.83240308831208,116.78980144502204,765.968222188227,689.4784425884704,842.4305017877916,4.487075931164494,1.5394255042376843,6.026656224845412,1.9608786488018608,1.4327664294454847,2.5447338426424335,73.70046416644793,25.283093496735532,98.97958236390431
Benin,2026,1290.1932761298426,1161.35627264961,1418.9819539258588,7.558009625169362,2.592987933620308,10.15121653187907,3.302894786892398,2.4133654490452687,4.286301995195116,152.8726766644175,52.443476948658166,205.3085288961163,1045.4537425630763,941.0600728575338,1149.8043134208135,6.1243145466260085,2.101092641123862,8.225502598361244,2.676361580961476,1.9556089329148025,3.4731539114672256,134.8388730071795,46.256750656988004,181.08835770372346,981.3859546551088,883.3910690686132,1079.339088907832,5.749002594044574,1.9723244108898235,7.721389637129139,2.512348043917078,1.835777880710036,3.2602880584824026,137.1519003846816,47.05049605547284,184.19582040913912,928.706895108478,835.9760584587447,1021.3943899626742,5.440406319002263,1.8664283994234185,7.306814221682174,2.377489651477704,1.7372754425590582,3.085213255233335,110.02442007538151,37.74242939232734,147.75561198850863
Benin,2027,1519.4329956921856,1367.7164848539505,1671.0806092471178,8.90090610353308,3.0536277513037713,11.954542205231908,3.889748468971996,2.8422904689992485,5.04767239930438,213.75157787638446,73.32586439680541,287.05941501856415,1270.3389219400833,1143.500639947232,1397.1136405476013,7.441701934806991,2.5529804798497597,9.994565296807172,3.2520676401666138,2.3763891550509424,4.220056589064825,195.380622217856,67.0234738639459,262.3864344556004,1205.3084785049891,1084.9651097980025,1325.5896677456724,7.060750703309476,2.422277538533864,9.48287818942147,3.085589704972772,2.254757408226677,4.003992591752645,197.7349355596164,67.83138737536304,265.54936449831314,1093.6409413045426,984.4530871589911,1202.7662873435447,6.4065973011838615,2.1978222130040495,8.604156593201477,2.7997208097396302,2.045923939086191,3.6329283704751494,153.8242240188225,52.76506623112809,206.56624898119537
Benin,2028,1752.4790410675946,1577.5061451567767,1927.3591335314563,10.266100207891236,3.5218964549521576,13.78772856871022,4.486346345133043,3.278367839226222,5.82163133824918,285.1709566899921,97.82267546872303,382.95984582878407,1499.0500634088096,1349.3883394742393,1648.624415254629,8.781501979176575,3.0125366107557845,11.793642940599662,3.837568162326552,2.804358547747426,4.97961287937925,266.46540566052767,91.40549794372915,357.8374902454069,1433.0499130478963,1289.9799515493455,1576.0345917723587,8.394870161355659,2.8798846834423784,11.274325775821989,3.6686077774026162,2.680913075890971,4.7603270307459535,268.8700763010513,92.23069165490462,361.0680710245509,1261.2904090159175,1135.3776222287347,1387.1846065102602,7.388695343438402,2.5346522776270155,9.922775724776525,3.2289034470807496,2.3596844645217705,4.189607333758831,205.1998000512312,70.38495146886468,275.5443067466573
Benin,2029,1989.3309342239668,1790.7248971171161,2187.8233745510856,11.6535891379105,3.997792607019951,15.650769871834594,5.092687191613356,3.7215974164539887,6.608175933474791,367.3015933907842,125.99216408161871,493.2377907292456,1731.5893894189544,1558.7252364113556,1904.4154057087953,10.143727698944003,3.4797650849614215,13.622751282590146,4.432868836912523,3.2395219244745106,5.7518290422417815,348.26546084713067,119.46157673065137,467.67145158089716,1664.5996314617691,1498.4260782097965,1830.7547292398108,9.751298715786584,3.345124170000106,13.095647457534183,4.261375056542128,3.1142255117216258,5.52925521182612,350.7269745216504,120.30627574511601,470.97839408988546,1431.6546326196426,1288.7491284286696,1574.6262015716486,8.386696546516967,2.8769168435494077,11.262664660524264,3.6650358595062853,2.6785564246119056,4.755246819575685,264.2717754892757,90.64313186850391,354.8503906779199
Benin,2030,2229.9835217373256,2007.3681514996856,2452.569946511344,13.063342704603894,4.481305531941643,17.54362423956381,5.708757815647553,4.171970067549542,7.4072882047216035,460.31500701721086,157.892833300701,618.1221934124633,1968.1173723877505,1771.655817627543,2164.626573243594,11.529319148670444,3.954988165050469,15.483151875890725,5.038380473312642,3.682179856403583,6.537237529370816,440.984341434057,151.26120588308274,592.1602973269494,1899.9459300157337,1710.2930042677426,2089.666581764358,11.12996780562599,3.8179721585017194,14.94674982370093,4.863861580840278,3.554673329135447,6.310737394374722,443.4747680121814,152.11582567812653,595.5060787861479,1604.7294988582846,1444.5639526949838,1765.0654262536348,9.400576814774476,3.224607326501565,12.623789712764967,4.108107517077209,3.002532630618075,5.3298323054910695,331.16127342545354,113.58081990617795,444.64575380186585
Botswana,2021,0.02367013173184481,0.021304942741299397,0.02603594517662935,0.0004122568425850296,0.00014146577790612034,0.0005538280869978751,6.0595537233522715e-05,4.426074053587011e-05,7.866425517193392e-05,0.0004122568425850296,0.00014146577790612034,0.0005538280869978751,0.017042494846928262,0.015339558773735567,0.018745880527173134,0.0002968249266612213,0.00010185536009240668,0.00039875622263846994,4.3628786808136354e-05,3.186773318582648e-05,5.663826372379241e-05,0.0002968249266612213,0.00010185536009240668,0.00039875622263846994,0.010414857962011716,0.009374174806171736,0.011455815877716914,0.00018139301073741298,6.224494227869297e-05,0.00024368435827906498,2.666203638275e-05,1.947472583578285e-05,3.461227227565092e-05,0.00018139301073741298,6.224494227869297e-05,0.00024368435827906498,0.017042494846928262,0.015339558773735567,0.018745880527173134,0.0002968249266612213,0.00010185536009240668,0.00039875622263846994,4.3628786808136354e-05,3.186773318582648e-05,5.663826372379241e-05,0.0002968249266612213,0.00010185536009240668,0.00039875622263846994
Botswana,2022,0.047378662247404515,0.04264444884502097,0.05211412408259164,0.0008251824673092018,0.0002831610191213311,0.0011085544984037006,0.00012128937535335557,8.859329798160097e-05,0.00015745609659693379,0.0018831409933364504,0.0006461990083267391,0.0025298214317483105,0.034112636818131245,0.030704003168415095,0.03752216933946598,0.0005941313764626253,0.00020387593376735834,0.0007981592388506643,8.732835025441602e-05,6.378717454675271e-05,0.0001133683895497923,0.0013558615152022442,0.00046526328599525216,0.0018214714308587834,0.024160429831316256,0.02174624947559114,0.02657524692106843,0.00042079624357795287,0.0001443960573202425,0.0005652999114773307,6.185070036816963e-05,4.517755478692624e-05,8.029367822672161e-05,0.0010344124413659132,0.0003549581881990619,0.0013896351158149429,0.034112636818131245,0.030704003168415095,0.03752216933946598,0.0005941313764626253,0.00020387593376735834,0.0007981592388506643,8.732835025441602e-05,6.378717454675271e-05,0.0001133683895497923,0.0013558615152022442,0.00046526328599525216,0.0018214714308587834
Botswana,2023,0.07095684088054753,0.06386662866052667,0.0780489216240346,0.0012358377854681671,0.00042407719675183924,0.0016602309310643193,0.00018164951265420168,0.0001326821152066054,0.00023581472441054882,0.004411430354839113,0.0015137803044586048,0.005926338159486174,0.05108892204185005,0.04598396970820366,0.056195219587252376,0.0008898031464569422,0.00030533555894979287,0.0011953661808203598,0.00013078764042713612,9.553111787310901e-05,0.00016978658807258778,0.0031762294931734357,0.0010899216799310446,0.00426696292568681,0.04116783436024747,0.037054225577965505,0.0452825272467611,0.0007170100108309102,0.0002460416727315896,0.0009632349925326207,0.00010538965596223355,7.697968593205856e-05,0.0001368153009822682,0.002855082391993773,0.000979720228904026,0.0038355323865715686,0.05108892204185005,0.04598396970820366,0.056195219587252376,0.0008898031464569422,0.00030533555894979287,0.0011953661808203598,0.00013078764042713612,9.553111787310901e-05,0.00016978658807258778,0.0031762294931734357,0.0010899216799310446,0.00426696292568681
Botswana,2024,0.09442852669244724,0.08499295717166704,0.10386658157878051,0.0016446383444419658,0.0005643569059150084,0.0022094156343973807,0.00024173702833266494,0.00017657180613006303,0.00031381943092389163,0.007991713735686322,0.002742352773876659,0.010736108661871531,0.06798852903663237,0.06119492037672931,0.0747839267841122,0.00118413943066206,0.000406336904087416,0.0015907789879831902,0.00017405063433377892,0.00012713168517847594,0.00022594994973430677,0.005754032498944768,0.0019744934625606954,0.007729996128631725,0.061429321957261175,0.05529112788003793,0.06756913270412596,0.0010698993397729587,0.00036713547274469006,0.0014373082786472004,0.00015725906421058862,0.00011486662828608305,0.00020415138596134393,0.0059365973725069,0.002037140582952144,0.007975254998513759,0.06798852903663237,0.06119492037672931,0.0747839267841122,0.00118413943066206,0.000406336904087416,0.0015907789879831902,0.00017405063433377892,0.00012713168517847594,0.00022594994973430677,0.005754032498944768,0.0019744934625606954,0.007729996128631725
Botswana,2025,0.12354285118080467,0.11119809647905936,0.13589085583145438,0.0021517153486404032,0.000738360117840194,0.002890625358178154,0.00031626969902286,0.00023101266921998613,0.00041057661000275464,0.013739710593840238,0.004714774928023547,0.018457995724021,0.09717647625812424,0.08746632530082708,0.10688918334247244,0.0016924987038334093,0.0005807801361391851,0.0022737113607036595,0.0002487717792207981,0.00018171021008890948,0.00032295181246760684,0.01150646591261205,0.00394843813237543,0.015457843756708447,0.09065561288051636,0.0815970453540449,0.09971656486597714,0.0015789264357346942,0.0005418078628292205,0.0021211377868423317,0.00023207836897412183,0.00016951685467371684,0.0003012806737688605,0.011691085239823805,0.0040117901806685135,0.015705862352539172,0.08895083004584461,0.08006260978508188,0.09784138942854495,0.0015492346538436205,0.0005316191321623855,0.0020812496558987414,0.00022771412491736224,0.0001663290877163737,0.0002956150684254839,0.00989258775911262,0.00339463646107052,0.01328975105800244
Botswana,2026,0.15256788893459128,0.13732287184344572,0.1678169172093959,0.0026572372678187873,0.0009118296835725282,0.0035697458914530325,0.00039057379567255374,0.0002852865852555756,0.0005070370398417225,0.02078909731762136,0.007133768072912911,0.027928175163943508,0.12631347348568872,0.11369187282447395,0.13893839445790246,0.002199970593534984,0.0007549188334238506,0.0029554514946329704,0.0003233624921233631,0.0002361934790063255,0.00041978432332530097,0.01856616864517986,0.00637097121122701,0.024941881776880972,0.11981098131100773,0.10783912837864464,0.13178598336847616,0.002086718292143634,0.0007160563565185812,0.002803307765585632,0.00030671611215617986,0.0002240344758986415,0.000398174238614733,0.018749064803930383,0.006433731954638433,0.025187585457637062,0.10984884042061076,0.0988724335423903,0.12082813388973207,0.0019132101429119614,0.0006565171069548482,0.0025702159961597214,0.0002812130314767636,0.00020540628211231774,0.00036506651100264866,0.014968142146782671,0.0051363099671672685,0.02010827411105671
Botswana,2027,0.1817094946946647,0.16355256807505525,0.19987119613402102,0.0031647894231936844,0.0010859959109396817,0.004251593800241644,0.0004651763064183417,0.00033977847844483095,0.0006038848545534072,0.02913219397661125,0.009996696844652863,0.039136329726703556,0.15548909991113716,0.13995219028442815,0.1710300943748552,0.0027081152784424176,0.0009292883869254556,0.003638095410203694,0.0003980520957725112,0.0002907489874589847,0.0005167452006564531,0.0269167032596318,0.009236452313339631,0.03616002852449729,0.14894405069530886,0.13406114122271295,0.1638308726954216,0.0025941217715684827,0.0008901715656251051,0.0034849559416037955,0.0003812967697799906,0.000278510407018705,0.0004949936837665901,0.027097475855376682,0.009298484357041906,0.03640287939966796,0.13083077458467698,0.11775779585794591,0.1439071889093145,0.0022786473119061515,0.0007819166434745578,0.0030611459101749176,0.0003349267829367731,0.0002446404123152248,0.00043479685008733466,0.020975165452276213,0.007197616265218036,0.028178135864237747
Botswana,2028,0.2108991934776368,0.1898255524225331,0.23197837357265355,0.003673179202879049,0.001260449555418767,0.004934566922365358,0.0005399019353027503,0.0003943603076377811,0.000700892487254072,0.03877404574307205,0.013305292424215083,0.05208923684051038,0.18466234489327346,0.16621036494571872,0.20311917346133523,0.0032162184863394234,0.0011036436943544028,0.004320683550015656,0.00047273560292678007,0.0003453000497429822,0.0006136981514864797,0.036561304102484586,0.012545991236684597,0.04911662875945003,0.17806688301038476,0.1602739405955831,0.19586450040914086,0.003101346954485144,0.0010642255791743559,0.004166364538112697,0.00045585122050658495,0.0003329672027097638,0.0005917790954495848,0.03673906154992048,0.012606988633730578,0.04935542906935579,0.15184733056451888,0.13667432116329903,0.1670243248008057,0.0026446874805210424,0.0009075230857622286,0.003552885841558928,0.0003887291662451684,0.0002839392887188305,0.0005046422375810415,0.027917289738035547,0.009579801628080193,0.03750421536624545
Botswana,2029,0.24015991880688,0.21616246682287976,0.2641636752415002,0.004182806034391467,0.0014353276804374702,0.005619201851042022,0.0006148093921456129,0.00044907495617760177,0.0007981361542133648,0.049719010154534345,0.017061050030578832,0.0667927501596728,0.2138643069198359,0.19249438784418416,0.23523983847719693,0.0037248218519118337,0.001278170617441952,0.005003943549037845,0.0005474926257147799,0.0003999048168717068,0.0007107465271323131,0.047504316096195896,0.016301078871441672,0.06381751918913227,0.2072204736331556,0.1865144254994762,0.2279319593391876,0.0036091078472557775,0.0012384634081065865,0.004848492754855049,0.0005304844125008784,0.0003874815201962869,0.0006886667157984881,0.0476789197714762,0.016360994053179333,0.06405208270602637,0.17291502048068186,0.1556368716390378,0.19019770406076097,0.0030116182362849805,0.0010334351193767844,0.004045822136998807,0.0004426624524305455,0.00032333378730585433,0.0005746575491331078,0.03579765196863053,0.012283942435643801,0.04809072654725939
Botswana,2030,0.2694825841193117,0.2425551326701652,0.2964171063794985,0.004693511659304291,0.0016105759796555528,0.006305285980949248,0.000689875415345438,0.00050390543312613,0.0008955856575349018,0.06196863618698632,0.02126450112597892,0.08324895030194429,0.2430766209855871,0.21878772906173588,0.26737188884361074,0.004233605516395911,0.0014527593967376775,0.005687445707107081,0.000622276149723103,0.00045452894817169014,0.0008078292941237567,0.059743532476023764,0.020500957898754432,0.08025973494835187,0.2364173856107821,0.21279390364745393,0.2600470681958469,0.0041176232573722224,0.001412960136082022,0.005531634538810828,0.0006052285071636022,0.00044207685112397475,0.0007856982962383785,0.05992010456559953,0.020561548541525174,0.0804969428454822,0.1940273020075052,0.17463955868868405,0.2134201304609329,0.0033793256331265823,0.001159613643751648,0.004539801720656106,0.0004967098931392133,0.00036281167460045475,0.0006448210422571858,0.044617366945100094,0.01531042116324268,0.05993916675232126
Burkina Faso,2021,358.9181390733971,323.05398585864435,394.7917610969494,16.536188253607794,5.674386676592119,22.21480533665719,1.2614120512730262,0.9213720029422077,1.6375469879222349,16.536188253607794,5.674386676592119,22.21480533665719,258.4210601328459,232.59886981822393,284.2500679898036,11.906055542597608,4.085558407146325,15.99465984239317,0.9082166769165788,0.6633878421183896,1.1790338313040092,11.906055542597608,4.085558407146325,15.99465984239317,157.92398119229475,142.1437537778035,173.70837488265775,7.2759228315874305,2.496730137700532,9.774514348129163,0.5550213025601316,0.4054036812945714,0.7205206746857835,7.2759228315874305,2.496730137700532,9.774514348129163,258.4210601328459,232.59886981822393,284.2500679898036,11.906055542597608,4.085558407146325,15.99465984239317,0.9082166769165788,0.6633878421183896,1.1790338313040092,11.906055542597608,4.085558407146325,15.99465984239317
