country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Benin,2021,205.1591237510244,140.12707723440494,295.28298835672734,0.3733896052268644,0.19635623548976727,0.7053921580520478,0.5252073568026225,0.3401711645547298,0.853351980811948,0.3733896052268644,0.19635623548976727,0.7053921580520478,142.79075013071298,97.52844575514584,205.51695989628223,0.2598791652378976,0.13666393990087802,0.4909529420042252,0.3655443203346253,0.236759130530092,0.5939329786451157,0.2598791652378976,0.13666393990087802,0.4909529420042252,80.42237651040156,54.929814275886734,115.75093143583712,0.14636872524893085,0.07697164431198876,0.2765137259564027,0.205881283866628,0.1333470965054541,0.33451397647828357,0.14636872524893085,0.07697164431198876,0.2765137259564027,142.79075013071298,97.52844575514584,205.51695989628223,0.2598791652378976,0.13666393990087802,0.4909529420042252,0.3655443203346253,0.236759130530092,0.5939329786451157,0.2598791652378976,0.13666393990087802,0.4909529420042252
Benin,2022,413.7374593868988,306.7306482686116,581.3297099167721,0.7530021760841556,0.41498590219766385,1.4417969613191572,1.059167896030461,0.7239608953148376,1.7192140161269156,3.8987236309360016,2.0358381099889757,7.547009145123128,287.96127173328154,213.4845311949537,404.6054781020734,0.5240895145545723,0.28883018792957393,1.0034906850781333,0.7371808556372008,0.503876783139127,1.1965729552243332,2.7135116471314573,1.4169433245523269,5.252718365005696,193.36927088982003,143.19380583167646,272.32246368593206,0.35193207301947244,0.19191858442639165,0.6754062177512586,0.4950253334779393,0.33839226757344,0.8053615504050119,2.0638360981466533,1.0739929688973693,3.998469269001262,287.96127173328154,213.4845311949537,404.6054781020734,0.5240895145545723,0.28883018792957393,1.0034906850781333,0.7371808556372008,0.503876783139127,1.1965729552243332,2.7135116471314573,1.4169433245523269,5.252718365005696
Benin,2023,625.927844332679,497.79407650477697,833.1669131963488,1.1391886766854755,0.7190148622045468,2.015460476588319,1.6023752814916583,1.1569105413913887,2.403256487050852,10.624630616178507,6.8612434816182635,17.46410765111946,435.76918354590487,346.5471336576291,580.0633515318708,0.7930999140535466,0.5006160417589195,1.403252981049611,1.1155691098775162,0.8053593235184427,1.6732537645141683,7.398756826067357,4.777397109653197,12.163820593714183,339.4771302454945,270.8683111867376,453.1606530331345,0.6178483770468001,0.3937179616522709,1.0692990247196672,0.8690614534284661,0.6142225676512817,1.275043518642812,6.738658682712551,4.354999048312184,10.889880809963579,435.76918354590487,346.5471336576291,580.0633515318708,0.7930999140535466,0.5006160417589195,1.403252981049611,1.1155691098775162,0.8053593235184427,1.6732537645141683,7.398756826067357,4.777397109653197,12.163820593714183
Benin,2024,841.779101860415,663.7485952839633,1084.782731389198,1.5320379653859553,1.0116913168259278,2.690296106273062,2.1549545007626625,1.5810015672903432,3.207937662182711,20.602370103815858,14.143984939338603,34.56018373793811,586.2503604528008,462.2119985016722,755.6378889916977,1.0669756560240973,0.7046440883610694,1.8741110141469124,1.5008009227591699,1.10093107822243,2.234709886162658,14.355137269388335,9.856856437815438,24.093458883817203,519.3558907209183,406.5796528482692,674.1202015616215,0.9452277211120712,0.6379918217646035,1.6314324544706758,1.3295510802455508,0.9651910254608352,1.9453373930848876,15.175858926808464,10.206486808014375,25.454516212250187,586.2503604528008,462.2119985016722,755.6378889916977,1.0669756560240973,0.7046440883610694,1.8741110141469124,1.5008009227591699,1.10093107822243,2.234709886162658,14.355137269388335,9.856856437815438,24.093458883817203
Benin,2025,1062.8838546191278,865.7899520765194,1364.536993224244,1.934448615406812,1.232942701269871,3.2859925723800902,2.720982667824967,2.0510694973709076,3.918252457791282,33.98416440865677,22.17131992283936,54.17489359724814,803.3717311450309,649.8714433149122,1030.2180830881034,1.4621365506839563,0.9210428957337328,2.4574419333968924,2.05663163173128,1.5469409179983598,2.9302798723118846,27.667125642696963,17.611180111882867,43.727920543940954,735.1988944504129,588.87895725115,935.2677118220206,1.3380619878997513,0.8621109869724518,2.2101314685911526,1.8821091697930568,1.4329979399944357,2.6353842463425554,28.499659274348485,18.39079644125472,45.428933024679004,740.5183108370067,603.1348045567805,950.7669676148832,1.3477433257233522,0.8590468522942565,2.290126387391058,1.8957268757427377,1.4286940203733471,2.730771037485395,23.69269436521956,15.457215012895936,37.793973419247635
Benin,2026,1288.2577452547694,1041.079184629485,1610.616775571021,2.34462909636368,1.522166823492962,3.803116179056539,3.2979398278522094,2.5245204399539483,4.53487614095873,50.74841578241063,33.351391233465385,79.5146413133428,1024.6419709037882,820.2142038320737,1270.9224641005333,1.8648483870448944,1.205584051752135,2.961337091253213,2.623083445513698,2.0122656215781474,3.5579675922725116,44.37910143129467,28.940191866768235,70.25333914525655,955.0826583179947,757.9925098122798,1194.7788273827246,1.7382504381387502,1.1454282093061292,2.7090203311818524,2.445011605294067,1.893943973739092,3.345513041084132,45.227112573590276,29.360666407990152,71.68947633630489,897.8882508102245,725.4652773898795,1122.6416651582936,1.6341566164746084,1.0611017936621239,2.651624323573822,2.2985939220741747,1.7590937988055395,3.1618250175948646,35.400314514711994,23.25878619923698,55.47459839681165
Benin,2027,1516.5095324102613,1285.2492205628143,1874.850980207639,2.7600473489866757,1.8329513253969034,4.430547175165638,3.882264402970269,2.9529963110637243,5.318425120346515,70.9536584117737,48.604819116970965,111.82158159548223,1249.2385838997825,1050.6546698297052,1563.088024098553,2.273614222697604,1.5123175284122428,3.5775920131284087,3.198050774783443,2.433167998849348,4.36613847491462,64.56232420617137,43.36764417370101,102.55494768052806,1178.6341024559656,981.5225645922081,1486.6520420813017,2.1451140664698567,1.4513157870528801,3.321431801914976,3.017303302287272,2.315170050805846,4.150632742841588,65.42544504440204,44.03865100260964,104.0170578738127,1057.3950620669098,896.1542702483443,1307.3569015518067,1.924459012961776,1.2783875001964007,3.0906681558886353,2.7069313588912896,2.0582893484374125,3.710761148407571,49.522902535588074,33.91176014248039,78.06310848997131
Benin,2028,1748.3582031280082,1457.120021266014,2148.973400583793,3.1820119296929743,2.1452110592669626,4.9660431177359525,4.4757970000077005,3.3996195965505813,5.972872601592803,94.64078558222087,66.99924315771139,140.5730814559098,1477.6807942900211,1219.328191272622,1806.5670504273296,2.6893790456078377,1.8207845945644954,4.101996328749408,3.7828628333824534,2.8725778121295376,5.008410185461594,88.26872204068363,62.43329221324451,131.3142006209191,1406.023488183887,1149.1401601129637,1714.9084941334288,2.558962748494674,1.7589020947680647,3.8419852102338887,3.5994201297507513,2.7528389475145025,4.789720852606493,89.15024226577721,63.25796296958372,132.80631699482805,1219.5417409491672,1016.3424295787062,1499.4833074865085,2.219565968527484,1.4969151104480511,3.4656265901885943,3.122026856829868,2.370373202744295,4.169194799305275,66.09310213247284,46.81064481433029,98.18515850289988
Benin,2029,1983.800600710519,1681.568456361382,2411.937923292895,3.610517093293144,2.439867581542285,5.6010811611632825,5.078529537818929,3.8337016875237406,6.719254223575079,121.86032722070203,85.80189638259446,180.0091841769045,1709.971285593963,1440.4965572231351,2064.258254159464,3.112147739781012,2.11203795460378,4.727166954054648,4.3775264911205465,3.2999532404433656,5.806065463694589,115.55640508325723,81.29951656461326,170.4335965119162,1637.2395483833047,1361.743361476728,1993.9042479966197,2.9797759780576145,2.049292445871697,4.463192700816172,4.191333243861259,3.1784502144163174,5.510493840075624,116.45867892181757,82.14252920768887,172.27422205848103,1384.32783535471,1173.082928355993,1683.2225840941742,2.5194766603455716,1.7033275475212237,3.9107224146470196,3.543879258508058,2.673871832381027,4.692475649962395,85.15031353203453,59.986943064865166,125.73984276578875
Benin,2030,2222.8282151324115,1889.9363891482026,2692.51416710598,4.045547351540988,2.7717253621426488,6.114865678137215,5.6904402307389725,4.294541035781431,7.542209293917662,152.66296013568825,109.59673210115866,226.01944791337257,1946.285014438208,1646.2817127235073,2352.96401558525,3.5422387262775383,2.4414435550686866,5.232841205532283,4.982489636961813,3.7548573891158536,6.621719840525373,146.4948006195574,105.15895086360085,217.127945714556,1872.2703055771613,1566.167748012723,2272.844897143221,3.4075319561504327,2.377549039432384,5.05466141971431,4.793011982277533,3.6311901015474723,6.321066537766782,147.40773088022053,105.71739271143136,218.6729390078727,1551.7496088919308,1318.9262165441,1879.7880316911574,2.8241842881833144,1.9360462109470662,4.271024953081188,3.9724789987633433,2.996279724547481,5.269999416312637,106.73410461502495,76.68010301572284,158.07340141092328
Botswana,2021,0.023563740578758437,0.015555201725046194,0.03750054024032656,5.774305830102614e-06,3.34626965841836e-06,1.104850838645512e-05,6.0323175881621596e-05,3.740400565241414e-05,0.0001057941883996361,5.774305830102614e-06,3.34626965841836e-06,1.104850838645512e-05,0.014609519158830228,0.009644225069528639,0.02325033494900247,3.5800696146636206e-06,2.074687188219384e-06,6.850075199602173e-06,3.740036904660539e-05,2.3190483504496765e-05,6.559239680777439e-05,3.5800696146636206e-06,2.074687188219384e-06,6.850075199602173e-06,0.005655297738902023,0.0037332484140110865,0.009000129657678376,1.385833399224627e-06,8.031047180204065e-07,2.6516420127492287e-06,1.4477562211589182e-05,8.976961356579392e-06,2.5390605215912663e-05,1.385833399224627e-06,8.031047180204065e-07,2.6516420127492287e-06,0.014609519158830228,0.009644225069528639,0.02325033494900247,3.5800696146636206e-06,2.074687188219384e-06,6.850075199602173e-06,3.740036904660539e-05,2.3190483504496765e-05,6.559239680777439e-05,3.5800696146636206e-06,2.074687188219384e-06,6.850075199602173e-06
Botswana,2022,0.047165707348576905,0.03510319109872469,0.06960606424809015,1.1557979006495722e-05,7.420992895949068e-06,2.152090725136467e-05,0.00012074421081235689,8.360310560291776e-05,0.00020629459648791027,0.00027088087409953286,0.00015814236710511609,0.0004963858773448703,0.02924273855611768,0.021763978481209305,0.04315575983381589,7.165946984027347e-06,4.6010155954884225e-06,1.3342962495846094e-05,7.486141070366125e-05,5.1833925473809e-05,0.00012790264982250437,0.00016794614194171035,9.804826760517198e-05,0.00030775924395381966,0.015796880473622557,0.0115949049126765,0.02338381619702859,3.87103306927847e-06,2.449058789450164e-06,7.174031327601643e-06,4.044001401247375e-05,2.758874401466109e-05,6.99563043483761e-05,0.00011537996201931521,6.692137448924421e-05,0.00021136616782547676,0.02924273855611768,0.021763978481209305,0.04315575983381589,7.165946984027347e-06,4.6010155954884225e-06,1.3342962495846094e-05,7.486141070366125e-05,5.1833925473809e-05,0.00012790264982250437,0.00016794614194171035,9.804826760517198e-05,0.00030775924395381966
Botswana,2023,0.07063787999334631,0.05654663380232746,0.10218618600449657,1.7309846070846524e-05,1.090672140768357e-05,3.0701050931817645e-05,0.00018083297278296656,0.00013269670006526432,0.0002847614455790818,0.0007956987745375801,0.0004835641304135489,0.001339868494899394,0.04379550851053536,0.035058927979154095,0.06335548153365103,1.0732110179173327e-05,6.762170059211158e-06,1.9034663193938654e-05,0.0001121165017869705,8.227198794179441e-05,0.0001765522516222056,0.0004933337501887331,0.0002998100139208366,0.0008307193991407051,0.030391693942817044,0.023971471852070846,0.04449336928634284,7.447499047706343e-06,4.6172873252350215e-06,1.2885342761227292e-05,7.780273649361165e-05,5.6176257594718057e-05,0.00012671484094018464,0.0004406980269801941,0.0002676158554872603,0.0007530322507074337,0.04379550851053536,0.035058927979154095,0.06335548153365103,1.0732110179173327e-05,6.762170059211158e-06,1.9034663193938654e-05,0.0001121165017869705,8.227198794179441e-05,0.0001765522516222056,0.0004933337501887331,0.0002998100139208366,0.0008307193991407051
Botswana,2024,0.09400401028829443,0.07722605737549294,0.1327570439883098,2.303572740696524e-05,1.4871426382869635e-05,3.7569619376816646e-05,0.00024065026633803373,0.00018041948538801355,0.00037536670126297046,0.001578804978397058,0.0009947536351406802,0.0027215383980320174,0.0582825551598586,0.04788020529288479,0.08230948912059222,1.4282167847163636e-05,9.220293195893423e-06,2.329320030239197e-05,0.00014920334120923804,0.00011186018079259604,0.0002327277466928174,0.0009788611217182355,0.0006167484049069213,0.0016873582889071032,0.04942078533937908,0.039522600958109944,0.07154546294979182,1.2110586940117405e-05,7.734195400047182e-06,2.0371820125680636e-05,0.00012651721046881044,8.819619090532534e-05,0.0002008601638800042,0.0010754240438694783,0.0006632707891309753,0.0018861686811804718,0.0582825551598586,0.04788020529288479,0.08230948912059222,1.4282167847163636e-05,9.220293195893423e-06,2.329320030239197e-05,0.00014920334120923804,0.00011186018079259604,0.0002327277466928174,0.0009788611217182355,0.0006167484049069213,0.0016873582889071032
Botswana,2025,0.12298736866369794,0.0997942038935958,0.174941555503818,3.0138113154409425e-05,1.863454434939078e-05,4.957481698584614e-05,0.0003148476637790668,0.00022671731035891102,0.0004746465615468853,0.002870537712829566,0.0017107862896324402,0.004903537486741711,0.08736552311414768,0.06996635948170926,0.12464131834941991,2.140896296926421e-05,1.2998335989662899e-05,3.533477549031472e-05,0.00022365573917221808,0.00015814434307937078,0.0003444285404011466,0.002271673822850919,0.0013216963168122,0.003870841804585164,0.07855555727774426,0.06203809439183112,0.1118014946181457,1.925007665314141e-05,1.1631298336742056e-05,3.243372866234128e-05,0.00020110222663102527,0.00014151227019266753,0.0003111432687322597,0.002368710713241471,0.0013930364985530663,0.0040704918697916405,0.07625232261965978,0.061872525911893,0.10846404859469494,1.8685667905310406e-05,1.1553434801755048e-05,3.0736465752304086e-05,0.00019520594590632907,0.0001405649429655401,0.00029428176066372485,0.0017797391934382012,0.0010606901042207967,0.0030402054821262276
Botswana,2026,0.1518818069025832,0.12663502816987482,0.2084585661595888,3.7218708980130655e-05,2.275136140452649e-05,6.187560738486938e-05,0.00038881742567061314,0.00027680459301417885,0.0005957482066379179,0.004481618652231398,0.002648518409383115,0.007700403947003345,0.11641141263509212,0.09545647131682966,0.16431091366974865,2.8526672003648048e-05,1.713932912955302e-05,4.7696817303695396e-05,0.00029801321634583585,0.00020852576423396337,0.0004660843369024599,0.003885585329065461,0.0022612850310004757,0.006672664341686165,0.10762626708103286,0.08786403822002037,0.1514055301410226,2.637386790951227e-05,1.577609824593473e-05,4.4802681769493124e-05,0.0002755232437274441,0.00019194000643182822,0.00043289203805417156,0.0039819486367137545,0.0023321475155310707,0.006870988107202674,0.09416698786914088,0.07851394300963764,0.12924476093291293,2.307566514062481e-05,1.4105874049134303e-05,3.836301808770228e-05,0.00024106748894500067,0.0001716192124003206,0.00036936544586911265,0.002778615658843083,0.001642086880959294,0.004774276752415062
Botswana,2027,0.1808922462715111,0.1501901695375757,0.24616147191566223,4.432773093791123e-05,2.7525805455517806e-05,7.075826068216444e-05,0.0004630841504550684,0.00033489289897993454,0.0006646599325091238,0.006409335403213961,0.003942240130822194,0.010364051135040842,0.1454680628825898,0.11854288292750328,0.2018615233187785,3.564701795918897e-05,2.1920557691601338e-05,5.686313897006654e-05,0.00037239824097942985,0.0002666966139995621,0.0005370660544383373,0.005815606961354952,0.0035565175360819747,0.009462564518336722,0.13662542094240868,0.11144874320627976,0.18886489821521876,3.3480124348302506e-05,2.0547427814976755e-05,5.368549994715401e-05,0.00034976107761256625,0.00024999042003179993,0.0005032709530542824,0.005911496327396956,0.003627034844447474,0.009660316132565173,0.11215360877901168,0.09311821712457732,0.15262074964062122,2.7483295144722614e-05,1.7066047659681366e-05,4.3870322418062726e-05,0.00028711323847426987,0.00020763418473317496,0.00041209123877968863,0.0039738099044010905,0.00244419930565989,0.006425750895841258
Botswana,2028,0.209950519684944,0.17216590291812708,0.2873041970063972,5.144847465103618e-05,3.237972112199037e-05,7.95662752594217e-05,0.0005374733303934566,0.00039394809689506996,0.0007785347018381514,0.008655199300693939,0.005472517982302397,0.013982785531738142,0.1745044121108067,0.14049891857587357,0.2431489496441422,4.2762389140304854e-05,2.6771215116481484e-05,6.636016784821018e-05,0.0004467312950036651,0.00032571217049623933,0.0006537650237513468,0.00806249891874574,0.005056503971189794,0.01312364202066485,0.16559366049728866,0.13334566024308234,0.23005995147902977,4.0578805221590506e-05,2.5387220639141237e-05,6.386758147025875e-05,0.0004239197708730589,0.00030887379229009733,0.0006197469274855052,0.008157660663615876,0.005115611048147603,0.013294472619732312,0.13016992165818653,0.10674329969880966,0.1781295975406367,3.1898201180012765e-05,2.007549805384623e-05,4.933136460608524e-05,0.0003332349994449576,0.0002442486833885139,0.00048269448084906964,0.005366259725908781,0.00339297874209405,0.00866939629938494
Botswana,2029,0.2390794574508863,0.19823265297494838,0.3282801397292002,5.858653469733462e-05,3.7485350098521636e-05,9.034665018947005e-05,0.0006120434110742691,0.000456065766506215,0.0008684994579096896,0.01122018519254714,0.0073076465802297185,0.018436220979723424,0.2035543220277901,0.1664910137913078,0.28403977166560346,4.9881083374649184e-05,3.1865307460206004e-05,7.81639763191194e-05,0.0005210990643911427,0.00038768947958600533,0.0007520700410917499,0.010627188530728422,0.006900356629725081,0.01753008346427159,0.19457821857507754,0.15928396147974158,0.2708589284606283,4.7681484956674515e-05,3.0470650023997202e-05,7.593544066758297e-05,0.0004981202395521986,0.0003707213704183855,0.0007178375667530735,0.010721565389212205,0.006958903760858063,0.017682809341761967,0.14823008140762192,0.12290486232756925,0.20353505588287052,3.632385191170335e-05,2.324101682632506e-05,5.601530047827339e-05,0.0003794690084035121,0.0002827619890283433,0.0005384736200287787,0.006956570297796149,0.0045307688716005,0.011430564550642938
Botswana,2030,0.2682700138460184,0.22991911298857656,0.3534808643235718,6.573969441800711e-05,4.253107390395985e-05,0.00010090649372113286,0.0006867712354458071,0.0005174545994464892,0.0009807625323264722,0.014104708390102578,0.009342174801619743,0.022698470212986127,0.23259621134001124,0.198045888211832,0.3070958363071075,5.6997812155983826e-05,3.6887191154987165e-05,8.867154953157781e-05,0.0005954463010304287,0.00044878826165809156,0.0008546074411610105,0.013508893697561492,0.008955190977019365,0.021787952920152235,0.22359929900627631,0.19082271155231018,0.296910800140555,5.47931145118229e-05,3.5489472337559566e-05,8.643957719190826e-05,0.0005724142054560672,0.00043178290617508605,0.000819367697076366,0.013604009502220632,0.00902522790378165,0.02194187256896576,0.16632847968048875,0.14255071466268054,0.21915989770904262,4.07588730117379e-05,2.6369398977748877e-05,6.256251522873477e-05,0.0004258009079820512,0.00032082347171594216,0.0006080784768630736,0.008744999880975645,0.005792189920453899,0.014073204454499652
